,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.47064799410490754,0.973840364743886,0.08674656255295976,-0.8651203776683445,0.7632236995687844,-0.022585857236672613,-0.927007222886101,-0.5958411655850175,0.6789429506629829,-0.6878779352919933,0.9257610598735688,0.43273827132808673,-0.8280426692545488,-0.11937456323116069,0.21668282795546356,-0.0816971553470498,-0.12762110029535711,-0.5967374503561256,0.5337856156704401,-0.1550617151061875,0.8271595500963178,-0.518890742554039,0.9007193660332289,-0.8520690400864785,0.09297354741301067,0.2715718056633212,0.31001924007063564,0.5322772064765149,0.5337869732470033,0.3341990948267708,51.360138003549366,51.360138003549366,51.360138003549366,51.360138003549366,51.360138003549366,50.37318453270545,52.37354880688247,52.8999809417252,51.70138570943708,52.170081112743,50.37318453270545,0.0
1,0.8801906429906534,0.4706736541070724,0.6469192926961223,0.9375296918243301,0.5963049547896739,0.2027494931268221,-0.7264538017525934,0.38271805404238757,0.44813927979740154,0.031151498163628277,-0.2839728083951558,0.7341749894940821,-0.3043625433296828,0.3499354176421592,-0.5629419719300024,-0.7763526600382313,0.18294121133115193,-0.7800849844993403,0.9849574584681211,-0.44965826026163125,0.22272482528539705,-0.1921765542143412,-0.4976701230799201,0.933717577269261,-0.914620750862464,-0.07609562479147258,0.856854171744895,-0.7263343011233006,0.8345758295551253,-0.12285176961939981,60.83549119828207,60.83549119828207,60.83549119828207,60.83549119828207,60.83549119828207,60.24431401040724,60.36410956406001,61.78975681269311,61.17614147828278,61.43420121008149,61.78975681269311,2.0
2,0.18251555130922714,0.3718505034770092,-0.46620194843647345,-0.9563954808751849,-0.5375495650931212,-0.8371572688528981,-0.7469624213045618,-0.7777425542330092,0.46413240179021953,0.056876503544128765,0.7566029830744734,0.7081400251787799,0.3942251233810321,0.1660378474258517,-0.5435246050748903,-0.853920133744785,0.3927143147052228,-0.05465740390912899,0.8309242118261593,-0.030284428932728202,-0.7099273013252072,-0.20243433471158245,0.5377954307984585,0.17371607911957332,-0.45265859470750436,-0.5485952553543241,-0.5223398122235232,0.14811040428712885,0.0668508491903197,0.5355267910064128,12.213353072442027,12.213353072442027,12.213353072442027,12.213353072442027,12.213353072442027,11.603352912510003,11.359989008525348,12.697867432664015,13.88251918704156,13.97162295525166,11.359989008525348,1.0
3,0.4180962897012426,-0.8719708862133828,-0.01961097146681645,-0.9660324651663414,-0.03028634611591774,0.38115548074153716,0.5650962619836499,-0.7825897618670921,0.8825565264955384,0.5059151095537036,-0.3504141716155129,-0.09378903705539865,-0.8045101062309299,0.7877343875616403,0.0959689574028737,-0.8000402133131082,-0.707894528687083,-0.06105065564358303,0.8824629414899448,-0.3825934857236055,-0.08554250769098592,0.8663037130672466,0.9573869774900909,0.482957816438808,-0.23520864432523636,-0.6929273485855576,0.9821647340309154,-0.41625150003340705,0.8171972148006801,-0.6284285087106605,43.335341053871566,43.335341053871566,43.335341053871566,43.335341053871566,43.335341053871566,43.737748134747285,42.617209931566954,43.35159678831355,43.35816780242731,42.681196497251015,42.681196497251015,4.0
4,-0.5980830583463002,0.5716073329068516,-0.09072916635858275,-0.10993877674497887,-0.23841216906088225,0.19254842879856215,0.12241303710618512,0.48963973319490317,0.07066593238449492,0.07332385789503282,0.9774745239313807,0.8902025956582791,-0.33506510432336456,-0.9490444663274586,0.3114406776984131,0.3579221475939742,-0.37332540600528685,-0.5458495964563501,-0.05015141797328426,0.5966176737922579,-0.9892732581717261,-0.7166648780561737,-0.47325535195944557,-0.4254829202854513,-0.6392816767250191,-0.5763895044564542,0.5005029227934068,0.16189316842692159,-0.7868666883491295,-0.9666721437886905,-15.961103276318115,-15.961103276318115,-15.961103276318115,-15.961103276318115,-15.961103276318115,-16.961728717790024,-17.826623356248568,-16.464633666449405,-15.917405249139955,-15.19304016065559,-15.19304016065559,4.0
5,0.7598443293450836,0.9394485359281755,-0.366173776435728,0.3032636116602987,0.30531318430863075,0.8031250673473649,0.27387036478760285,-0.7933493281060973,0.12605209657661054,-0.8732727965502325,-0.8778210033216491,0.6856609806330847,0.4536250926045875,-0.04072888953741782,0.38504416388857954,-0.880969631739875,-0.13327574451062585,0.6549095115449188,-0.20966983880377055,-0.9310331711122843,-0.29327206813748163,0.9745991311932221,-0.30261570557347417,-0.6574889325434157,-0.19725432646849517,-0.7172952368015924,-0.578780790829686,0.7447774823455175,-0.25016526139533846,-0.2314889220657097,-40.000502844917506,-40.000502844917506,-40.000502844917506,-40.000502844917506,-40.000502844917506,-39.69255662638587,-40.036485453296876,-39.12707555990673,-39.79269693227675,-38.918500713407575,-39.12707555990673,2.0
6,0.07215235596855374,0.48651550253822995,-0.370759116342801,0.31955715840479315,-0.8501807522408131,0.18464554884668294,-0.992791577650928,-0.3223620873958557,0.9559723571757301,0.19092775128057848,0.5449439981187143,0.8123471793432704,0.11554768021279349,0.4990029747075224,0.5076509942676841,-0.27206700388131866,0.054220436164857055,-0.3844374256473295,0.9170410510402831,-0.8496494240806101,0.6329318631667475,0.3254035776818145,-0.7154616995930965,0.07261653090231523,0.8499564170106924,-0.5820135573406244,0.5374775383359789,-0.8581257781759166,0.14874926316377257,0.9218115666058089,51.45108015973597,51.45108015973597,51.45108015973597,51.45108015973597,51.45108015973597,50.245851878968395,50.28630935891079,51.43983199890465,52.08433040871764,50.76673205955593,51.43983199890465,2.0
7,-0.6679527589890719,-0.3038974891021913,-0.23409460096526646,0.7519746354614996,0.677633443877516,0.5626468563395672,0.7450664474333513,0.015057317681326898,0.22896554943405834,-0.5455408666600492,0.29773593325495007,0.2658097560908568,0.40316765300659774,0.2671252932047752,0.2646853043620345,-0.41746400446400833,-0.8077454374244706,0.5077882810736529,0.8797387912997439,0.3525879725496519,0.7060639006902494,0.7425078030191095,-0.5054215586380046,0.5635502182175565,-0.7687362655388847,0.9095961669762671,0.8784115502229972,-0.19977529912559078,-0.08087176276014052,0.336164106521333,100.20366313452365,100.20366313452365,100.20366313452365,100.20366313452365,100.20366313452365,99.17805137382157,101.8612539489763,100.65817979430443,101.72180205732927,101.32001097889027,101.32001097889027,4.0
8,-0.40339752683560093,0.4185076103176255,-0.7272116936073973,0.4827870946984485,-0.23171116419669602,0.7593932066410807,-0.039579143601187416,0.8044628252820489,0.06275789098104023,-0.00809605181894657,0.7011567753012893,-0.08662631054630787,-0.7642939545892262,0.5454559008127691,-0.13108982594768492,-0.3738762901925241,0.42628542843984274,-0.9426807922078693,0.36181545008921745,-0.9985950292483194,0.1508046264891092,0.4275392462287473,0.9856327909122338,0.2617713421876904,0.2608024494361323,-0.2449604387779043,0.20630391692336958,-0.9060270745168715,-0.02462044797498497,-0.19420469954911956,41.755529875846214,41.755529875846214,41.755529875846214,41.755529875846214,41.755529875846214,43.39815515477537,42.77649001912955,42.29980019566592,41.399959193884534,40.95720936479867,42.77649001912955,1.0
9,-0.12976797542139273,0.13604625757644806,-0.8143813584745754,0.7537821691020632,-0.7947310099599287,0.5983280279665111,0.05666631106539999,0.5782144684499733,0.7518232967845906,-0.8289572679056298,-0.45612344786032755,0.1686459821376305,-0.3086949834199142,0.2856414336887507,-0.8596709462611747,-0.9583342260596357,0.4501543811314126,0.15929127005532284,0.09737089305939994,0.5353802201055569,0.03786524607981279,-0.6324646241945493,-0.6097956237089388,0.2522935834925779,-0.6435396068379471,0.2616853720805621,0.5318308799108711,-0.9253123500901039,0.37251952052089154,0.5501391603550279,-18.021140048728373,-18.021140048728373,-18.021140048728373,-18.021140048728373,-18.021140048728373,-15.586022196964104,-18.337638309494057,-18.48996417558746,-15.604831428890924,-17.0377644917366,-18.48996417558746,2.0
