,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.46253716298973324,0.9269055915517547,0.7949241534397892,0.018478506875458822,0.5236970711731354,0.6842239636710266,0.7287549867633144,0.5250840962581406,0.04776270705236185,0.75074505215417,0.6680569197925311,0.68082061643576,0.16050697115601087,0.9692898581782498,0.2745362707429675,0.2814708662926827,0.9165178489610394,0.43655712470465624,0.7820329227551972,0.6052136949052731,0.35298446186396026,0.29463288957320943,0.6598248650141537,0.04068503040453664,0.536352658089867,0.22322943631320324,0.08928585413886736,0.001977527591663808,0.7573271684725918,0.5546856844955704,-1.3719600319353693,-4.067493417795495,-10.35003142754485,-45.03516426646573,-199.23761085747282,-1.448787572102908,-5.093023836278725,-9.055399601704869,-45.086043572851025,-198.74470821795714,-45.086043572851025,3.0
1,0.3643806083393277,0.3814848871244976,0.3377407312507572,0.9506387895020035,0.7217948867256854,0.6463480164864666,0.07490811872816616,0.362646075495456,0.44987080578690253,0.011110606751647767,0.919207681814826,0.1867548233889007,0.7924793515532843,0.8923314373221057,0.3085022048996289,0.061094216898845644,0.5760324753889001,0.5143764875765116,0.23713082965392918,0.23712532849057144,0.1551364980513299,0.865340445517941,0.23292256799616717,0.6242365976656934,0.26812114415953636,0.23206377061092986,0.132458934841843,0.019852533824740948,0.8923843754335159,0.24676600935030413,-2.0005976038258937,-4.765753534866545,-11.616626069827191,-48.447206082999244,-208.169546945646,-3.0397151138143137,-5.374224502042389,-10.758105088473362,-47.774038990094446,-207.31193437609952,-47.774038990094446,3.0
2,0.7520748401020405,0.7226867159407387,0.9108635076201737,0.5441817241193668,0.9866199212809967,0.39261378427209337,0.8954182665816653,0.4167400107002893,0.3621998271607214,0.46535234557010874,0.9421351790928882,0.8426720015270232,0.8660449149798498,0.58409090642267,0.4341829157840469,0.11442514876223708,0.1372135768027387,0.46282974109415365,0.41913685104834464,0.016877330400725366,0.9684686103387748,0.7714592157511148,0.3456288499966321,0.9249816543893548,0.40264308535660154,0.9469249648014689,0.5456740428046324,0.8019299283477166,0.4789149006036644,0.9859480811558242,-1.360470237498095,-4.059315387933624,-10.370748518451084,-45.167239315458446,-199.6583058370797,-2.3129674137371024,-4.553983268538222,-8.868749334166562,-43.35187609028204,-198.9305453646516,-8.868749334166562,2.0
3,0.6981344990332836,0.9958542094202923,0.24556700968930234,0.9459216487863294,0.6598117941354936,0.009473582992273744,0.7204640275522021,0.1251679906762797,0.6934408991265913,0.6904551894566231,0.928500913109004,0.5843523236072731,0.8023158918855737,0.3413236549081601,0.992291100912011,0.56118761936303,0.6805252757344322,0.5313270432712404,0.0441156172082271,0.5263997267762208,0.1380439791219995,0.25276860116009625,0.7551246107577033,0.2676461845735476,0.37414289748429697,0.08013559235388523,0.9703746393680509,0.4896452784203328,0.32105024676628313,0.12151085558224362,-5.326874170623418,-8.644819546863886,-18.922951684977114,-67.36193526191401,-255.71827998670344,-5.527468727842458,-8.732501510770671,-20.536170374795045,-66.90207186548726,-256.14817252488353,-8.732501510770671,1.0
4,0.2574844298795713,0.5561430592120987,0.02424128050683383,0.1646744236618798,0.09266024568857645,0.6274177406187635,0.3418116154350128,0.10287461333538506,0.49769524137901866,0.6449132367532313,0.3151663607248666,0.5760046291380666,0.24809558546849408,0.38503820427033475,0.07894870743709359,0.7875258479423475,0.7230348679817367,0.961720967309959,0.6348651137980936,0.675388466602511,0.2695323252381401,0.30001939491735075,0.6125543265725617,0.1649786930064363,0.5283124486377898,0.6466467062317679,0.9832414687429956,0.6063250146684884,0.33728653482490767,0.8006749261955762,-2.5227939256211185,-5.356772196334741,-12.712786207255213,-51.38085020349669,-215.7663898410269,-3.562364024594915,-6.071158523198531,-10.84772655696823,-51.65424303903259,-214.3448374875279,-3.562364024594915,0.0
5,0.49207463414202535,0.3327921928183345,0.14297488090905697,0.28966631463616377,0.08649571310732629,0.9676771779916814,0.5165066277265183,0.1629138713553313,0.7297670632625484,0.6765447037080079,0.43836682115158954,0.13904473922405103,0.5009663849799381,0.37202160391182526,0.9010047664336094,0.24855243047705045,0.22494018075504252,0.6150376054565247,0.4689439358091446,0.4579036527126453,0.2922631360991166,0.18544206047099776,0.46609002470594263,0.06421826256085361,0.7400947292831981,0.8535459517817554,0.651760163340968,0.5170263264497981,0.45831679503543965,0.19011222496693392,-1.9277025801443521,-4.682687407819903,-11.454856267111285,-47.99362893558804,-206.9701069566436,-0.8345346589902947,-5.347627070053484,-9.605677525301223,-47.87747032425252,-205.68847008682846,-9.605677525301223,2.0
6,0.4581922437706841,0.02736191012473288,0.24442135446353463,0.33697746965216635,0.9532948599514073,0.8735902155392057,0.8277356945770985,0.5218534438134449,0.6554370418097675,0.27449925633227723,0.2259153063967495,0.010672578871358862,0.023448998067595483,0.28795970581616825,0.3600839621925622,0.10551286999483467,0.3109961551334668,0.9141344370118745,0.983730940627318,0.952097148652824,0.014446662848859093,0.4893418269761106,0.8708365132994177,0.18618083384373452,0.2523913469037078,0.15682961161334985,0.9886526645508746,0.9001351143145383,0.5082853779697911,0.6119446416288524,-0.38217040813187125,-2.9957616380044083,-8.452228115020532,-39.82642485015113,-185.3318454424584,0.007856252047986068,-4.253976378705406,-6.969362386584827,-39.20588607935641,-184.33325153408455,0.007856252047986068,0.0
7,0.30041060564326294,0.5184314138773498,0.8007486294660825,0.46651268326166984,0.4997708576741442,0.2608858067436305,0.39634472655098374,0.4093082080207352,0.7844572708570902,0.630395338985682,0.5507115668006413,0.2031021473725656,0.9378474556930934,0.9092587983515362,0.4062867294976038,0.3620339379651041,0.7542409332669975,0.7364833835819671,0.9588939916350249,0.49029861903974403,0.3575730921601622,0.7410298554512543,0.8158218759666235,0.34930835707499763,0.0960134193643718,0.3146733959664664,0.6965186581115909,0.641447476332379,0.8990293650143527,0.052625172935525044,-0.24865431187375328,-2.8537043030018654,-8.202617981524781,-39.12446311163362,-183.42308788109096,-1.5238220144993004,-2.8374559180408285,-8.220093980096834,-39.62217308425877,-185.63568279958886,-8.220093980096834,2.0
8,0.290951657962248,0.39415328902307667,0.3524771684484522,0.1735543332396816,0.5602193631576092,0.19185335945284576,0.6092957877221348,0.1489844453827298,0.9316415822626392,0.5284975487721332,0.36923250982155287,0.7275709141162935,0.046796891493713355,0.9953836023740654,0.40179743604685936,0.9760299158720588,0.16607756653404926,0.9758625180021551,0.02075190658725168,0.492201897909331,0.7041647359014608,0.19533851242755607,0.4992722626374382,0.3219584644583895,0.40491842153432334,0.3458443003502578,0.27307993848565104,0.5105333199026811,0.05461506320208365,0.6690408914323792,-0.8670873012240585,-3.515635148226678,-9.357745607336614,-42.310596081635445,-191.99155082370314,-0.09866780919221119,-2.4550142341925705,-10.01386918144169,-42.323397536893246,-191.2377641655246,-42.323397536893246,3.0
9,0.5210154439554447,0.11902179202497376,0.7516830242074722,0.9617641048005751,0.5249673696067266,0.6919657937733205,0.7942091735937832,0.7578130054497076,0.37898132003307883,0.12494923884559694,0.006119448058627186,0.646909304610531,0.732222515363383,0.7199882387563072,0.9939395089180626,0.4836332874772554,0.03222838474386891,0.6775251966493444,0.932949385893443,0.8705818386042408,0.06076829145413165,0.9512753886988053,0.25183932456701896,0.2194300794621562,0.29925509877514445,0.785728333056071,0.4595437268669409,0.4670582900945899,0.5211297024418378,0.7379990849573739,-0.037593110154863184,-2.631650738000847,-7.829497582106054,-38.105932172947604,-180.67435397543144,-0.5936436248699682,-3.5729323028403606,-8.272950026234438,-38.55782350087455,-181.13137741922566,-38.55782350087455,3.0
