,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,-0.7332326603523578,0.5303744406095241,0.49501909337905614,0.09077473500321842,-0.7703994404029517,0.47073146521267506,0.05841743816307576,0.5869797002247608,-0.3656516337405884,0.305251515117855,-0.529585342226395,-0.517022749689813,-0.7230899881907515,-0.2358357444922221,-0.5415533540627624,-0.06168435844243225,-0.5520782107335014,0.9613548141421766,0.6611428797164629,-0.1440947604046272,-0.8866562353276244,0.3080306937542465,0.6204836466119732,-0.9308066082009125,-0.5600739537307555,0.32321750831566165,0.08464785872529412,-0.8771478610272718,-0.43633298714683644,-0.8910023913931502,-20.09677513313845,-37.212981227715275,4.571227000286325,-84.84324350562791,-58.20098495546855,-22.562665922912196,-35.77764234423908,4.793758677362219,-86.50680215627351,-56.70513159503473,4.793758677362219,2.0
1,0.15805857389102762,0.897774742415405,0.5135977995676322,0.5629429439198443,0.46256942623612796,-0.17034826417633409,0.5992380945040947,-0.4805864653842329,-0.27356299859410305,-0.545281559095286,0.7701825164612464,-0.3361337579749808,0.22816307030338057,0.9240904682168205,0.13424507344378767,-0.47553010594773926,-0.7229140102253238,0.7642284823751679,-0.8386052019145287,0.6759421963636674,-0.21349402083138225,0.9787113418444828,-0.3871050874230091,-0.37567643876659584,-0.5578720747668588,0.4599673325391995,0.43295909112457176,0.7771448420667415,0.4676881129577466,-0.21011340719215488,18.76891433570508,73.05296940713865,22.1914023570971,194.1336891071425,115.63349009570815,18.69728275288723,72.54976223117205,22.5918691839223,194.18767869758,115.85654353471016,72.54976223117205,1.0
2,0.9336158193157493,0.3445080509192324,-0.7489579806595295,-0.4808844355594335,-0.5409681064099192,-0.9754248158241521,-0.8427242327595366,-0.230315780495433,-0.07434733966325813,0.8672530102896956,-0.7856687470914359,0.02654646660251969,0.16127906838217498,-0.3134285209394032,0.03213432137988104,0.2600324582927871,-0.2613633315772359,-0.43151143835189854,0.14251394237890147,-0.6928904062983317,0.7835067124083002,0.739309550998031,0.2713128396976543,0.8797453519769785,-0.4794407289988183,0.12867488911927238,-0.0490028728360381,-0.9505943994859167,0.1553966998159364,-0.587829977940967,-10.379561496909972,-62.84768014877028,12.07901579443984,-174.70362511709754,-99.8643174715718,-9.617253550663328,-63.46372376494293,11.987541973264085,-174.99673045943317,-100.89044592733026,11.987541973264085,2.0
3,0.28595669321560235,0.963062496594276,-0.6597560652758978,0.004456541091948374,-0.9882578205895531,0.6543685655671323,-0.708509078145223,-0.963816116806641,0.9001049068681404,-0.6369854119301459,0.9655572584258929,0.891481971272672,-0.5334301347122026,0.7747164947482867,0.7660607827321586,-0.40966340923671063,-0.23882469528749017,0.7936060669370806,-0.9183643166927111,0.6259422922718572,0.9003489287605773,0.9373807490899684,-0.19263434951009994,0.10489427424455577,0.03215311078976746,-0.29532166339665666,0.9696278673226435,-0.5491988432990804,-0.8937072384252653,-0.1678515226776176,29.26098905853822,122.90878678217774,28.365304805563625,329.71170826848225,194.70332624758186,29.826345601173657,121.40008289691266,30.078902344666574,329.26626585433735,198.13564684147553,30.078902344666574,2.0
4,0.9040141113235736,0.9189443446567209,-0.6358511438664662,0.9785837767703918,0.2611463126747122,-0.7624076400460547,0.9920690506847532,-0.732459037219193,-0.6362835136330769,-0.9439351870715658,0.31158058208691597,-0.49899508276777316,0.5078958140185799,-0.12280272119864377,-0.432251588923412,0.8379716441751857,-0.6435144009113587,0.10449677328813012,0.21122751324763867,0.17886050100542294,0.027845208331649163,-0.8731690598251636,-0.7960319098012658,-0.17592371021255415,0.1576735265802922,0.6071169430976227,0.7758485061236802,0.38325322412681273,-0.10555550025248817,-0.49081164818425194,5.269747884875377,-11.424297972394559,10.69449080907268,-41.29922443035085,-18.630193281489653,6.056632447969957,-10.347880034484506,10.255412040540442,-41.33795051659779,-17.165267887200212,-41.33795051659779,3.0
5,-0.8522062272621533,-0.9059313339273318,-0.13978198285698284,-0.22196598877761664,-0.4068647966238168,-0.49664984415163227,0.24587243275232296,-0.9802282460524101,0.10241409562088122,0.5423514149867634,0.13647870702281462,0.7712532948328674,-0.765806610959942,-0.25105691777693107,-0.711301292154588,0.5597567654438191,0.8600412897084111,0.2387852891044555,-0.9273766950428501,-0.42755152752386016,0.048514747132299085,-0.5416384821868552,-0.07248278995142843,0.14683515581607298,-0.9520699549967482,0.3697792560339328,-0.34665488975134173,0.7295904909387951,0.5616991145224424,-0.22085634133792298,-22.21840941604561,-68.13844678771187,7.894546254232477,-174.7907944750748,-107.54028756593593,-20.644410626845577,-69.01604156684911,8.73585800196206,-175.53341127570187,-108.0665329712066,8.73585800196206,2.0
6,-0.3594197492901279,0.6954868093789601,0.3252622781548271,-0.04621211756618715,-0.37429413713763426,-0.7989680187746708,0.09792468092826967,-0.8418912043151223,0.15938329427914688,-0.6372453051352545,0.6632757872687278,-0.5058106133420979,-0.7576480853856313,0.47659363152261536,0.4752006611544133,-0.11305461467130984,0.8992800663737466,-0.01646950853822804,0.0026151880639295744,-0.2771977754460735,0.8902423273301441,-0.7300745869621639,0.707605595359676,-0.9497292012286263,-0.7313827670830246,-0.1165139696026718,-0.9081471827964456,-0.38083266938481275,-0.571725693351377,-0.20454958460689965,-10.324397901047009,-38.36856490833064,9.22473710228433,-101.33983085692925,-60.7014106599259,-10.202503907810426,-38.95159257680018,9.961002122688097,-101.61675154877955,-60.95594065993687,-38.95159257680018,1.0
7,-0.17328480336575147,0.048005289638509474,-0.9497029009627551,0.48062308331969206,-0.952455950646879,-0.9231706486505571,-0.7812950902951734,-0.5092961590767697,0.6287338377620721,-0.6060983221270932,0.3079183859385528,0.6696275746461016,-0.17557366850427503,-0.9131438400640572,0.9999255735311203,-0.3560438894334117,0.0679665951191426,0.17916894795042526,0.3724024097600518,-0.8838349882501231,0.23419289071233607,-0.6039436351307268,-0.12025460946353816,0.2083474220827637,0.5348834681857162,0.01297326672290322,0.15882068335069865,-0.31635502783047986,0.638810020341406,0.015205432516868456,8.47160456888968,-1.2558429978444599,7.902614667277876,-15.063001752052951,-2.5741224344771148,10.107387339296952,-1.5075294884425054,9.306074134284641,-15.227453879804136,-3.2131374063017253,9.306074134284641,2.0
8,-0.9512386027399409,0.5608600092590672,-0.6588454552161902,-0.5579016702053938,-0.5217815271631063,-0.9997486280656231,0.6315509925630236,-0.5319529984305336,-0.6759788167186391,-0.0598928259543523,-0.30215877026981786,0.4851297609654035,-0.0356100716785579,-0.9061553503311821,-0.8687870540627782,0.33925221350440493,-0.3332796200180166,-0.9959694028574309,0.25272748049001326,-0.05608200843990763,0.7427437377144053,-0.8847302226888833,-0.08483962378751886,0.5857793054238929,0.48613700971431073,-0.9216489221927249,0.6991982574420981,-0.17381508658984646,-0.6488265310864147,0.7109006200090833,-21.683730701272047,-82.14760908073112,9.265460515709208,-217.53118630716398,-129.99059248241832,-21.18399993641737,-81.16972924160915,10.520293570034886,-215.28087603173356,-130.20928630458846,10.520293570034886,2.0
9,-0.4453254234748285,-0.16893031647036771,0.9245610043521792,0.16307814954564037,0.08410538395849332,0.3655046194014677,-0.9558545614154308,0.7056806442936348,-0.8456478642330663,0.034634733734270284,-0.4699785643392236,0.894009715526604,-0.4001952205993198,0.7018937225039785,-0.7625333060667598,-0.5619534292391755,0.60990644690638,-0.5053896194302612,-0.8922684184936613,0.9110519771142593,-0.4897712691308975,0.5744053064524104,-0.33212131059903105,-0.9946862084806141,0.22596461868043294,-0.44055601631336416,0.4436967121151465,0.7479555282563026,0.1667273526812152,-0.2277854771979566,-25.086365384091344,-41.599683361520825,3.125829356781365,-91.35056290577403,-64.88706901949391,-23.484861731697524,-41.27966648664352,4.588875731507409,-90.241196157326,-66.09488334846732,-41.27966648664352,1.0
10,0.8507232503940019,-0.9564233538496403,-0.1716603789567981,0.42632658132190104,0.1192170055310855,-0.6964402036326904,0.1735764920547831,-0.6999842079927856,-0.16834400099816937,0.8261500608222914,0.9823301351767961,-0.5374993206440133,-0.22148538053307654,0.4073052888470634,-0.4561437365673815,-0.7945655315561448,-0.8856628642517737,0.45750856512069427,-0.21871726429910043,-0.6717193500275345,0.3378680106832721,0.11035475595682609,-0.181759224325599,0.962325779022978,-0.5871658338112276,-0.2422729400713053,-0.3477028988027957,0.9308516541250711,0.19421950371013796,-0.21397242331631228,-8.445708358949446,-57.61657647168734,12.358192503828816,-161.58878493646276,-91.62347513076978,-9.26113909265804,-56.669343603987585,12.543306293981415,-162.61733150614236,-93.29732362034704,12.543306293981415,2.0
11,0.8042562971965492,0.8347966718747546,0.8249466133797771,0.4657406560394235,-0.2047486631136466,0.6384187322491461,0.9919519633741498,0.48608171884278906,-0.8655239883420291,-0.27499828606287213,-0.3976635949848679,-0.5757481226524528,-0.3043045453370339,-0.7021955016602506,-0.48162586367198434,-0.12259974063675272,-0.2998474933400652,-0.008604857467588989,0.7030308584391785,-0.644707224663974,0.9563580072896203,0.7360153712314852,0.5026666086697482,-0.469038149118316,0.7179661097832846,-0.34423337394815,-0.5165143816658688,0.46825140171749724,-0.7762138177659712,-0.3087586209276114,6.322083751495427,45.65526090237446,16.147205542018007,128.53633770512948,72.62694519369944,5.654760510372954,44.514282003641306,15.110192226490575,127.80994335078124,72.05404455806773,15.110192226490575,2.0
12,-0.3130651083422378,0.21048568535111212,-0.3284200456629851,-0.9352289875967683,-0.3155918805096818,-0.35134905846629194,0.09060954475524285,-0.1591452793175565,-0.1723763631610964,0.9846314493230743,-0.5148356669551382,-0.04934259103423222,-0.36283504872123684,0.7208745389863009,0.9360748590816474,0.9512392652236661,-0.7770756602855926,-0.1800283387433521,0.7270456137886179,0.7589019055170603,0.6012708521210408,0.5849721501938172,0.017265886823620402,-0.37676526699857993,-0.4018141113769076,-0.912839539045281,-0.6102707584622784,-0.9502941788943948,-0.5062132351999014,-0.017617959964804975,-11.29264581536556,-38.03525316373013,8.744082824150569,-99.04889840403634,-60.10356200761051,-11.95264436745066,-37.896856129227906,8.118141604203092,-97.75365814069241,-60.76557708377488,-37.896856129227906,1.0
13,0.09366264118373202,0.04485136523398836,0.04858372220443985,0.42683280328746886,0.4269893431824854,-0.3305043165651116,-0.8214807142508327,-0.6193578507838255,0.6485316863636466,0.7866603690575054,0.2538341223505114,-0.034220327845261744,0.5299283672424673,0.7764951498855603,-0.24441062304895955,0.33461617113161934,0.5569582891003866,-0.31596877676622315,0.9470646438404504,-0.5064938365237879,0.41661051430617646,-0.7271170735493151,0.6565788597372915,0.028170919138283068,0.4783889784874231,-0.6405078826181534,0.885084990847856,-0.3631582257658097,0.9842545753024323,0.5989026225024645,23.763867655721505,76.28444413619155,23.848245586914757,197.16817553427933,120.47085277419171,24.573748612011823,76.5703805367021,24.115044647188153,197.1403791841864,120.05031820331835,24.573748612011823,0.0
14,-0.3879385134947506,0.859071460449498,-0.4159325026090408,0.20366952653717485,-0.035183014587392814,-0.21416245821895807,0.020880980716608377,0.42900046329186314,0.8890493083250297,0.5460418601822823,-0.19768913651665265,-0.2515684177582731,-0.6129949564345025,0.7634557162676068,-0.9069036656182896,0.2230038549813902,-0.6075792806553153,0.162084615605814,-0.8696971013128958,0.8532149196024363,-0.8615470571708701,0.4062187983303984,0.6598618306016633,-0.23872674754683088,0.11427594383385897,0.6353477136736316,-0.15178453253650348,0.015808618757609416,0.5270438732596257,0.9506455844597592,7.166071476185044,18.206587269522316,10.794396376038161,45.06499984032022,28.652801532823368,6.407489749817788,17.88417223305836,10.252851241590824,43.662414953965275,28.6472531890442,17.88417223305836,1.0
15,0.2658232438193524,0.5504977189543176,0.8457830299559437,-0.5249417137178469,-0.1459405581241433,0.43600168640774806,0.6683663782323828,0.9080801580531244,-0.7453211386419092,0.29274458629357736,-0.5542439855057424,-0.496126019069991,-0.08645664238810258,-0.6996119475070832,-0.26528921346735834,0.4782847252714544,-0.09918313819047131,-0.02155254652822025,-0.6283536674201093,-0.4718063703196054,0.43164491418846795,0.22474613754000594,-0.4687548666415702,0.7354642032722141,-0.7625374614559102,0.1253362111033809,0.20076960532719168,0.3788564439804958,0.28424071699740994,-0.4330089157102135,4.058366468189136,22.228973732688097,11.629402892012541,61.27576590714544,35.295800207755015,5.837716783355628,22.34333143693178,13.896541893862777,61.363170338757854,36.0017047560587,22.34333143693178,1.0
