,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.010789835394377612,-0.6985788440091409,0.5055664130177002,-0.30894505307680675,0.27267025083447605,0.2114798679236467,0.3305974677416528,-0.06777335459015732,0.9126666297721482,0.9435909402207132,0.2468679569970904,0.6361822909266652,0.2011631910891627,0.741881742942706,-0.348905606402131,0.15077831216420257,0.4708676414127184,-0.4754533737974893,-0.3796549364899604,-0.4712360233466566,0.9665829748062578,0.3387475300345699,0.0237717621377469,-0.007715035858348429,0.6288711794524384,0.8720743380430722,0.6607260212343198,0.2281470692689127,-0.5086802393029908,-0.4040529984937813,60.904939458184884,60.904939458184884,60.904939458184884,60.904939458184884,60.904939458184884,61.71694785555753,60.16448574115273,59.14334040768711,60.39426092871595,62.58088424950967,62.58088424950967,4.0
1,0.3225245714505298,-0.3346537110401102,-0.44852960889465976,0.8019278467488546,-0.3361602373405588,-0.40177119183745513,0.6520745679501181,0.7422000371607209,0.5792723383328062,-0.7847960997181169,-0.9107212028795812,-0.6415231194675426,0.8067648761477444,0.9725424839257317,0.11344853357598272,-0.3632909830132398,-0.4226589902598177,0.648442152375478,0.988129024303356,0.7168062378172209,0.07021353969041555,0.05988220500966923,-0.1634747498647362,0.09553054861687138,0.17858785840010927,0.33818092129926747,0.3048434553626471,-0.10057170139902727,0.9959480586784479,-0.042355634289862776,76.68748816359144,76.68748816359144,76.68748816359144,76.68748816359144,76.68748816359144,76.49580635502747,76.39772596812047,77.43315985613695,77.04297390661483,78.05249796731972,77.43315985613695,2.0
2,0.9381952810002887,0.7449552225612894,0.5226196882287453,-0.25119159407183056,-0.24753872384939135,0.5676593028428969,0.20608984272403807,0.137129551859269,0.1387966556456255,0.5263530241582,-0.6224424286865913,0.8053132578354942,-0.5120716371402103,0.9356783439979119,-0.4921835016643985,-0.19372560315451826,0.08952161669387082,-0.09956945804927098,-0.648558705411795,-0.6045585318712772,0.8312753303084144,0.01827809579738604,0.38064330108793043,0.22460572375396093,0.5350724650159866,0.09096468960982595,0.7986769400593476,-0.22440180193536907,-0.7484636606684376,0.0018183893303160836,44.00780591870382,44.00780591870382,44.00780591870382,44.00780591870382,44.00780591870382,43.46144310185054,41.72791278091941,45.05248375245682,45.57251700415691,45.30063875253678,43.46144310185054,0.0
3,0.2655953034402163,0.9834082362576355,0.8340729157412956,0.6949086192911416,0.10213803765018548,-0.581309351900412,-0.41722288485831305,-0.2532622442048278,-0.010913837501588253,0.503318795872302,-0.9612833607463873,-0.30240982680643524,-0.5233969949146369,0.863522517940789,0.36864026456417776,-0.9548426627746924,0.5678440085168808,-0.7098910016379509,0.7273103175530955,0.7006508054359528,-0.4434072963162312,0.5126961115950237,-0.3619707483074761,-0.48214198620299875,0.10501397217116759,-0.180423600522869,0.20437551265970466,-0.8682440975169035,0.6239820455854936,0.7003959741640917,17.272275453216306,17.272275453216306,17.272275453216306,17.272275453216306,17.272275453216306,17.361936948646324,16.771866649314084,18.345706576843558,15.863704227889915,16.452877861762225,18.345706576843558,2.0
4,-0.0196201224895467,-0.37975610543919047,-0.7981218227488907,0.7555598705944435,-0.30599623011430555,-0.6661280062767494,-0.05554000871120035,-0.20638393775154262,0.26650127573164495,-0.063304951563667,-0.530499180393686,-0.9483363677569805,0.636865652651295,0.9159392682506904,-0.2898404904900955,0.5763442647378614,0.05347516197930635,-0.7451965011440478,0.7018317804872383,-0.3320410653353185,-0.7483059779761381,0.8151162576455144,-0.0785186641605391,-0.6885347046866026,-0.49586791409003306,0.42767698553879585,0.665185807358553,-0.21729243433129497,0.06169125162231137,0.04962440223161213,7.384695713563144,7.384695713563144,7.384695713563144,7.384695713563144,7.384695713563144,6.841904329911288,6.623961410393742,8.57545973481826,7.308764455318334,7.563863707039789,8.57545973481826,2.0
5,-0.9208725066020136,0.0895233002245428,-0.9829222299842846,-0.05424983060753941,-0.1343597319722618,-0.9064424987431867,-0.8355809325623733,0.34527404475647594,0.06755300107959972,-0.14605645740444184,0.05896284272330443,-0.43156860912039097,-0.43315597968928454,-0.4793157189481261,0.16446449247957462,-0.2864937023503611,-0.3129042914179465,0.27557055702828803,-0.28506063595637054,-0.3773509490532556,0.3048245302701831,-0.6613098755635731,-0.0011538020576875585,-0.8376924488749695,-0.3868539238625739,0.7045993982622893,-0.1343842993018487,0.4060720420308901,-0.9538843763509306,-0.7574171203445479,-123.47693726532256,-123.47693726532256,-123.47693726532256,-123.47693726532256,-123.47693726532256,-123.58056827386959,-124.1808477913036,-124.7186961740785,-122.36343132584,-125.17337056768662,-123.58056827386959,0.0
6,-0.05954800458046239,-0.84271031886564,-0.5683898908441303,0.6935278288288826,0.5959314340470678,0.4639950485281823,0.6965139318170082,0.923633553120446,-0.68500834346372,-0.4131834072653282,-0.8740298990214197,0.2688525434331068,-0.19702886654657803,-0.3972691637707033,0.2956261622904599,0.4033294536776033,0.08553757159605624,-0.05063723036839063,-0.026276951399231807,-0.058747574056183804,-0.1111323078469042,-0.26849313782109574,-0.6407168444991265,-0.5164603685251323,-0.5758292841323072,-0.7710934169231685,0.24528701553641397,0.6802227115631547,0.21275350672478988,0.8575196381751893,38.61139290633492,38.61139290633492,38.61139290633492,38.61139290633492,38.61139290633492,38.70696748628148,38.16777336400534,39.578716504383344,37.68065776897215,38.2767305017909,38.2767305017909,4.0
7,0.9332543354435128,-0.23604821822807254,0.7707359802914426,0.26050585917448577,-0.7051830128469085,-0.41506322715376087,0.8682755604881502,-0.1180740054035685,-0.9931392782334778,-0.7708157027856124,0.8429101648545061,0.9150233969185164,0.4744013757243568,-0.9629888270007536,-0.17343025907807874,0.4375354639552629,0.48968273235206894,0.7516012834483474,-0.6115814417876002,0.3134132686857529,0.3836429745901888,0.7204944615104556,0.342814973984239,0.7566086826582712,-0.05604111941235579,-0.9690469505112758,-0.8756163571128179,-0.646618999778737,-0.9699301970090783,0.5309774757464365,-4.217237228015318,-4.217237228015318,-4.217237228015318,-4.217237228015318,-4.217237228015318,-4.296596711397931,-4.929001111281883,-2.7792561611397417,-5.333031978198534,-4.995595406465202,-4.929001111281883,1.0
8,-0.2982603667756658,-0.7869325291222782,0.367327136532418,0.8555035331063179,0.11432497001970332,0.13827236510388818,-0.1332202163625149,-0.9291832654041425,0.8319337031382203,0.29486429817147686,-0.5487485734670441,-0.7851403527328025,0.6505670270978776,-0.36524682549003895,0.511973438531186,-0.013181878936366687,0.49473048014924936,-0.9543634858800814,-0.08107791980041457,0.09583464774098682,0.9697322704029108,0.8607238135101478,0.18036568491630067,-0.020553595062684504,-0.8443181926513026,0.23783474723578424,-0.6717025333295397,-0.31366438891157933,-0.4594025029007507,0.6237372360025826,-48.203051782786346,-48.203051782786346,-48.203051782786346,-48.203051782786346,-48.203051782786346,-46.634278336436324,-48.00465624586931,-48.29468567629358,-47.4758327668136,-47.406948892063845,-48.00465624586931,1.0
9,-0.9158526920648449,0.6613690237214898,-0.11442570905528004,0.12259284427689221,0.872735303742123,-0.6460448302656663,-0.7771596174626358,-0.8925223782072573,-0.9384358682133283,-0.27402253176931324,0.5227347288132052,0.9344279380001435,-0.4175776375863407,0.3680661833361569,-0.24553735036286728,0.48507449575685957,0.8984724243657676,-0.8513050328474312,0.1693838143962494,0.6074039733761507,-0.19900524702112854,0.8718379557832754,-0.6768488373366663,-0.29474672890003006,-0.2531492351782929,-0.8567748819428267,0.8327479157178388,0.6176669967716188,-0.03136754346176884,-0.18811491667213853,22.320544157003482,22.320544157003482,22.320544157003482,22.320544157003482,22.320544157003482,22.393628656896343,21.83770556693851,22.02661903786244,21.98155397442951,24.450279473486166,24.450279473486166,4.0
