,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.45211190982877825,-0.023946268576066743,0.4952116706494605,-0.718500950330424,-0.5012631273907211,-0.8164138823976768,0.5255086523943358,-0.5628255085330212,-0.7180211490538437,-0.4842396012236314,-0.9162593575812759,-0.056868093352017146,0.6575715211686322,-0.7098926023246039,-0.07040242138140962,0.5370250638154952,-0.6034890107086417,0.9285084862862403,0.6568455365331449,0.9718760721215156,0.5925073147321882,-0.9159872070729032,0.8282533438401134,0.7467611421222502,0.33906173000307605,0.89153117136307,-0.7696055923167928,-0.2780196203951426,0.1663018457739036,-0.565719677980201,-6.823300146590223,-472.0089313588776,-1.5881823937679551,-472.0089313588776,-6.823300146590223,-6.465408810709191,-472.99697724211455,-0.2771877619484795,-472.5238715659681,-7.774387460502611,-0.2771877619484795,2.0
1,-0.30019010182768446,-0.5126262162278257,0.17448752463940975,-0.8497764380862554,0.0012549341938590253,-0.20852739551335153,-0.09978212059423797,-0.7923201710545968,-0.6203751648598281,-0.8770790488886822,0.9127084225109887,0.21905235235329923,0.6777207266887402,-0.7523573953854001,0.6032418716166175,0.7795026377171721,0.4487749008654043,0.3486666998450889,-0.34700797386138493,0.5467064167560665,-0.7602396828903488,-0.33247768330419025,0.3484056586705162,-0.3433053373886057,-0.11969787241175167,-0.7792328460668496,-0.6537994436325321,-0.32104702332422375,0.4869236251376017,0.3744113910902058,-66.09933073825897,-1908.9519405373194,-32.86687198104176,-1908.9519405373194,-66.09933073825897,-67.0464280729874,-1909.8078898804574,-34.57966692778497,-1908.4255639546532,-66.80537385159096,-1908.4255639546532,3.0
2,0.47196209875060835,0.37380874549496634,-0.7513989829166561,-0.9037883543827381,0.9312080724597243,0.2657488053546553,-0.5190332092756107,0.15834910046940376,-0.6773640460902173,-0.8876246780894896,0.4095928788339729,-0.8574735555787552,0.4346934093917669,0.625267042435701,0.5713666415263052,-0.17145918435250085,0.8899923312155749,0.18503053474031428,-0.4495245991369461,0.8283845692267477,-0.2935260852497821,-0.669208628167361,0.009824494357403957,0.33215623279744966,0.7644770127367055,-0.43862007027746186,0.04503841806800413,0.16970876093943277,0.902637779203822,-0.33423026733081396,-12.223290758944035,-364.99087129525685,-6.0255515838777125,-364.99087129525685,-12.223290758944035,-12.474490715546587,-364.85682070440544,-6.3961477451463224,-363.91261312324195,-13.33690627241532,-6.3961477451463224,2.0
3,-0.12401703257768282,0.3403269850319932,-0.1538262070041816,-0.8120104757141635,0.3393544873055425,0.6991908566077258,0.7930836540724586,-0.7067494986400482,-0.4677654448582098,-0.06486107743942227,-0.08182385451721674,-0.03223727593173242,-0.04382639391524856,0.9781871754827145,0.34863547640516024,0.12503778831119283,-0.30721218741317324,-0.13279363975384495,0.19586253692665623,0.1742851778968817,-0.591179072511236,-0.8281216766184081,-0.9508298537130262,0.2419824172472047,-0.2033208853403099,-0.5571039266638129,-0.2937117565184628,-0.10043444286650316,-0.8042453722381504,0.39949620016119747,-66.10112126776791,-1103.0596321106073,-28.778166893735037,-1103.0596321106073,-66.10112126776791,-65.22670318287594,-1103.6732615931048,-27.429179680159617,-1102.86991197565,-64.32338626821257,-27.429179680159617,2.0
4,0.11074980965055614,0.14891775595846957,-0.8289802878523509,-0.7124183530105119,-0.8342748860817912,-0.34470188802748836,0.8438174861353229,0.8203718275380449,0.03909491437762935,0.5795376688568115,0.7290855277075561,-0.7321777341579376,-0.48671222467077846,-0.9891632344411612,-0.11757979649656924,-0.9493474051062432,0.7023220217739892,-0.8830158975345817,0.3009363572108117,-0.12200824647954733,0.48627546362540763,-0.6482576868963672,-0.19378168855043865,-0.32632540681548994,-0.3868896422363908,0.9436884004034858,0.17748057066457013,-0.9778251890690945,-0.022110306017577575,-0.5708594912891094,-82.87947861495837,-1309.1194956213808,-35.8978163252101,-1309.1194956213808,-82.87947861495837,-82.3001870539626,-1309.6046735368484,-35.880764424834865,-1309.8984409460136,-82.22001286761187,-1309.6046735368484,1.0
5,0.2617792576622886,-0.6752189327106284,0.6007278589459653,-0.23969256809905626,-0.8345870574639553,0.689766033531866,-0.8873837300892795,-0.41262948844905223,0.5580133739107422,0.9891175475358494,-0.06866962855436776,-0.8479419231884069,-0.9578025172025109,-0.5864988526991353,-0.41670076873373585,-0.4144142300844249,-0.3528878803896025,-0.7805157330665509,-0.6254647387710883,0.7365703121895522,-0.8676176382348377,0.7393657471316937,0.14589647900291447,-0.2734475036906139,0.3631974548456516,0.06574182281780994,0.8005166851638166,-0.21018985309118698,0.2727819983387658,-0.8831224682760341,-28.278532872654615,-604.5066153476533,-14.673348578951606,-604.5066153476533,-28.278532872654615,-26.562581834887464,-606.389571674689,-14.762349670171012,-603.1925826253731,-28.27066789287588,-603.1925826253731,3.0
6,-0.13144924090981802,-0.13540045075203233,-0.08134845829329773,-0.2872852840943818,-0.4069204186033071,0.6568195092919158,-0.19610369708903774,-0.2986756649514415,-0.36696629218956267,0.8099052976099261,-0.8794066345508866,-0.7245469576268897,0.1399823616561615,0.5191792842532355,0.1341580789554775,-0.7472263582100858,0.5819720482300226,-0.7745752226114682,0.2656549321612982,-0.20598571318708858,-0.7409080363496121,0.18993475972539264,-0.9374382546228197,0.17896241494129828,-0.6894437022807338,-0.35669507937457356,0.949622127036831,-0.2558695702401308,-0.9583786060645958,-0.23060017962547796,-77.19396890827326,-1304.5927000890244,-38.310757270189455,-1304.5927000890244,-77.19396890827326,-78.37042322714461,-1303.551605983563,-37.895978038471725,-1304.3988698350167,-77.30269186336822,-1303.551605983563,1.0
7,0.7378971806009633,-0.8692564611033613,-0.28966435874117313,-0.9640608730522862,0.19241827653176347,0.9816740366759573,-0.8586597537003153,-0.41723368711422104,0.4183978789990428,0.42213788054038304,0.813363958582418,0.41902826641507307,-0.5017832167686438,-0.017674753156221357,0.9990104873586134,0.1992162041535348,-0.7559896188031736,0.028554616701084834,-0.22697257657895498,0.6417009594595224,-0.5465188145143478,0.36624838957127315,-0.09579651240676279,0.3308035673912899,-0.8351852340018087,-0.4642998612332079,0.853461928367637,0.5687704363907253,0.017403764605387728,-0.5528984686756229,2.9616573963481407,113.34608297813747,4.7374701421130565,113.34608297813747,2.9616573963481407,4.2234780307567075,115.0322503761407,6.135441923595309,113.07076204061741,3.28603240125827,3.28603240125827,4.0
8,-0.9381727238886066,0.6128376894393419,-0.39405613273501316,-0.8694393771794724,0.3903334846741817,-0.17902130874889277,0.5751939356710469,-0.38173112337726045,0.7543138432641219,0.1433343838056116,-0.1817251763399994,-0.5757790795384434,-0.8116652551675263,-0.01790806003674783,0.2211740900686876,0.21890210267255727,0.570864657655602,0.4323533769656256,-0.02713463812527328,-0.6583480478528634,-0.9819028081779426,-0.4136786108089414,-0.24469493418110022,-0.6411028082851746,-0.4033425893001399,0.5585606005342536,-0.3074303222685346,-0.4192852794141684,-0.3667295196163871,-0.9239986972757734,-105.11308071941703,-1800.0707828688721,-43.44447944619148,-1800.0707828688721,-105.11308071941703,-105.2703147507532,-1799.1628690398084,-44.20060950578843,-1801.103799477564,-105.95820663591817,-1799.1628690398084,1.0
9,0.07953079258438733,-0.3499795326441124,0.929488453566347,-0.40338775496553203,0.3043543256983259,0.4753783317096685,0.24353268627838842,-0.581619639554019,0.2892776239303345,-0.45205585052763464,-0.15465701552519495,0.6244024782882194,0.456500198339298,-0.8927689373178023,0.5600336147236458,0.06310924881442737,0.3456731169838705,-0.19951451069907966,-0.19535512198610583,0.04798003824103847,0.4168528888135965,0.8443385355877742,-0.36857110878499055,-0.07744215045128167,0.07568240593975317,-0.027333994499795455,0.9426524112294055,0.4494818464994492,-0.18331874799546344,0.10284252713634845,69.19881826108347,1513.0721806804343,31.82862540322393,1513.0721806804343,69.19881826108347,68.90612795155297,1512.903662055688,31.736275915509726,1512.4255990718284,68.51585545627202,68.51585545627202,4.0
