,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.515290802657673,0.32922643069717816,0.944183139612277,0.8020016160308285,0.4928263626894607,0.8903689401468313,0.07831710051820961,0.5860385367294981,0.2750344891638983,0.47020520684590306,0.8373616328162722,0.6495806967131984,0.88881776644183,0.23996981534974238,0.8276217977123765,0.7265241137280688,0.39164364876920577,0.8707127195759171,0.6821697058333231,0.9260024104438365,0.3081207234846728,0.12839953745401023,0.8185252804760497,0.12053748756431582,0.00940278187104071,0.007065349318719494,0.43977646925254366,0.47165849212038324,0.8861509808591219,0.6322244737141273,-0.0177423571475818,-0.04887165872877912,-0.08048342222320487,-0.11668561445421957,-0.17336688602323058,-0.28618978506424964,-0.7231238391122166,-0.6267617633607143,-0.8214204489315952,-0.730944160533041,-0.28618978506424964,0.0
1,0.4149605626354982,0.9717595452323783,0.9535286483973073,0.5977975299935685,0.5889937117015775,0.5505550609724622,0.5103480792126487,0.9268207824013277,0.2751290324138346,0.9519744831627297,0.16093641865645114,0.5700917814093265,0.1487754432308367,0.2980103442666169,0.34076062356848846,0.8198927929150905,0.9900108599306099,0.32725152532025337,0.20258324969049235,0.6578777228521929,0.05331093190667058,0.1375972565776169,0.2404722273319917,0.6752066205054592,0.9481100913782541,0.8984221756101054,0.7089197992412534,0.26384639473136917,0.08990105889341071,0.15463548138601757,0.0005103631464256804,-0.030615763218049916,-0.061960909775845126,-0.0968617694909242,-0.14992153653236756,-1.128419692313401,-0.049048780147443787,-2.240472970773747,0.4498183743498768,-2.8093183566201176,-2.8093183566201176,4.0
2,0.6989746620049263,0.4856764676721549,0.48535675172734494,0.09020584039302748,0.6215797169172108,0.4934870670313136,0.9746946663554112,0.05086153790644865,0.4859156458053706,0.47183048699328367,0.7081477891767849,0.8832820575194023,0.19959086500218648,0.35311569404228926,0.18751460858417113,0.3176537831246775,0.9630114893609065,0.7030617151286029,0.8129300664683606,0.6459986534226135,0.1384409281175728,0.3841127286486866,0.5138852181884405,0.17818530996987803,0.6588649456600145,0.9281395503410591,0.4501259762819926,0.7336879379956219,0.6755528259568361,0.14966306529980922,-0.009514831032489323,-0.04064329761605445,-0.0722431136466716,-0.10839391853496518,-0.1649371505277824,-0.3527108788057182,0.3155179874385096,0.0732894508154078,0.08422144983961395,0.7616975846875982,0.0732894508154078,2.0
3,0.5462757743416815,0.31776826242270195,0.3616969382932774,0.11945731676912164,0.38336845310630996,0.7157935442459653,0.222381704360203,0.33212503349708,0.48669285000931073,0.25431186774416326,0.1341345790547055,0.20127339187686122,0.09175742021283517,0.004048948830107979,0.5432886724749115,0.1949342805965132,0.6649330569253875,0.12931841948261058,0.8049621036662358,0.6335567903470896,0.14679589337599763,0.07261997726717462,0.3477265319067242,0.9897374400472697,0.7504264899915661,0.7203908880409614,0.6099018508000612,0.7306651652407865,0.14407598480707728,0.35491167890582354,-0.019840107600044912,-0.05097055352356364,-0.08259779193338276,-0.1188659153181501,-0.1757237837214186,-0.7354593518852106,-0.4237037658151106,-0.3310794292621805,0.524280426305626,-0.6706297775290189,0.524280426305626,3.0
4,0.3831947782416395,0.7001500005685407,0.6590163817651965,0.2049274285334951,0.8995851807948219,0.6343904756982548,0.7723064332775295,0.6037525779609536,0.11572028758157094,0.18587433993459124,0.2460589435207462,0.7073802750285602,0.9528229482534628,0.6451244676464001,0.3665542610539091,0.8911842041331656,0.8412148998672784,0.23796971310763326,0.5492877041497516,0.9806940341298027,0.17464511720541087,0.4878648151486604,0.36593218788078985,0.2724051343252686,0.33828898111470784,0.47508506588788446,0.13627024854431558,0.2469499089181102,0.704519680717914,0.1265286718922849,0.007927342668580271,-0.023195278476950812,-0.05461963978373278,-0.0899516254331908,-0.14424308162350677,0.0034323130223384924,0.28949836239857657,1.0397983878314572,-0.6641856448177561,-0.9670044779775644,0.0034323130223384924,0.0
5,0.1544393788634355,8.173189104332401e-05,0.1641259883920283,0.4460377623502503,0.3081071852213002,0.03079981559165179,0.05307754771158446,0.5923263719513256,0.5961314725398064,0.6474886963661294,0.10065565712198177,0.21859687497583757,0.5000132956351592,0.7768355691528513,0.9977055448193652,0.6000157594365454,0.34674592351919353,0.07143666488600808,0.6210562364457733,0.029804627706735976,0.5973740823786093,0.9427499154085424,0.6675460503515952,0.620873531387957,0.8758452935410483,0.435298467511794,0.47432310325915295,0.07586608085736368,0.001293906243418963,0.8068320289866444,-0.028271461838592207,-0.059403388800386564,-0.0910494297091147,-0.1273967552056709,-0.1844660222540188,0.5197788554097811,-1.2003707760061049,-0.2229832942472402,-0.45091837941125895,1.1795061300792058,-0.45091837941125895,3.0
6,0.46039984701229686,0.34873486190537717,0.8827183614629558,0.3525052866077155,0.09267646213111969,0.7833058471695499,0.3335644932310512,0.33435546587894305,0.49814744845218606,0.250610075455323,0.24980987792553933,0.4334627568098117,0.6465333855388974,0.001605949547392127,0.10488783652605227,0.26975578086388985,0.6019599579001369,0.8815623371260088,0.679944092136592,0.21653882645521283,0.6226684430584736,0.46957568779473824,0.1295577741930709,0.28708625414685807,0.9386262094916666,0.05852956518449215,0.7069787546783025,0.3910182137637144,0.3846921289429496,0.03853409972531663,-0.029321729254048558,-0.060449244603517624,-0.09203460140689061,-0.12812262249992395,-0.18449671850468485,0.7931583436081493,-0.7299679264923671,-0.7631414785490553,0.06831912246024527,-0.7666458444067147,-0.7631414785490553,2.0
7,0.908066569282695,0.6152457812932071,0.9324690170724945,0.39324802584722995,0.15300765108806447,0.9690917688872791,0.23531634210791663,0.827784728112613,0.5907015562677708,0.8644150606923126,0.0714597392969184,0.4550904710676231,0.6408416613679212,0.7968565164706672,0.12718886877321867,0.5232340679780461,0.07136025745551111,0.07887343797942004,0.5818223280136782,0.44172892642720407,0.43717395127733927,0.7546989608772513,0.5031270789880774,0.595393023521582,0.050707148250671574,0.501811862866694,0.7945200941589452,0.18019099447077458,0.8223379072313066,0.8034258152176871,-0.024821879319167885,-0.05595093549506796,-0.08755925104464922,-0.1237466576044138,-0.1803882471310052,1.9973154162392897,-1.2331513462225454,-1.5688630841610267,-0.6512329741406165,0.021311609707660023,-0.6512329741406165,3.0
8,0.5830059330641841,0.42062389215651597,0.12382688528103902,0.9072910379116579,0.8624974596850382,0.19722457249890402,0.16989705722217985,0.8806763403923199,0.5552098800539843,0.3319026392921145,0.9718474794252003,0.779795707348557,0.5454461708917642,0.799213240550768,0.5028324608389761,0.3908101829012697,0.9120070096381926,0.8782677080265346,0.12543364054745876,0.18033501850026123,0.17620652829943229,0.44171276531254633,0.6226455059331342,0.46860525597858205,0.43760973028091776,0.4605061789494407,0.8039065632195841,0.6210271845349604,0.8791197495659938,0.5746328208529676,-0.019272694073119656,-0.05040064328987963,-0.08199272074357096,-0.11811000641528696,-0.17456300616932302,-0.5561170055869524,-0.09424039005640303,2.6926605093843112,0.6020127790481193,-2.067550313215303,-0.09424039005640303,1.0
9,0.7719935051413747,0.481674650094599,0.8685844079880297,0.5750410665932347,0.31939478606250327,0.5283246629707022,0.36712981102799036,0.8660626198132446,0.7615132292885002,0.27063106080146404,0.5526713612001738,0.11689780498132163,0.6148211488753406,0.009799222933732143,0.6258491684408133,0.592541514689044,0.21266785812967814,0.02601020496702955,0.08179744833482738,0.3574569828417802,0.5987651805458996,0.3904982491997543,0.3595875802686346,0.9070920147136784,0.4348998432924809,0.8440004363858274,0.4616463851484478,0.19745738691806536,0.7605644676895734,0.5624250211528194,-0.010259184849221071,-0.041389493918383966,-0.07301492957950123,-0.10927540776431763,-0.16611282758821438,-0.8079785906504587,-1.5455363107259061,-1.2115339829678795,0.5485358697914342,0.550352654578872,-1.5455363107259061,1.0
