,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.4653353855713551,-0.978559060804135,-0.43376089356739445,-0.889916756539394,-0.4386144700251946,0.4911786312815367,0.7988785312797015,-0.29757570471163475,-0.03821475499784199,0.4757663089903217,0.7809882009883953,-0.12806069953025645,0.7656275729041033,0.4152763427884565,0.44037768436772384,0.3023569439674867,0.46363140274228365,-0.45861883835256734,0.8694916499732037,-0.5745903662480012,-0.5702668746089374,-0.9021992442797167,0.09855593831339471,0.1433945538773873,0.18156330454991676,0.4612037766015802,0.19077202485811373,-0.2222424090480697,-0.8930536843394183,-0.6719852796639232,-10.063881352273055,-0.3854209693281918,-0.9437908014017665,-0.3854209693281918,-10.063881352273055,-9.80179039664301,-0.7547556595909619,0.7146721216250308,0.77585489036999,-9.584751638485253,0.7146721216250308,2.0
1,0.23900657713355167,0.7975601414287188,0.8694462175490976,0.319697327430571,-0.7946947188111972,0.34720430577777317,0.253514406380958,0.9943516247824291,0.9386800254505216,-0.05039773072026743,0.33516108151980295,-0.8044338117710073,0.16155953326889794,0.6710717340216952,0.10737238460630105,-0.565493804544406,0.07579666458432777,0.7085334710724795,-0.6671874062237917,-0.11123235495082184,-0.790188249592215,-0.8301096598660527,-0.6135532655502158,0.3382013045519898,-0.3765502059383994,-0.013040502676042065,-0.5179762878538896,0.12026152881020868,-0.6840985942153608,-0.49536869583591003,18.117642952572318,87.82837056813464,14.102944785267864,87.82837056813464,18.117642952572318,19.160364774512352,86.18762972242196,15.496046082820234,87.8355126688379,16.919842462991326,86.18762972242196,1.0
2,-0.6027370183504166,-0.9645926075412299,0.7087007957080822,0.9537753059625167,0.630277634801782,-0.17165528465084146,-0.04151882028788423,-0.9536274320368898,-0.07669952104502809,0.28739173748582725,-0.4598818463839087,-0.7005562973268122,-0.5692173168229557,0.4944526260696851,0.8106859148966754,-0.8824821065664821,-0.6393484005022947,0.40708152417839494,-0.6192963940050249,-0.8818952156612319,0.3864120749505473,-0.756757306433318,-0.690819984198388,-0.8084244937287706,-0.10262965145205416,0.13118586554313283,0.8323164103832972,-0.4053319588259938,-0.828200885219744,-0.9579766251728916,-113.60365933013952,-250.76770139907717,-45.3871924891163,-250.76770139907717,-113.60365933013952,-113.24339965618188,-250.10194007535085,-45.68270563399617,-251.80257139380475,-114.24562671025558,-250.10194007535085,1.0
3,-0.12753722388428712,-0.8021224986743223,-0.3229098026574473,0.2994263888106494,-0.7661089331682269,-0.6699083511320649,-0.025647746359731327,0.38527308266442484,-0.00012271081439840792,0.17898318005944902,0.23086917995190093,0.9379873110196426,0.3584955891014141,0.08763363698732474,-0.9143714873732927,0.9915449685714859,0.9813087024065028,-0.49522564565561744,-0.542559024573646,-0.8475055374507607,-0.6832886374325358,0.5971168201476409,-0.9015786701820394,0.7421979367573448,-0.2948448713435512,-0.5821376989538625,-0.2639197248955938,0.7534464904315852,0.9176870514265261,-0.47620313527541147,-29.09988009422809,-84.09407610583338,-15.649922039069246,-84.09407610583338,-29.09988009422809,-27.122929097146717,-83.87526470776399,-15.565867649383877,-83.72419843975209,-28.998062198784375,-83.87526470776399,1.0
4,0.7081057899337948,0.6410444463324223,-0.9342679232651474,-0.7723976432452078,-0.23589049802863937,-0.23357039820729186,0.08071370527085775,0.836336788782233,-0.3165420048842744,-0.4180539460736561,0.8403915980143986,-0.9091430333453452,0.08624907156613615,-0.8662882830369409,-0.8884425899031176,-0.4925432926363562,-0.8070977211142043,-0.24998569448531138,0.23473224906996792,0.8375700333272071,-0.7747951016567374,-0.3176239163539183,-0.13078105078393665,0.37383576698867493,0.012043115320606868,-0.7263942925691536,0.07472120887940625,-0.46488215390692966,0.9101585921117243,0.7525972968859835,-66.43135479235787,-172.26131456843305,-30.255777744686792,-172.26131456843305,-66.43135479235787,-67.33378448942106,-173.13403397955545,-29.18302342550431,-172.38546763938783,-65.96739789356155,-29.18302342550431,2.0
5,0.3513726574975655,-0.763998551286371,0.030887371000271946,-0.6850712718109386,0.9003927717245706,-0.5800049479703446,-0.7304543780641359,0.889040011580726,-0.6245215187432978,-0.2638825976182233,0.6736871625247305,0.9789601447283571,0.4163092571522047,-0.0768268203342033,0.8115335929037293,-0.8509717997548609,0.26052566973326075,-0.08919563543916942,-0.9628398278769379,-0.3595360761642943,0.31521303834053227,0.4905991649561763,0.15417155036223607,-0.6626502965357919,-0.07385143883059109,0.10256769136858446,0.1469994847216911,-0.7674814888329604,-0.09394989950708421,-0.08191232336948717,-11.481791737613763,-7.477110104919107,-3.208633317555777,-7.477110104919107,-11.481791737613763,-11.581173832894919,-8.525278349137725,-2.122222395196994,-8.289903101401963,-11.709350752841951,-11.581173832894919,0.0
6,0.20580635586454954,0.295434215493136,0.8331580790390769,-0.6587315321625702,-0.993711121720924,0.296832276509144,-0.1952395825318185,0.8533329507555492,-0.7263368366447274,0.49325987251189196,0.4465160342344918,0.47188364119666093,-0.8113574796508753,0.04915811831290062,0.3358000979383564,0.41283017070557326,0.9756222821802223,-0.11833623481389655,0.496727470392724,-0.6348262115435075,0.7426259785762777,0.5654359923482108,0.8770450684952933,-0.5360731081479226,-0.03814140275100075,0.41739262254061194,-0.14443450940904423,0.9323492330336831,0.40874369754581963,-0.4055835448125473,67.46783032916044,190.08769149911873,32.464134536921854,190.08769149911873,67.46783032916044,66.280860936186,187.43687515161693,32.30932779109143,189.89049784232944,66.6607326325543,189.89049784232944,3.0
7,0.8163455968416571,0.4843251651073033,-0.2418249543463067,0.5645205834635485,0.6920932954101433,-0.7297478792643672,0.9693214961945338,0.06145538503968684,0.4747640341836685,0.05839892674395464,0.4451895571762323,0.1675997098484825,0.5628470828156102,-0.8799067888597023,-0.4772572821101375,0.12066501104353011,0.3945658333468205,0.3635420843051669,0.6185616755541343,0.8316940997118307,0.8923676364720641,-0.6286153204770277,-0.675265411976818,0.9741577148255336,-0.8019552096285001,-0.3032969983003466,-0.08739095367814964,0.9062137597618245,0.9131484087315622,-0.640911404991354,98.52692461313404,283.9643555964831,48.11482353831163,283.9643555964831,98.52692461313404,97.68046163464147,284.6321476710821,47.28340299240933,283.21369839428735,99.2810830307914,284.6321476710821,1.0
8,0.025932719335206134,-0.6988351777500432,0.3881670830255768,0.7266630205777356,-0.9879598421987092,0.9639335544603747,-0.9416326860191395,-0.867010876487927,0.5212863335943534,0.21405148655703932,-0.8554849789597314,-0.3116723427195529,-0.043922594154414574,-0.18305243329409215,-0.5698175532288849,0.34565794966155416,-0.8382434019124569,0.48133040099280744,0.7675020731442832,-0.9896268839534319,0.12031675960470567,0.8524275831521477,-0.5692076970499202,-0.5601906897316564,-0.37076358980837587,0.9661300598921345,-0.8485544891350376,0.7375973684955717,0.582555005395754,0.7476307294851345,3.454716471143665,-74.95568937599921,-9.823809228014275,-74.95568937599921,3.454716471143665,3.69526534095131,-74.87501419445692,-10.202801987522841,-74.04169479399586,1.6536431958550994,-74.04169479399586,3.0
9,0.39873597507576153,0.2892760215992938,0.5518025859522531,0.22631802362192688,-0.8923282694805195,-0.5611846940461573,0.5805565056273545,-0.7584186629137841,0.0873623260249361,0.34032435782218595,0.7097678404797891,0.6245075559668531,-0.9787455695708118,0.9656795520943386,-0.5965442154758493,0.7661163342760129,0.4495427551501425,0.6425690406203861,-0.3142708837030106,0.6281370627656673,-0.6844661125093052,-0.709201728181718,-0.02744952992841654,0.3495559580974008,0.3925948111846387,0.5269445253989535,0.9047088033483763,-0.709174176685798,0.3495754057319389,0.4573230895629874,60.13847194381496,126.95525522538439,27.343927861310515,126.95525522538439,60.13847194381496,61.57877765518462,128.9401040475811,28.216213175135806,126.67598481428755,58.397552729407266,126.67598481428755,3.0
