,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,-0.46796245041585594,0.7771372837724881,-0.8621431627693215,0.674036209625902,0.08656134343842381,0.7379523282083877,0.03556784833602156,-0.816198344659558,0.7352143867702434,-0.8693869465541035,-0.3907094578578687,-0.22106101855312077,0.16728067359275345,0.6181354509387906,-0.6328939864971235,0.7833586251417286,-0.44477421156291963,0.47884235670095765,-0.3595833028949862,-0.595979340807931,0.5527353371109305,0.32234252487913295,-0.07425700342738284,0.4780742056480287,0.39582126141428264,-0.8430260533203087,-0.509773695120801,0.5661809318099476,0.6147582349528231,0.18518172863489113,15.317299077235248,474.3939822229738,10.47687873181971,474.3939822229738,15.317299077235248,14.584657084342497,474.75990585343806,10.131563496517725,474.1711223834875,14.03456466975698,474.75990585343806,1.0
1,-0.5166850425557492,-0.6098616967966308,-0.6228539613412947,-0.20342374045592537,0.9616453243521859,-0.03635380249177422,0.9155422445217667,0.14118036123351518,-0.29870925661274894,0.4467707229263689,0.4465013137588918,0.544788115593674,0.9351659001614792,-0.36068808513073525,-0.5247388123404988,0.19772728081659197,0.8195690347997207,0.7900006384218132,0.39489346482201415,0.12076116702896211,-0.378097227095866,0.532713061485139,0.7322218759622607,-0.08150283131734026,-0.08420200160431146,0.47725916112284494,0.8265785972866142,-0.4671174194901633,0.26734351196095374,0.10283936171507002,90.64940345899595,1395.4066489265265,40.335410152434186,1395.4066489265265,90.64940345899595,93.18336273995394,1394.4178117627662,40.629863905062756,1394.970748697085,90.03875900661929,1394.4178117627662,1.0
2,0.644549023700536,-0.038440312882538574,0.40955293819991256,-0.2672294144658247,-0.2302526262761555,0.7324591732129309,0.02985705250910531,0.7275748749345039,-0.12089191230434837,0.0183828359445668,0.5198573445122674,0.6977961898675327,0.2010200973603955,-0.3139606291252519,-0.139153544392852,0.8933681659998052,0.6095172670823459,0.6606486059097825,0.6241378168606846,0.1689511319491872,-0.8516968645219825,0.7805550735065605,0.42948859619415325,-0.4594705962008898,-0.13980313031514457,0.9253709519780762,-0.5410052137985022,-0.12623035721504983,0.0397743871374896,0.7109049754047827,119.27653294728353,1854.8199395739398,50.85032619244547,1854.8199395739398,119.27653294728353,117.6623122590751,1854.8448485238057,50.34083327058881,1854.8057146487795,119.78439210220887,1854.8057146487795,3.0
3,-0.5027126764485477,0.7273064900541379,-0.49350105975373837,-0.32106557086508025,-0.1969991765710737,-0.7306323815976017,-0.023040322217553477,0.5353729897068378,0.017449748433128187,0.22680798261355428,-0.7534823655467628,-0.7935720469122238,-0.4598249699295436,0.4337114862359188,0.019510340900280587,-0.005475105638931499,-0.2888488711590813,-0.5372023148322547,-0.2923157736112585,0.06091586588581466,0.34093321866704485,0.9161386592378282,0.6103068161981766,-0.8574831028018757,0.8483599460828708,-0.37842045622168663,0.471285433682062,-0.20190905392349046,0.8644410770839572,0.40002122960583963,-19.355485693878123,-347.22968039986023,-8.888374108008444,-347.22968039986023,-19.355485693878123,-18.726767770369996,-347.1061965512252,-7.811260553884909,-347.3686690192446,-18.731795919472884,-347.3686690192446,3.0
4,0.9969965138101367,0.5971778024976793,-0.43714938181776675,-0.8980659101405288,-0.6035021654956017,-0.9573689597310446,0.5487750290053943,0.9618974802484443,-0.6785651288624335,0.05356721891585248,0.05077870190767375,0.28381160336789657,0.8495143547605934,0.03984723649801025,-0.9031599026140082,-0.16636912043405916,0.058375487681433746,0.586425774203047,0.792498734042465,0.29895933751290604,0.41020104458085194,-0.37770070254634835,0.10488243167322597,-0.49556044983393566,0.6947196101886659,-0.313283527930009,-0.5281006402771822,-0.6236616017080567,0.0637232538568524,0.14923051293301604,-1.1017443493159362,994.4890023664715,9.174466384629909,994.4890023664715,-1.1017443493159362,-0.5127166344575007,994.3960035283828,8.06728686657808,992.5096824918057,-1.797145865104204,8.06728686657808,2.0
5,0.026758415965733695,0.6941364042018843,0.46257538253807406,0.25088921925014307,-0.6981065967113267,0.9609410708314754,-0.1876204636453318,-0.7830074486857639,0.987809391728633,-0.06513367564682881,-0.6550513051493885,-0.0718329279640526,-0.4908919142338479,-0.15314824857406206,0.5813588531787617,-0.5358656468338252,0.1253568360008448,0.3492290358771737,0.0036976986579118076,0.770826528853354,0.041004218960397854,0.9857860468103992,0.19399442306728476,0.22368372736637654,0.8953423421816771,-0.5753392768626853,0.7857401120747165,0.8490653693562629,-0.38266284705883824,-0.8852549992144989,49.377206994853445,546.1882881237389,20.178688559636882,546.1882881237389,49.377206994853445,50.39616826601561,546.1402143221752,19.690128882576957,546.6277926384332,51.053194893308735,51.053194893308735,4.0
6,0.4810248851531227,0.8668110032779115,-0.4467007862732151,-0.905114794669041,0.5845854839735412,0.24706927439324988,0.31738237234017186,0.3655039919626264,-0.8093054176373691,-0.6819236039193228,-0.5427368717183303,0.6582707458452619,0.4212669741508679,-0.1385295597645666,0.7500540594589795,0.44949121142358917,-0.9331077307696696,0.1758450501487301,0.28396119266313935,-0.4426567896295579,-0.2944622806268342,-0.484488405859675,-0.6688432708644731,-0.5686178501435624,0.7403629371150287,0.27985719989571844,0.16894382142292863,-0.9340086254494679,-0.8991054449960221,0.6046181754587312,-12.288096997561299,284.91262192502825,-0.8107732358239245,284.91262192502825,-12.288096997561299,-13.859645897572221,285.00971833864895,-1.6501939587390093,284.9689709461822,-13.326613722106728,285.00971833864895,1.0
7,-0.26351966500800583,-0.9266369539427055,0.6199447242526985,-0.45039204744769834,0.8661372952044901,-0.20316683610330544,0.1175488951813124,-0.9877329907607892,-0.8908939877414057,-0.07932774375286922,-0.3059290781633781,0.6712322251702361,0.24240901174002416,-0.6160577426131428,-0.34436448129339636,-0.2994170023835605,0.9469464324981769,0.6400807612226638,0.5628577112117856,-0.2004387087158528,0.18443151589675288,0.3806449600274717,-0.3736308256216978,0.9810260256601946,0.9001344189375522,-0.5432717193104695,0.7763342459689131,-0.07308373351492925,-0.47767367726948096,0.11199284400472664,26.386165167295978,545.2329298992471,12.636140996493182,545.2329298992471,26.386165167295978,25.847322036060543,544.3230705624642,13.221937761352672,544.7951662238278,26.160890283018606,25.847322036060543,0.0
8,-0.21211856658107697,0.8396691584429747,0.7750730152139249,-0.3732387334153937,0.9225047743738137,-0.7154593855091727,0.9620085889093977,0.927592832073453,0.6593820495072422,0.4033554752972992,-0.734782226824165,0.8450943066819758,-0.6066433413665993,-0.2585296433093167,-0.5961797621935476,-0.7176444136745526,-0.5752530010788175,0.4019615366212139,-0.9508410188963465,-0.8007193357658189,0.30470120433171966,0.9906299865095505,0.3362264345718724,-0.1084248152246099,0.9862363313235762,0.7175099900629953,-0.7552162980480728,-0.5367914460522081,-0.10214417020713062,-0.6249725955727452,15.330854410174283,1519.3072666899022,18.74555573314928,1519.3072666899022,15.330854410174283,14.846404725453791,1520.3554579742383,20.580316710443086,1519.3756346751288,14.499250249822651,14.846404725453791,0.0
9,-0.4741237744710052,-0.5589491080370446,0.36559846357762593,-0.7792729093023731,-0.39232914094800764,0.3944210579991596,-0.41354198054478686,-0.6413600176886989,0.203592133583836,-0.25557148190328793,0.6808177400522186,0.38591669552609664,0.23593652943336796,-0.07092214846965006,0.3559869677170193,-0.891158927621313,-0.07305967708144845,0.1965491925965437,-0.314411552215915,-0.636369451966718,0.7593847412260808,-0.5082743322469028,0.30724243976793897,0.273155746006962,0.006457868212665696,0.33844682752973143,-0.47498366984050144,-0.5252900976696344,0.0782779755772065,-0.20784895183402674,-47.722256216647075,-943.4028113076613,-23.063039311109108,-943.4028113076613,-47.722256216647075,-48.67127416673836,-943.2139884333593,-24.378167432358307,-943.6896007492633,-48.28985653737303,-943.6896007492633,3.0
