,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,-0.7959458562639978,-0.5832766113304864,0.7689059196845287,-0.030796540272901796,0.578888050433281,0.7287716169034184,-0.5532601865278994,-0.8401691861257212,0.44596053501693755,0.061210581392760366,-0.12095152821400323,-0.4100771131495837,0.17321902886686447,-0.19995276588459876,-0.8894210962017866,0.3695000913632114,-0.23037209754921628,0.6353072167753337,0.06383021744192896,-0.13045232257036687,-0.4991742148344622,-0.33440004144264535,-0.11352003140360045,0.7453033027914129,-0.6023815860959647,-0.32232339199373805,-0.9499812301154105,0.963372459218822,0.6162354453160053,-0.4842786572470317,-76.02993722163643,-1121.7109054394705,-30.88522067230349,-1121.7109054394705,-76.02993722163643,-75.74258379558775,-1120.3156650387878,-30.621791987227695,-1120.5769873325364,-77.26808256560744,-1120.5769873325364,3.0
1,0.6354354790917842,-0.06223596147285426,0.18292253786076906,-0.8768351312105029,-0.590741037248234,0.16276339740962675,0.5922065449673068,0.3277736468824568,-0.866114130642714,-0.9559578950297551,0.11458693910926199,-0.2397687951525007,-0.8188528406775342,-0.07035065884531155,0.177161553194209,-0.6341777368296928,-0.897609279390094,-0.8555681697072901,-0.9958074997944788,0.6789821126677937,-0.4334357673465634,-0.8427958205349655,0.6366592391560693,-0.18997326810881732,0.7549697178669827,0.37748842205895006,0.9843181169909525,0.77760562343545,-0.06262477205625494,-0.22541512141726439,-81.45374718872046,-1564.3959876781382,-36.922754058890554,-1564.3959876781382,-81.45374718872046,-81.83531803985215,-1566.658823288046,-35.62776695570273,-1565.7425642939913,-82.00082184872487,-35.62776695570273,2.0
2,0.02739366412486466,-0.2017737652417082,0.98533417105926,0.23754885103498657,-0.283802839201859,0.31190347054027057,-0.3357026093055806,0.23547069751998473,-0.5075369686312319,-0.7300967328038499,-0.6370875280263353,0.027721856487229024,0.2456321703517268,-0.282568892355467,0.7075498815192478,0.8664844438081969,-0.2044502213924353,-0.5929480497578739,0.011997367742171416,-0.3269786721954002,-0.6109692952316412,-0.5622815599297295,0.9676285179403143,-0.7404599168412007,-0.6597430783732552,-0.7064210491722378,-0.28202089998180946,0.9602609134109252,-0.18870579049139025,0.3620089255554768,-39.44705057961224,-1356.7057527719076,-24.070450186722603,-1356.7057527719076,-39.44705057961224,-40.09311524227612,-1357.610908737588,-23.537550747299445,-1355.458552093498,-38.94742906746504,-1357.610908737588,1.0
3,-0.8727100456463919,0.9564881077883804,0.014369771072332727,0.7856042392692684,-0.7946977914994009,-0.17569072964081878,0.23250741454652046,0.42422998554555,-0.19737931525502028,-0.9577119749742269,0.6826028930191839,-0.11804797878028905,0.864943740205073,-0.7154285237459863,0.7177509242079465,-0.37334390183464117,0.8205568836118271,-0.7217813794213614,0.7468039344285702,-0.8915206329947807,-0.7681376064293697,-0.45127243125210037,0.7027369712576694,0.07510920867929727,-0.02083960048971556,0.22913104942597418,0.8543911940299591,-0.8269965176106042,-0.33404804617469086,0.3043369544418113,27.291990236169926,-119.28238342885669,10.394481596711302,-119.28238342885669,27.291990236169926,27.42827567375556,-116.92416224170334,9.992279222870641,-119.40092454389827,28.406119377441637,-116.92416224170334,1.0
4,0.48428351508858514,-0.12472798719694644,0.8749526908558252,-0.05083769665962601,-0.36243122842826203,0.33281041951948365,0.3689918868109421,-0.4826861746819229,0.12864769405146337,0.5693115760176346,0.4796588933530752,-0.5050498398865002,-0.7766539494315374,-0.5515673170327924,-0.8268292898545506,-0.21974656104890022,0.6197368574377933,-0.8544905288137052,-0.5943972000482418,0.7096940765284148,-0.611260505869037,-0.7950923142349533,0.4977880450838914,-0.6660195484627565,0.10968124642224031,-0.46299288966022334,0.13842860040200655,0.34734170871892145,-0.3667441246273824,-0.962138647233594,-81.90283078550544,-1363.8612543977204,-35.7765213277177,-1363.8612543977204,-81.90283078550544,-81.16221975507351,-1365.3181185607068,-35.93100070446054,-1363.7497022431758,-81.99069569918414,-81.16221975507351,0.0
5,0.41704197501121754,0.6926529817139537,-0.07643466003689436,-0.8364352050990576,0.6997269850792209,-0.568718369999305,0.2528254580558753,-0.24674237111487152,-0.07073840624770455,0.0026518888220965486,0.4796729015259924,-0.0012704850321534344,-0.7277647343704075,-0.2801088247620285,0.518660013420253,-0.3733962229790029,-0.5938401459602844,-0.14691453200348192,-0.4841704284879731,0.3525711358337955,-0.11513990568242116,-0.6895635848234078,0.6899612541233571,-0.40266965475279926,0.588757076612344,-0.2792754392005188,0.05281374302452857,-0.3197569165540677,0.9012123028310313,0.4766020706198988,-17.08993231483356,48.012296995892825,-5.892558937154928,48.012296995892825,-17.08993231483356,-17.453716440080143,47.468582744662335,-5.6899102498820415,48.26111663579215,-17.42565222134055,-5.6899102498820415,2.0
6,0.8052248895577487,0.18458811905468608,0.1504262353242023,-0.3700870295480738,-0.0056259736984280995,0.7169344412061782,-0.3355642512041228,0.8800877277925712,-0.7606033607649509,0.33972990373430356,0.929298368027452,-0.021991705908161352,0.2279717568901094,0.298982522836561,0.5243465276524393,-0.443765767225762,-0.6294757942724123,0.9523323712265874,0.25553108039264494,0.27529610614710975,-0.734510650952223,0.9734167854260245,-0.7323528746399761,0.8043676053828126,0.2838470319357551,-0.8523155122602231,-0.9807214633432888,0.08341591683892324,0.4578954687037635,-0.4899463572791283,17.747810204727767,642.9081611264002,8.996292450387402,642.9081611264002,17.747810204727767,17.158920052559193,642.1142713983139,8.555043802581212,643.5876820561334,18.08678410463821,643.5876820561334,3.0
7,0.9532463998467484,-0.4288464740646807,-0.5101910008396777,0.43916358860416826,-0.533946600810222,-0.7650821535513932,-0.20984478714582244,0.4313695661141177,0.11003125391032786,0.7761908479035633,-0.9627984336581106,-0.9677427663650637,0.7892713514493042,0.3937371664293481,0.09840616591787366,0.028470280703791095,-0.4902962981244119,0.2599178613745332,-0.2754225945020352,0.5770071716227176,0.7519178045174757,0.4995849036423543,0.7235492086907978,-0.9599358015727475,0.7317404723694072,0.6341661260037792,-0.9645423737517707,-0.3173264301183749,0.9603176555969595,-0.774020328911156,21.94847293171931,331.09434059791903,8.945176246213203,331.09434059791903,21.94847293171931,22.01292266886928,331.2275974533202,7.777182466869798,330.58295035096023,23.646244633627216,330.58295035096023,3.0
8,0.5928268785579083,0.6767072459760328,0.6985407954316727,-0.24875581011492698,-0.030365764027220576,-0.8714750834587213,0.148236442025947,-0.9737348299338191,-0.15723643115008,-0.4361201432803743,-0.4853240653158877,-0.5619353968937459,-0.6175688911113235,-0.6744272408776728,-0.10277939145132309,-0.8718532020066914,-0.835427526029237,-0.6720907508918159,0.006911028392971863,0.9012687094242606,-0.4817566953388406,0.3887043665483654,0.19416386911575834,0.8376166707546595,0.007353696063747472,0.3145166409036544,0.5640364884639926,0.9160062676850451,0.42204890577147736,0.4801432519732054,-17.135125718838545,-83.68162944251549,-5.885061201086527,-83.68162944251549,-17.135125718838545,-16.15781081013978,-83.10414742637462,-6.749079758720891,-85.59640880531154,-17.53219729985088,-16.15781081013978,0.0
9,0.007313507590539503,0.8957588242007679,-0.29026394342754114,-0.30597923681644756,-0.07199718173448688,-0.5062198910004305,0.1649284488678986,-0.581082790185731,0.31990959990632883,0.1529707163900511,0.8453497315324685,0.20355829054301444,0.2695763424534048,0.6213852656735235,0.3225016508175096,0.39989508312691213,0.24096926644157235,0.7241355051495961,-0.7265134688785135,0.042940812244129045,0.8187541006114654,0.4965987442546764,-0.3106977039218781,-0.24389402545125405,0.18719650578343439,-0.49057840715894074,0.03149612866092344,-0.5156308914822316,0.6556917724235372,-0.15674040034463688,61.26406480365755,1625.8900657767856,33.07487691307303,1625.8900657767856,61.26406480365755,61.75758902127846,1625.1024706563123,29.0997841279709,1627.0659853025556,61.954739758384775,1625.1024706563123,1.0
10,-0.44233273403465057,-0.16648850014597327,0.48654066628293835,-0.832961998463412,-0.5368461012800034,-0.9601232564714524,-0.9582004129498958,0.2300067257532974,-0.004251139621759714,-0.5227609035388592,-0.038885639208029676,-0.08169715663665622,0.84662252795959,-0.27605825420717034,0.02231732335447356,0.151773042904354,-0.13745437108044078,-0.9649447798637594,0.7974234968179703,0.7711548109648914,-0.8827200704759872,0.45749957588524803,0.9684276502611069,-0.9406634404261458,-0.05331073209112902,-0.6714893548438126,-0.7727531837125574,-0.8218764841778685,-0.13323564403361754,-0.4639247510523903,-98.75216668236047,-2120.8797186524307,-44.52083224003566,-2120.8797186524307,-98.75216668236047,-99.50118476069106,-2119.908087783708,-44.70265740594576,-2120.954542329776,-100.39064063757316,-2120.954542329776,3.0
11,0.7023422096547207,0.5617588005417364,0.26440912686595563,0.7903110319032067,-0.4405680661014104,0.4223304775223842,-0.011015321723572224,0.989035754273075,0.28629760718778274,0.8002534183306966,-0.6762589681171305,0.2364062130781326,0.046484163412075175,0.7713242714087234,-0.919124338533396,0.5386714665118872,0.6869903154486128,-0.7835137590097907,-0.23236330809632277,-0.422001306781427,-0.8251194799660242,0.5485622070447502,-0.14271849135118297,-0.6557305159798401,-0.5013037551934545,0.3002339083841121,0.28379339785093416,-0.4200820540455208,0.09128087261547613,0.0953738442118186,59.753584901419146,637.7968262356947,20.751554816604234,637.7968262356947,59.753584901419146,58.867558605331354,638.4031766174023,20.796279592338408,636.2351412520314,59.93943422387648,59.93943422387648,4.0
12,0.7280844857903914,0.7229280532634013,-0.12577414073503346,-0.9472072846854418,-0.07215629924493538,-0.4068119896345721,-0.31363648010590084,-0.431419712795716,0.4916079428700644,0.680940830127772,-0.1567504573293086,-0.37971130710419554,-0.9027803131592675,-0.6879426257141901,-0.4509653980897661,0.8864393695337596,-0.06997365920253484,-0.13459952553476073,-0.7150432704504814,0.6360568437963146,-0.7990981591498603,0.24601176134823421,0.855073007881838,-0.5234427373277815,0.5891934230670479,-0.8309608938307294,-0.43089429759459175,0.4946034753230786,-0.5391871897176894,-0.695470079411417,-50.71090604780042,-958.9551780128204,-25.527210205166277,-958.9551780128204,-50.71090604780042,-50.89127286880315,-958.2829598569587,-25.41300228301874,-960.8770429040228,-51.22074271905622,-50.89127286880315,0.0
13,-0.3831879284977038,0.6554025262524041,-0.9438968193803723,-0.5140668982264609,-0.7727535221789543,-0.9916048783107188,0.4660013095769431,0.14575180950974875,-0.016674367490859154,-0.7653623410114796,0.8828977708078856,0.10595448388229123,0.26172922541665566,-0.4505635439662232,-0.23095588507030662,-0.6017629325586284,-0.30897191427883586,0.34918647581221274,-0.482148049549765,0.6334237662230318,0.4181652330355239,-0.04007448034486827,0.02666816361839519,0.2764069723743281,-0.34102091113943245,-0.17485858282882005,-0.8106039410110106,-0.812646177403509,0.8153265095717868,-0.08532810405136138,-79.05828022872193,-1042.0556282507805,-29.69019826176222,-1042.0556282507805,-79.05828022872193,-76.8359935831816,-1042.133977823829,-29.430500977939396,-1040.4245597098354,-79.89891823973244,-29.430500977939396,2.0
14,-0.1612080365987265,0.6637174042964624,-0.30048089571750847,-0.24542377938413829,0.471835856061954,-0.40197731140685167,-0.6506654844171742,-0.997885794789539,0.22370843600734136,-0.8423757063596329,-0.48175041655468576,-0.16751406491405652,-0.9189547001642877,-0.22642470350346522,0.05741600843484629,-0.27262260775808334,-0.8061697044562846,0.07553007966176173,-0.7309014488823571,0.9384536197235838,0.9669690156944974,-0.29227468104542176,-0.2131573285808399,0.6602005882374011,-0.05684234519612996,-0.9000304027752544,0.15650777596653676,0.8971266888887788,0.4090124977548588,-0.9810672343730218,-68.24471808316108,-679.4436270952536,-23.903103367954294,-679.4436270952536,-68.24471808316108,-67.55974072630674,-679.4849651058247,-23.78832007529143,-679.6471542504491,-66.83725336720512,-23.78832007529143,2.0
15,-0.08649146350961567,-0.3372921748200346,0.7009136961916487,-0.8003549186194532,0.7531339909935142,-0.8304041311104005,0.25033818669953956,-0.3206391680989005,0.4435298958779079,-0.3495499806422855,0.39110192493122287,-0.9098421788241744,-0.183179956523293,0.8378074921920557,0.20201473955898797,-0.36281006200481714,0.947739536818881,0.6695916617148705,0.14484770829146298,-0.844513455720908,-0.4730103944252517,0.6739913857225055,-0.8555231319201682,-0.960915816427719,0.18084942823882355,0.9238556485410183,-0.28595171501112016,0.2792981065383051,0.7010450287776488,0.5076360576850998,15.741532563484192,355.0583204693782,3.9149377513505774,355.0583204693782,15.741532563484192,13.33729235405666,355.4564758943965,4.06286414467,357.1498438398544,17.619061836139487,4.06286414467,2.0
16,-0.09192170782726894,-0.2175318104060413,-0.291982889968724,-0.7415372040125399,0.38623509610589113,-0.5716897029197627,-0.09015326482650954,0.9228807961627874,0.4175034093199097,0.42012971267272436,-0.32679281728946896,-0.4083363508214717,0.7306647936907764,-0.3912366175141553,-0.7038942979632268,0.0524226531688845,0.46158126861750826,0.38257911644077414,0.26331984674484965,0.387088144154085,0.46356417012747686,-0.8937907044972386,0.927829612985527,0.19231414967171157,-0.8038415581401559,0.3859060747736056,0.7064646252604609,0.6409365536729723,-0.4503140346482406,0.9284246552693931,46.83523663216904,797.2064953893704,19.436405953700802,797.2064953893704,46.83523663216904,46.50508243399052,796.8660904804447,19.837491577885938,796.6382239336747,45.91754148523781,19.837491577885938,2.0
17,0.20271914350242382,0.9752857356842768,-0.4090749534165643,0.17725115164486094,0.9412529873701538,-0.3643744117607999,-0.5449585809519666,0.9900849783884447,-0.4763545604354176,-0.5026769341650663,0.8920108817174568,-0.9063604801568055,-0.9614223294990261,0.3416156347007786,0.039626058960213095,0.34003833905022307,0.30991333694227685,-0.5026731330160967,0.21465423714150655,-0.8011008987818609,-0.11398061430235162,0.32387671686132813,-0.5395305905662429,-0.7067814793485994,-0.5799445875058169,0.8163865829432801,-0.042890371111401926,0.7110717166920115,0.4330107837333321,-0.3001533823727547,39.99824204583522,308.90253143505726,7.545784728193857,308.90253143505726,39.99824204583522,39.50834499292844,309.00881855892237,6.347196214464637,310.31487840442406,38.61056667801215,310.31487840442406,3.0
18,0.2953136674668422,-0.7092046666237684,-0.253186139625744,0.5015512634501669,0.5579525260546179,-0.21419611993099896,-0.39041859283631486,-0.2312387040205759,-0.4735903529611101,-0.5869345712006644,-0.5610665450171763,0.03609410468291063,-0.6962127645499012,0.2358343420297313,-0.47275762032146074,0.07246090334499122,-0.5796799969237267,-0.18043883200419253,-0.7930955855598558,0.8976960852726485,-0.8384500179663181,-0.6703511323496774,-0.7761648204991205,0.8143858672770181,0.24192329378780664,0.9822385922197581,0.7944150281100115,0.28100405715967347,0.6523667722730915,-0.4581456236717836,-51.65652998595195,-588.1422722066056,-19.185231748302694,-588.1422722066056,-51.65652998595195,-52.00192559944952,-587.3077920498647,-19.048511318592627,-587.090513012995,-50.69457036714625,-587.090513012995,3.0
