,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.23794392067354542,0.043905668367693385,0.5455873748684211,0.36739652605610795,0.6102110526174374,0.7353360366976133,0.004230834245200099,0.984118494414859,0.536976112535944,0.6207949349105342,0.6260364861785334,0.2944502970787868,0.39107929864577085,0.0714349752953618,0.8135365265408356,0.06757342943733169,0.6483632381382599,0.5169896339661659,0.3308300655970092,0.2968931002076529,0.8708254207245669,0.3928146499483196,0.38043056483729853,0.8899359743380637,0.4224999858297306,0.05817172301041107,0.40035401259386505,0.5175913971940355,0.7492435961093256,0.677461879123311,0.10868409128261472,1.6694360468128733,3.8252930207768383,11.650071019244095,44.77439621505327,0.8801785976255099,1.4838614701454846,3.6873553849967946,10.826648680418268,44.035628869467665,3.6873553849967946,2.0
1,0.6321017157675607,0.8134143208487625,0.6901118045941522,0.622548798141786,0.3982919242858153,0.9980867675400283,0.33469344609088125,0.15834142739019796,0.4722569995880981,0.5116483609630483,0.7286579824067249,0.7918602382249158,0.1545199595218829,0.9171963863672496,0.8080910842438357,0.05596972597149941,0.9315895735212455,0.969710327767552,0.5192787251180426,0.22459496484789043,0.6147862433757237,0.615732041842758,0.06421980920201908,0.7356350995541304,0.8403618088232481,0.20795366159827022,0.8387813423150676,0.9575981895202237,0.30256318145697636,0.6992616294742307,0.8650998419652047,2.447109680423086,4.828828937285587,13.570339520969295,49.112710774891184,0.2694744662062506,2.2513698496881394,4.531350164467173,11.370710778176544,47.99919438055918,0.2694744662062506,0.0
2,0.2731949682489039,0.9434138853652934,0.09095985842038545,0.29308735703088695,0.6857648538200755,0.24216743977420152,0.8538661599727236,0.9528047588308037,0.5348778505447555,0.32999129702413843,0.030819008316249952,0.6128917750592086,0.4743545085910644,0.6922685347349689,0.056565373863622925,0.9856117264150029,0.8206923029742699,0.5874271469584853,0.7065025618582799,0.5027684497346876,0.12900216699352662,0.28738385036744196,0.5973361105444661,0.3162182447495866,0.8470883094551127,0.260712533083414,0.18031447628978958,0.7832156845399175,0.6080698595406075,0.7742551874881414,0.9006641524200071,2.485438246612583,4.891213464112084,13.725361293633842,49.5077670457594,-0.820665830700824,1.2004747555557898,4.709621103301241,12.598993742274025,48.77506175664088,-0.820665830700824,0.0
3,0.8969181508134632,0.3484037704712315,0.16989419580557386,0.3894855668189986,0.0684354984209542,0.6181853870663068,0.9091441948067097,0.022819793714978442,0.00616591255284249,0.712937711489428,0.16434212943528315,0.5357135503428271,0.7539191034284766,0.28856518781770457,0.47347348332229877,0.5829325195598304,0.09459006562162386,0.6666458227206173,0.2796920182419298,0.7954155518973854,0.14640892302813358,0.5058489714778341,0.21488194972108599,0.8773863010914806,0.9570613147454312,0.728296194739101,0.7736053061711935,0.634620819497968,0.5360955472927806,0.06326758457194748,0.47995961341695637,2.049294678692016,4.30877668591741,12.5658487532438,46.84051557364494,0.03974667931662074,1.821289588933971,4.401595414733651,12.256169617290917,47.882002578102764,1.821289588933971,1.0
4,0.3406110341730113,0.7705828661281102,0.544793930744614,0.8536845393183038,0.8197535697935522,0.059354594392914906,0.9763395655758756,0.45362322241195263,0.016687079248722925,0.3466429374615573,0.2945510691282681,0.01669651640541059,0.974345042231693,0.43621226813720615,0.848876015519445,0.1230727833261025,0.9385775954175266,0.25177955103272254,0.2166767783535939,0.03781617597833664,0.8833474008359923,0.865284019069763,0.9339144263082503,0.8665754300800844,0.09022023180257499,0.27159996636792216,0.32758017589317523,0.15752731592042313,0.9287553690054108,0.2845675736879776,0.8228193839033855,2.4020871730151603,4.7591971465180185,13.40508180686458,48.69889482086519,1.8328588026568213,5.186185596638322,5.325557520466591,14.25161534027422,48.92861368053168,5.325557520466591,2.0
5,0.8744046026658848,0.671548253919011,0.718933933935903,0.03524387989558664,0.009789432534674347,0.0507773031337283,0.7434298376138544,0.09865159962215675,0.2800655871987835,0.8618726566548534,0.09265758670530577,0.7729799494628287,0.7795398497546524,0.6168037394984902,0.22168080657847145,0.43745658303285573,0.1908092477863964,0.6150514364747354,0.9732964228001956,0.16995889482412108,0.20288891708227175,0.3907462875818909,0.859696119480024,0.16650381973694772,0.13965283928741923,0.9437518103997496,0.2156984812315279,0.07994678062531968,0.8143308977718616,0.5031160267994879,0.7776718684552905,2.356145799263005,4.7059762580134725,13.323401927638683,48.54308677574793,-0.6522597105432356,-0.05577259124258305,3.8799710467607795,13.008406276702756,48.049446442552146,-0.6522597105432356,0.0
6,0.7699056475544801,0.7657266505550495,0.3390321449585494,0.8159299282883717,0.8120328021236165,0.6072872178308449,0.30293143608993023,0.3162873088387198,0.07610923965075311,0.862610870931642,0.9850882557486563,0.36207001203640077,0.8220248988893498,0.3610826168824849,0.06721865822295392,0.676601612093062,0.36856390722120114,0.29128839114093785,0.5263611579389176,0.1417613878702142,0.5319427652942916,0.8360245152158399,0.7146405228696838,0.11742476333604612,0.49501665220821767,0.36526149046557954,0.05233135581915649,0.5936857101172487,0.30829607988036667,0.6648387655244249,0.808584248333082,2.3896393478573708,4.762879834528009,13.47154395658833,48.928628290499866,0.11698479454555244,3.6456033104389993,4.072260206213266,11.661209587590317,50.11561717246791,3.6456033104389993,1.0
7,0.8583812914507412,0.6571393864553631,0.6627222183526703,0.12077592838785367,0.42097530945510087,0.8514399725534246,0.05003248362799684,0.4939693213604923,0.8733217243969645,0.8043323891550515,0.28417867504483674,0.7168160509491829,0.01755636272614991,0.19477552658206254,0.4310869435664112,0.011188350334675579,0.8717744426920322,0.4970192985716827,0.8142766045141345,0.77179029957701,0.7361429377589821,0.7917693769954189,0.969339279985381,0.6891611442101921,0.5957690992235227,0.7826094960479093,0.81158382646533,0.6371500342556239,0.5381235905226237,0.25595754460510933,0.7509835717153699,2.328933965707351,4.673922717375623,13.272375219747182,48.442599957256334,2.1805062161762407,1.0039934138770523,5.225111749947083,13.911700553993311,49.38096860483833,5.225111749947083,2.0
8,0.5404960645783936,0.22837195959819778,0.9269599917460347,0.19316048567219213,0.062159815862921075,0.41594970342095694,0.15885489829145927,0.04682087065100404,0.1411038435542653,0.8244755732399877,0.4429327733642209,0.85716542830015,0.024385619006552228,0.7129086823041132,0.2984048646325097,0.9995168328648143,0.10879116885802487,0.762350455663272,0.9731218030501781,0.6837026408776568,0.9000861011912776,0.2695878920448095,0.6465710586078137,0.34047157173106657,0.16290109751829063,0.7301456475809025,0.8348009684668088,0.16370099788371062,0.3552755050424463,0.046721849872262244,0.3105887262783686,1.8758803409074192,4.089894131313004,12.160059621000437,45.939692178534564,0.5657709457200935,1.2002740988046325,3.8723977130333593,10.789922277249921,47.32932777082065,10.789922277249921,3.0
9,0.877154532935119,0.32407449112742803,0.40414541682524496,0.769099521645246,0.1475438039473823,0.6670241783660558,0.5848974643994431,0.5035476530701892,0.3523121432845687,0.468427203423734,0.17017504202824063,0.8153413580895672,0.8444381512393999,0.45186985158730475,0.3504879998980558,0.8285187031002833,0.2657512813310846,0.7055803964386368,0.9453076132009433,0.8448599361275074,0.11874879404437721,0.48563323485765464,0.04444285206104337,0.3920899644535054,0.203845735038804,0.8669239073437531,0.6443345171370817,0.22843129294103426,0.27497167388023336,0.5209674489307082,0.44750167624016807,2.0161539210972808,4.268263368206813,12.495300839133359,46.69065053254055,0.9082861267660414,1.9959242206860943,4.669622018152079,12.812253235420329,47.33467257162509,4.669622018152079,2.0
