,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.5060294909055087,0.25714506337894316,0.9175208740811343,0.3997789228966555,-0.9148604879977251,0.21702800246391063,0.14585116417761257,0.05684440314937955,0.22543226381026837,0.8924963945413611,0.5184957600817226,0.5774284542150114,-0.5692445770312824,-0.11884959940746964,0.7938354635851277,0.4571454742482064,-0.7660686500010718,-0.9580500911307777,0.5322263829092326,-0.2936571759234332,0.07062540027166997,-0.07623878951070462,-0.0180048457970583,0.7813213888468096,0.07259348587095715,-0.14175727304621377,-0.3362202566279213,-0.9618555402163667,0.060048549809859963,0.5013942852003204,27.005051581938936,94.47496777167137,26.104827354945073,247.41816787242885,149.35961166254492,25.661151135136656,94.15632742109794,25.122262465912875,248.82170394828898,148.4174377883617,94.15632742109794,1.0
1,0.40229923857748795,0.41516088146477803,-0.33898985420687344,0.2393829633700053,0.26994512520785063,-0.5032192254813448,-0.011111992928323211,0.4908318825535589,0.10186892885079568,0.5607211249873805,0.9469299700042204,0.2846853061362835,0.4592182250546597,0.046336327797539933,0.7943017450459247,-0.31882161160812417,0.47054058363299167,-0.9365178942097052,0.7132725550127388,-0.798925889115313,0.8780133678786359,0.030261117563978868,-0.11582775666157774,-0.8372716292140783,0.23546434954573492,-0.4169075250496954,-0.5251769622466604,-0.5225732236960381,0.47100038343602835,-0.8472158379170087,8.455765370223707,42.28035054048011,16.24327055993196,115.56669779447539,67.08484317341993,8.830986115484103,43.22581442310328,16.109635968130423,114.62962566195053,66.05920175967495,43.22581442310328,1.0
2,-0.7951614084745182,0.7365867495039407,-0.9145725875016111,-0.07413597036540587,0.4833375940314404,0.10469418735562397,0.8557111230980534,0.005118525933643259,0.9063656363010144,0.568823646851262,0.6944433652434947,-0.9703746618220985,-0.2863850343636978,-0.5991504329311232,0.29997343572655333,0.035121184904000735,-0.8738837381322844,0.23412437876401526,-0.6671092581001614,0.01808894918931725,0.6427093488866547,0.20599338482313923,0.6839188593807968,-0.0611268387763908,0.444542897269925,-0.2965830337579827,-0.012579488106717607,0.26334581781977273,0.06391279806805894,-0.47793554419541673,7.343943581907618,22.830177516265277,12.300079274675106,58.69860777291901,36.03868778723061,7.931488945450686,23.592357707219747,13.59253722313917,58.327066166843785,35.835245598673545,58.327066166843785,3.0
3,-0.07193759980621905,-0.5623932863183112,0.05907090427322159,-0.6854440142533387,0.253674838521597,0.1106218767050593,-0.9579186138082076,0.2875072465579336,-0.33461200085828113,-0.32671065108193553,0.9626977000077823,0.3396537837812117,-0.23259827343380346,-0.579596072814103,-0.028116237142059797,-0.1842555091713054,-0.7244879598376432,0.659095984559184,0.13357673382562596,0.9743584047215081,0.2338840266374218,0.9126911992847093,-0.5518314804394975,-0.5907503711261375,0.0184195662405664,-0.18428098575827567,-0.6523321332968899,0.9756163300023175,0.7189964606500772,-0.2041105626849784,1.4961574522080758,-21.60973190417767,11.508601099849361,-66.82407231547712,-34.675314876831486,1.248816521962657,-21.367271179026325,12.423308725188495,-65.36401834104745,-35.7749382768864,-21.367271179026325,1.0
4,-0.4839344368656755,0.024446874020791043,-0.37412513052457164,-0.5251510456738733,0.036849398211264095,-0.14273541801133427,0.35349634449819467,0.36821638970093007,-0.7565918833156502,0.8598080967170418,-0.8693593237109709,0.14735956988984844,-0.47638965568852676,0.5482818413038928,0.734006960410079,-0.6049437596154141,0.3604220954036219,0.03703591710700049,0.41633169754059285,-0.21079043162520428,-0.1965565600622814,-0.63068077913392,0.7554484164098585,0.9104075276791928,0.4898545190516952,-0.5633691428644969,-0.452707937942324,-0.6094819148031547,0.28263428962178616,-0.9447442433642712,-13.940372008123475,-51.330579621397064,9.464506381255607,-135.40457618669322,-81.19956926036039,-13.292729302256081,-50.19060750098714,9.39862721228128,-135.03748998839524,-81.17530935666854,-13.292729302256081,0.0
5,-0.43181649077913775,-0.5464699681583027,0.4349442295483257,-0.24346969713151467,0.05937594494828624,0.6589922402374642,-0.44844481851712525,0.7229013152827508,0.9616450430259902,-0.15229628810190365,-0.6435257647305574,-0.1194679946293169,0.01647161002070119,-0.5552335019987278,0.920535712610348,0.5913258996328621,0.20282744601865765,0.49407396136059933,-0.021435328961503464,0.7600703657491139,-0.7180979413389235,0.7683404011364681,-0.35495004580223966,-0.7624380878433701,-0.6973488546060673,0.57398435018656,0.7950975685920203,-0.7823348019146483,-0.023898934755493206,-0.1041657718904676,0.8035268155149342,-1.1046230028754271,-1.8391926243311953,-4.385238095979528,-1.8209652589683458,0.1975003323013228,-1.0999845185732406,-1.9292189621186233,-6.3191848289981785,-3.8052091408969515,-1.0999845185732406,1.0
6,0.2434731179979892,-0.4232287965916035,0.11691610687129961,0.5052411556833356,0.7714828764239656,0.20139599904125793,0.661258463961393,0.037138084647025504,-0.4653692836154075,-0.8370478496844991,0.8764789357476566,0.8995069565559304,-0.8593307503534067,-0.2724667259814071,0.9307775681080399,-0.35670750563740117,-0.42244822062410514,-0.703105457166709,-0.06472492523959139,-0.6507375249425988,-0.5509376666054093,0.24931182401908591,0.9945637934228664,0.5185558288351628,0.810054893911873,0.1448277563796836,0.2347144098043057,0.8641475965274832,-0.24269667714835075,0.1255918271368961,18.604942888960267,84.6947213522185,23.023721641313056,229.2775735380418,134.2712246376189,16.965660050393126,83.109021959747,24.53374598286107,228.68437880755164,135.1244259411231,83.109021959747,1.0
7,0.6105584485935611,-0.7977509758487997,0.5708318570899378,0.027539860546004657,0.17254000370716382,0.764054110557735,-0.68208868988087,0.15529824195334596,0.2995171264449745,-0.2637630012374579,0.47325867517499676,0.6182019112645052,-0.6569902239098804,-0.17868886071702494,0.4874933821855767,-0.5936127590028348,-0.03801361995679753,0.6687278417500608,-0.07595301508926444,-0.42195878894407834,-0.44092125149993566,-0.6610310941372801,-0.9868853093520922,-0.7360808759991753,-0.8909244757017725,0.20075075094616368,0.06075634318110601,0.5727247766878822,-0.7431562565070033,-0.8351197363186835,-13.484752422195562,-47.53993806880476,9.183422741518184,-124.64014431015353,-75.16491741527457,-12.868192133439006,-47.52075059385769,10.767324871895969,-124.74676189306994,-75.7231640272465,10.767324871895969,2.0
8,0.27435628992797834,0.743547216311315,0.5279769130073639,0.47472374109492366,-0.8467299099124228,0.7715445945852928,0.17636102590566471,0.6575517773298925,0.6990084128521041,0.9155144795458903,0.6154008592559139,-0.3774966269732174,0.026726976619057874,0.9569816443419243,0.9698199305302557,0.208080587213598,0.1320331409699298,-0.9322303127847789,0.6244623302344432,0.5216053421938358,0.7344363301984471,0.8472278736999985,0.26382538198387784,-0.3647005839806088,0.3159276552992174,0.6790500922602272,-0.38909907830753854,0.13861352259154813,-0.13979690111676013,-0.559437902313729,45.45661987328612,227.64065984809338,36.99529851145156,622.3131530465654,361.1946144320637,46.85612241704849,228.29784521576158,35.40064856297737,621.4887267202633,360.5425036617677,228.29784521576158,1.0
9,-0.44571433476771594,0.1866242249481187,0.12689014496060746,0.3006506103444846,0.7012087701161622,0.6644358533804084,0.757319061151438,0.6877074557095058,0.9528096238086012,-0.4652520999283065,-0.6750837109702676,-0.991016625460843,0.2787795853857482,0.028640293518069848,0.9303419473484473,-0.4930214257966783,-0.23826696907615386,-0.07518504984712471,-0.6288346297627696,-0.1734856812618093,0.4076594789851682,-0.9132606834049479,-0.4494737020420023,-0.9081646925615812,-0.14380882846926557,0.10986714837041278,-0.5616696014546128,-0.6406014848226442,0.45515295429026237,0.7405431464032921,-0.18592479247222737,25.859523684808863,11.643874925268719,77.82647077772289,41.387632881859,0.10364794177856679,26.31714063619872,10.93209017832054,78.2970351601026,42.43771825745732,0.10364794177856679,0.0
