,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.07737024365550793,0.5504589890052659,0.2528461801328752,0.1387118444097185,0.6943594955139929,0.48669775702506224,0.801187648402741,0.6458836066936235,0.10875978257731511,0.35097787698722405,0.7210783461001959,0.6887554726495376,0.8126508255929386,0.10754473516359975,0.9562940020413158,0.7968269620700561,0.872517332634929,0.7386506659433113,0.2847248043339228,0.7668909504117848,0.058416570124359635,0.43196326098168436,0.4504746412782853,0.11416926120444792,0.5155595531585345,0.3831377314328043,0.29624951760120943,0.4439833321897023,0.44786339481913673,0.8240474089394141,0.17492322436106628,-1.4304587041116783,-3.29191501840292,-7.8066359192195875,-24.457100210132303,0.6132238012231788,-1.3416713073266615,-4.1585347867185485,-7.297189169260164,-24.338507858270276,0.6132238012231788,0.0
1,0.3136352338511108,0.40553458377726115,0.5021648814900593,0.15294036148104673,0.5763844784319875,0.14002260165115743,0.4577513793457961,0.2607969353567924,0.48822300839064314,0.5178256349663067,0.42103433456584227,0.33236777846040755,0.6821793504854325,0.880692906605729,0.907589433562036,0.6529698810620602,0.5904428149790405,0.08143673982464827,0.09501530820681314,0.4589759469335065,0.8419205953994073,0.6472733409743462,0.2014443908535266,0.24504453645308233,0.9180969630654844,0.7596793130491506,0.5400453121755812,0.10147153101578221,0.34833077858044936,0.9742476912912225,-0.2326017528363017,-1.8413837540646005,-3.7553166799188227,-8.498419910994851,-25.76455421734491,-0.1576089650526795,-2.8713306885710326,-3.631249181460308,-9.25056976376171,-24.97502359005768,-9.25056976376171,3.0
2,0.01870642118281718,0.05303406492550311,0.5961758226772771,0.7484094228297606,0.1686340425615156,0.575826197969313,0.6936751931300764,0.20772244782510496,0.12148612864434472,0.6048087157323867,0.7370006587963517,0.6324815080104175,0.20839180289936388,0.7381416986447316,0.8445717054257459,0.950327705615617,0.18224364512803282,0.8238448325495843,0.009545393871659091,0.5202231131857392,0.052462608358142426,0.046684916017238454,0.5758744422063272,0.8579062088245952,0.2510619633210338,0.5076901355648682,0.9039223879075654,0.9017248569475029,0.9735910032642388,0.15611942626606368,-0.06657352372483973,-1.6736033714952736,-3.5632774236316793,-8.202607820697276,-25.19044326602317,-1.1206399921941028,-1.3566408013186284,-3.3100968717838692,-7.664267846851513,-24.7335241960606,-7.664267846851513,3.0
3,0.2509153670052263,0.5057594806560953,0.5953525188186544,0.564201062389106,0.7094135665039352,0.6055489853166749,0.25138145177496696,0.5440049160952926,0.02472896428872673,0.5924433715531924,0.4556536707674148,0.6215584220966102,0.11673039916707362,0.5226850803203765,0.6082093863927969,0.2468310780471027,0.8948510871473776,0.8570423682795234,0.7257458169880096,0.2543752488048284,0.29585079661822766,0.41694280534572215,0.29533389086559736,0.6748877379622716,0.04816947255371451,0.07799907751447444,0.32858994914733075,0.9301624960841258,0.25151203044344184,0.34755387078932887,-0.07685048153629831,-1.6842075133829935,-3.5787329975024074,-8.239048713720432,-25.283352764139295,-0.2000190489557393,-0.5480936002115158,-3.6872609968666383,-6.734264527957342,-25.191280127150744,-6.734264527957342,3.0
4,0.5001971899723605,0.5936746491971172,0.16629231159385527,0.391560735842326,0.4520467216328601,0.8464721252677146,0.875694503144038,0.6428738377517723,0.6846130401792035,0.5952737306023498,0.2749033958803957,0.08665649003521703,0.3572945824508187,0.506315913559313,0.033633852530587816,0.3247799660602252,0.9169780371182289,0.7254201288789051,0.24676998652668147,0.285599406306807,0.00802186353335832,0.9730219856515008,0.1657303141226688,0.8000644853258315,0.07090899400298467,0.867589267898569,0.9431406189330381,0.10615947794232272,0.5736293614377533,0.017743606515204124,-0.33731159328335375,-1.9476446352878405,-3.8804567338065823,-8.702445420443333,-26.178601716930096,0.9175882073259956,-2.1825974270792052,-3.9748149051346355,-7.0777830293863095,-27.521206589349557,-27.521206589349557,4.0
5,0.30032871020304197,0.9584360244759074,0.34107045695770377,0.2640951659392108,0.4915063147783245,0.9097515481669033,0.7718236416897825,0.47208686853007753,0.39940219270520094,0.5450034064237078,0.191682534291574,0.8175001875263294,0.35200333058378486,0.41424087010849886,0.05768146182757583,0.1857203640447096,0.915772435158876,0.09933114381837482,0.6347321146558509,0.15615488381312148,0.16298145660662677,0.30628371190178993,0.710878961839703,0.7022775165230729,0.3269295916299475,0.7551719783129357,0.575879511152235,0.1850151550203193,0.8924477331989605,0.5093907292553254,0.11999796428965248,-1.4857179010284773,-3.353583002037841,-7.897008467991265,-24.625507983369207,-0.10424356092130721,-1.8286575635601254,-4.5778214170863905,-5.624104799885139,-23.66017109794292,-4.5778214170863905,2.0
6,0.9077564048383325,0.3174266926398982,0.8891597892416017,0.4799117275180552,0.22574402478816935,0.19025428145486456,0.32147181198936203,0.8101484177614635,0.41748676803500906,0.516072846837702,0.7349759032327625,0.7422637602591062,0.7771715396510128,0.026379873574464363,0.1399223748465892,0.042962706943258544,0.6948447388017883,0.16599439563731622,0.7349204910650584,0.6349315491655556,0.6657674177731114,0.674018491440274,0.20661728528600132,0.08087734032105409,0.3401996884217582,0.7248809308637122,0.08360755407875775,0.6315039075640867,0.6444451941487016,0.258028600704742,-1.0878247983376996,-2.709643786105898,-4.75150294158359,-10.003867455377966,-28.604674447560093,-1.4836114588424054,-2.6326788205684264,-3.4077001605166797,-9.381760119760198,-28.17475727769291,-3.4077001605166797,2.0
7,0.4587103906009914,0.6066241021045493,0.23184644036267277,0.25116863804519296,0.702879771733513,0.5664344574608863,0.6472698378902171,0.8638928227094839,0.5221393323005806,0.8530134711604394,0.774400694573792,0.4304691328302268,0.527608315573558,0.11707016094735534,0.36593549115983093,0.7181603071792394,0.3376875235975221,0.17056373165382344,0.28017312298334074,0.23194627085833175,0.28425706045597,0.9628713717725826,0.510658622838906,0.7012354506570371,0.5513513795528626,0.7953671504462698,0.726895979769308,0.4507964476111752,0.4766760979912831,0.14961383697147057,-0.29489448994233436,-1.9044789395431385,-3.828413063783765,-8.61349780306676,-25.99156319378877,0.547537474686254,-2.76796468360409,-3.5584631287589037,-8.744574135916931,-28.269175981814186,0.547537474686254,0.0
8,0.8846328230685251,0.6260718844220513,0.5737272814864078,0.5965023329530583,0.5751852835328445,0.8698287471540026,0.5422817955734228,0.052738748676396274,0.6953264769883355,0.6497201729446979,0.9314932512676005,0.43871900804655684,0.8649563003008821,0.9106822278185716,0.08447988639368575,0.6192953461028258,0.23799987545200685,0.2948918270097741,0.6861164540283217,0.22843394672722372,0.9287147332322794,0.11864847071414564,0.8699574709335623,0.18137385727347477,0.7989656673883335,0.9786211520969281,0.8128040970546826,0.3376464202707128,0.3891495101251946,0.34454435147722884,-0.8943926913489169,-2.5121062539420644,-4.51886862767562,-9.636803484499831,-27.889945413390848,-1.5915104007026628,-1.8823234071099284,-4.7509380379913395,-11.643384294951112,-26.241955425772538,-26.241955425772538,4.0
9,0.9222588264491252,0.5246303755657374,0.7566428557640777,0.05610279645669303,0.40063864957524575,0.11714861770489038,0.8210789145364468,0.5367359269279577,0.39489704905831713,0.22793582915666444,0.698398556443893,0.9444641945208164,0.6219278922418888,0.34905203038693733,0.3817579011086951,0.008265460020516091,0.19973072425971694,0.997249103050769,0.740367192999862,0.5171427919665006,0.23843956743176942,0.40388331433696667,0.5043707368729047,0.9793793702011907,0.3811317998239728,0.9053765860653514,0.8912304927904819,0.2456532187241599,0.6383788953908561,0.4515174695737407,-0.9822198812269379,-2.6019752446671145,-4.62655690353074,-9.813170177535,-28.24431906860096,-0.8278926191644198,-1.9651765618752193,-6.250235041270248,-8.794447316098928,-28.14046778122796,-8.794447316098928,3.0
