,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.40787540280561374,0.9000119345239131,0.009378377806940397,0.00969189523792613,0.8963310392916791,0.386780814689043,0.7558198186265692,0.6536114458700689,0.05731197649601927,0.5061699867504175,0.0006603635074098335,0.18639819639309563,0.06276434042456214,0.30802883509916545,0.9298159597372627,0.8608876581333125,0.18802215836203595,0.4540969257654095,0.42798953904221004,0.15084304235135626,0.306862885608427,0.7684627387011214,0.2158267921853383,0.0740003483569619,0.7014662349700274,0.40978805808797236,0.08480401364408086,0.9223601538817672,0.7547563700579734,0.07697716317633485,-2.525278207908827,-6.44033079189666,-15.487050732239677,-63.40366377746266,-272.42851631924174,-1.5336918988060984,-6.862688560249312,-14.915001862364935,-62.726892630594556,-272.9351240451302,-62.726892630594556,3.0
1,0.26466494683346753,0.20156898150189495,0.9723723374659474,0.9575051104534882,0.045084940880956825,0.07697248265148526,0.04048211201266294,0.6019194155437422,0.4281985505392851,0.4336285187278407,0.7212721570572002,0.1778295201927178,0.30899669200375623,0.7537438210567792,0.7869295306374566,0.4459038749017482,0.8889797015267187,0.506082665661369,0.12134926024812343,0.7535886548497074,0.8455294877466382,0.8207396167174486,0.03744648840091225,0.713382263816956,0.026695763323997146,0.1737390556716073,0.9487594001937607,0.27473667307765015,0.14229035739747953,0.16878413828776884,-0.8370910183304122,-4.608330760170052,-12.315082617890752,-54.9699836714841,-250.26873253173744,-0.004903943370026642,-4.345615244307121,-13.237328334445063,-54.933611819478145,-249.05568532671776,-13.237328334445063,2.0
2,0.253446472509708,0.9500160502418645,0.017704660106282466,0.5534884536967927,0.35796990356702696,0.5143600985931503,0.05873892754464205,0.7153859471212108,0.8451692954033164,0.678085025911159,0.16481435366431474,0.7712138674683224,0.1748534411182947,0.08928998029319302,0.1758528257560793,0.28235852384803695,0.5575139334543046,0.3234071424388789,0.2647975231540859,0.6523115486686812,0.5518707185907389,0.47216875615328646,0.523813502077373,0.18807295918711087,0.1816361274903069,0.06443869732314489,0.8788452601445474,0.2401875556926557,0.00105366097884374,0.654828229778468,-2.408511509514678,-6.311279349752547,-15.25777534329573,-62.79611609201919,-270.84779940984913,-1.594651844183614,-6.307620164720031,-17.079651336996484,-63.60653448638912,-271.1489527272609,-63.60653448638912,3.0
3,0.4868932763460817,0.2093579346021257,0.041376860533423376,0.7820005780097122,0.993683327219881,0.519439842524521,0.5764746445046831,0.9062983680740831,0.7151595182859085,0.7507928951032201,0.4153449894909448,0.6669857530808255,0.07062603877583662,0.870642801215783,0.20090261146460664,0.4635144683213488,0.09002445986150609,0.905326392479426,0.45423021825604837,0.3452169102919733,0.22860383543921814,0.31011708552245054,0.9735950415938769,0.3483405161312433,0.44781519224027155,0.9701287916330316,0.5218067350248163,0.06784767784843593,0.4948690138086488,0.21600555521698206,-1.1461319690143725,-4.940639946637096,-12.899370911859641,-56.581485145131374,-254.5935532580026,-1.8328386965303918,-2.8691065497716193,-13.290718594135207,-56.96831250164578,-255.77470953004072,-56.96831250164578,3.0
4,0.954521027327934,0.23779318723125553,0.07587274328498572,0.602212005480812,0.6875567918323852,0.09099085086088365,0.4340223627385055,0.6019978656185155,0.7323937119492977,0.4591467080003152,0.25790518611896496,0.917262590674827,0.9267346698779036,0.263289845089539,0.01939917035716565,0.4611967391165358,0.24541993228053194,0.798981116094071,0.8050466424215377,0.3513831954336971,0.10901011399507443,0.9693592531015601,0.8270131559225438,0.124038498921058,0.03858929045641801,0.0380718493734018,0.23483134057293764,0.483303571151086,0.7270201011023341,0.2358304590661996,-1.8788162009683405,-5.733721665884598,-14.270731138117867,-60.24026303350789,-264.23431818925565,-1.8398046289257861,-6.3849204015109144,-14.711569213930613,-59.34955256071962,-262.8587126471301,-59.34955256071962,3.0
5,0.33215497098653934,0.22833851234600977,0.2991035934562626,0.32131127770154233,0.9702848967208265,0.3223602306151051,0.9294142941104685,0.955620786322822,0.6012607425124872,0.1527069757625612,0.8863468635280253,0.6534699724912034,0.5877987441548219,0.9578841232244806,0.29959262168970013,0.15148669204118614,0.5003309087459148,0.49131198537970466,0.08082483007125818,0.48877838284125563,0.8232968370100036,0.29599547974857743,0.4342274070039609,0.052906380441830714,0.0037939187816034003,0.32570619897494657,0.8235460674393242,0.9856366504193891,0.21590003743681763,0.2548153127137005,-0.9823798080607354,-4.763895737477517,-12.584644660563216,-55.706769165210126,-252.2418103753735,-0.0809764265257028,-5.309148673425852,-11.750932410754606,-56.406563909785504,-251.41394519806437,-251.41394519806437,4.0
6,0.4526791030906443,0.4623131747404099,0.09877564330176325,0.9561777588386067,0.5151836046667176,0.8753727880581619,0.6183479522382535,0.4403264810177486,0.42807344377099044,0.011069045306274061,0.3616480643132879,0.04636761949462531,0.7226177734717132,0.9992264337773494,0.868252405846936,0.9541695713663113,0.12844949529124783,0.6761445980383312,0.8512093604997989,0.527033885816558,0.4238044654705416,0.5720422285221304,0.9027014017011666,0.5072715199139061,0.2658044262528133,0.7268612292112777,0.914722076198501,0.9230722893422785,0.4332708027191501,0.7778254091782465,-1.6368431713472338,-5.469699622524362,-13.80539481592286,-58.98884545453028,-260.9362161874607,-2.540324553790067,-4.9053121811686395,-12.898517539517364,-58.760853828899286,-260.0802387851289,-4.9053121811686395,1.0
7,0.16232267081014373,0.3811923898270324,0.8721387266766725,0.24658816329275524,0.9165319559048454,0.6632758198636395,0.579154041362285,0.08963369350095629,0.7985863280848666,0.8536113241667402,0.05337989481211691,0.7066264970145372,0.667650248823368,0.16723446263397967,0.9781482518832656,0.6596875957337104,0.23150393845784834,0.8929064064922065,0.4884920110894826,0.3990080851630886,0.11288892138536677,0.9235732355928024,0.6175514912862284,0.20230032690381017,0.10710076580991468,0.9170466356151926,0.2705684517580741,0.11752475356390546,0.5663608737805411,0.08628326274364317,-1.026760398638331,-4.813681933864859,-12.69260871282994,-56.05156643877632,-253.21190142790994,0.05783103787721977,-5.0300677733284,-13.884498675786181,-56.478103360553284,-252.87907607238893,-5.0300677733284,1.0
8,0.08175158118544457,0.21889394822951314,0.25214605556417446,0.7683495480527466,0.9442493367870106,0.1665690909594204,0.586923456828861,0.6246978069429203,0.21577664609123537,0.35736459720363334,0.3877505801020382,0.1033640682077982,0.3766858873069743,0.6892864509246142,0.9131662086735703,0.8555029499707186,0.03466794774436044,0.5862210296206297,0.01699592624434465,0.7226954505354539,0.9731397349705174,0.7787025289860791,0.85155179286904,0.4904993504351781,0.10607601223218266,0.7112754352786541,0.9752489055267313,0.8244489841161057,0.07711621406975244,0.14761197806923876,-0.5910182598826893,-4.348142258992874,-11.889681906992777,-53.859679339276695,-247.33950825896983,-1.2000274166897245,-2.6044556691882934,-11.546892107317262,-53.20184969174522,-247.15615943927477,-11.546892107317262,2.0
9,0.6897771958692412,0.004131900467447269,0.543676235073462,0.11649074949117766,0.8657222123179603,0.41071138522948236,0.9035628243661555,0.34912608873299045,0.5810285229440999,0.3750369330488731,0.7651500743008647,0.8831633893541044,0.392782768390356,0.27999986560994394,0.11885347247219014,0.5259118798379618,0.05318167956688358,0.5222792005412541,0.39080006574128334,0.594607838500142,0.6016991191123138,0.05648136160581696,0.3989036124081704,0.7762851791344425,0.17798331034305592,0.5586411061166369,0.8336781481270283,0.745827801585931,0.592902780182262,0.47928603872405806,-0.9776607377544995,-4.762129784364401,-12.614804015552203,-55.867023888778434,-252.74566031061204,-0.3441081432604245,-3.703180221443527,-12.05788403046721,-58.1891625871464,-252.63649117424703,-58.1891625871464,3.0
