,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.9836042065344959,0.4515900729375799,0.19910262724573624,0.723747174445079,0.6801013425771419,0.754178652298085,0.6170667527740309,0.005736440504782392,0.06462822017056447,0.10917007900822817,0.4710946054074876,0.27247259659395295,0.30564652094366007,0.7189913763320428,0.10955753643814803,0.18174656422278768,0.9952703884975082,0.3954588270981718,0.5119585687063917,0.2647203131373783,0.06603475964622474,0.47591569438267667,0.023500678319717694,0.9067297853699833,0.47981389470681346,0.0018072004350399018,0.16958876215874108,0.1225996284991624,0.7139835027681254,0.882362411405005,-3.599793367831952,-5.423894328511379,-9.11606816750074,-22.6232114282995,-71.47972852839088,-5.286887900394421,-5.110126648713958,-9.28704386837896,-22.99923192324145,-70.51028633112034,-5.110126648713958,1.0
1,0.18345532572361434,0.6870247483863019,0.9325492212071069,0.8306959781404163,0.1236561498406129,0.5366187404647657,0.4978840335405761,0.2730146232563756,0.9445545048085987,0.2192881862781022,0.2896354440895804,0.12735790543596226,0.3982636247707718,0.2539143762433239,0.16949415105832344,0.9421616275188579,0.24352174225462342,0.121132240965665,0.2620239228449902,0.3373385458221235,0.6470174627570795,0.9201639790844152,0.4204225745378416,0.9505476800559105,0.37558129293548204,0.8439321710369192,0.27286854315320885,0.5162430454961079,0.8214306735313334,0.057006178331498014,-3.556601282047704,-5.3750150406352395,-9.03733510744543,-22.452081528267247,-71.08969789106638,-2.2784883851509443,-5.853752306637177,-7.523135729685903,-21.84759823812968,-70.99690990660308,-21.84759823812968,3.0
2,0.1252643637273385,0.45630068622704945,0.2343414066537558,0.9474427395991747,0.9387701020024789,0.5488440785310766,0.7148506089772315,0.9296990390185764,0.09378807745194773,0.9160281440138912,0.3548814774017566,0.2280236085134928,0.2529773126356478,0.6116591236247593,0.3454660531841284,0.44845992128205237,0.9166175653167096,0.8659318081441351,0.09164930083839207,0.8449524362350638,0.27928894893497025,0.5406370242457196,0.38632130398150843,0.2539955837747485,0.5645753637882864,0.7018598707424144,0.9351449519682231,0.5766081367029556,0.7061575604286309,0.45853896183611176,-2.309571497661037,-4.026777550827813,-7.12037597844144,-18.703591257488053,-62.92137436126194,-2.070833595323193,-3.823472506637971,-6.9470255529701035,-19.363077357111347,-62.58880340031566,-62.58880340031566,4.0
3,0.015048989801657697,0.5109283847754921,0.5033017731715407,0.26129559822449355,0.21605087175975024,0.15798115448072292,0.6994071211702125,0.4738879592538595,0.498626817023743,0.48479202630779916,0.020090873500521966,0.5554810579745453,0.07858810324695764,0.2116588296281141,0.6718014125702607,0.3219262451922267,0.07497154104599135,0.7896402182486648,0.7868694725400485,0.38093552569435907,0.7259260656352262,0.6416882507686683,0.4769647394809138,0.796373684721392,0.7074495865465095,0.3732839823218278,0.45943375639756767,0.7978242652491427,0.1499725116270968,0.3339261386291288,-2.4196823326259964,-4.144044712999578,-7.28101004045806,-19.0094965466609,-63.58394479602458,-1.9182888703044454,-3.285007956999218,-6.6651028573982565,-18.806487306006037,-61.84744987149968,-6.6651028573982565,2.0
4,0.23742573803989342,0.4336126814561462,0.638302073224879,0.15546377548990686,0.47823004882141573,0.8292430624807462,0.8659481482944016,0.3985763280705098,0.717363800978873,0.18136242204053565,0.6990700575026817,0.7117416930698474,0.956432407767209,0.21282918538244988,0.9078532073835622,0.6204355659596789,0.5202409978582022,0.10859597694602963,0.39578944444976316,0.9217108662455253,0.9549916170483412,0.15506533974090697,0.947156401741212,0.5633331793154407,0.8632094668894515,0.7214970886240494,0.2226197145542378,0.35940088534036085,0.2898006377418315,0.08116461044939816,-2.3748269107196998,-4.096185343098157,-7.215027508377311,-18.88293768363475,-63.3087998423172,-3.3697741051295744,-4.716375037799171,-7.632377093924931,-17.308071226131023,-62.77564040476025,-17.308071226131023,3.0
5,0.9218456901568215,0.8801968381426332,0.8122132635718938,0.3508409681151988,0.21309460188344342,0.5440819377493507,0.5716759467173277,0.3594989098316521,0.19144489330853676,0.8725399214852245,0.96309473061991,0.14425932446663914,0.6271499731742455,0.5478843378554322,0.9021598716256394,0.42224009748674607,0.22755674327946462,0.705461695133873,0.4948369433692311,0.5188347799339517,0.693596116273653,0.608811818511011,0.04499321639147513,0.8850995750871364,0.48958352861171395,0.9543578681664697,0.9476005059108092,0.22472861741434635,0.5204861004134955,0.10355865558995536,-5.7872383201419595,-7.849713398255144,-12.693486827839498,-29.574886867275662,-86.21070412551545,-6.332992410437773,-8.204429805654202,-12.695482287559633,-28.116321482715104,-87.93191726974749,-6.332992410437773,0.0
6,0.33344913840498047,0.17075818672424203,0.8087495997412726,0.7162662244714968,0.05111329878730875,0.38149627951001996,0.07861517156840037,0.4278779757477986,0.631984112758961,0.38190703203868026,0.007969601591969577,0.03538501197652488,0.4211705986253478,0.29936250016636523,0.8941507013957709,0.29039968848024633,0.650512082489801,0.00015849104236809186,0.11262804525124392,0.3295973318185842,0.822551475939859,0.1431253218356382,0.1412051087043208,0.6577024485702455,0.009548293789168993,0.873085082552462,0.8787503191734632,0.8696775081245376,0.7222143894179098,0.21926338996082928,-1.2784494153640105,-2.932344992047047,-5.600283197860753,-15.688302132745154,-56.162708808251026,-0.5769857042768802,-1.547200171406448,-6.311410297488938,-15.38545606589429,-54.75110728979588,-1.547200171406448,1.0
7,0.9988377151022381,0.507453532124106,0.11956083461034239,0.4318390308123651,0.8624816609342707,0.9853762587935951,0.9251213175182056,0.9379152898252382,0.8966849566345526,0.42869098783346105,0.49986946319068726,0.9235515425778841,0.13748945266075585,0.1299027872113926,0.6147941535920178,0.949219737722296,0.5420822996064267,0.5659287172809829,0.6143911074065851,0.6097343555654817,0.51788348190958,0.5023571234187092,0.004690640916273581,0.627107971359861,0.3644266899773331,0.42323293100591874,0.7506867754201938,0.41567721321558826,0.5860369614171469,0.7548737475248316,-3.904682243833959,-5.75861596884715,-9.604851509768958,-23.58397563689232,-73.55320981235623,-3.8739872164243834,-5.877699772222255,-9.77376822911423,-23.946153806006016,-73.99107733833202,-3.8739872164243834,0.0
8,0.8272927903631471,0.653690231568619,0.2826467521482894,0.467266949481416,0.5326675516947883,0.6015639529795248,0.5324977250979229,0.5560704440029423,0.13949708945956973,0.007875306847210495,0.38157601415718545,0.3325054729657403,0.4171235638902614,0.13140582505617304,0.908332588285165,0.254045875735193,0.048785272692033366,0.004620860687943207,0.8028187523347137,0.9328761387778672,0.44773691570137253,0.6849138068989756,0.2121179177862671,0.590564421491207,0.8178792242643457,0.23762036010262555,0.3257804288597145,0.8229477964993512,0.44205840679670627,0.4647922456283713,-4.392155749962797,-6.295664078299194,-10.389948925881779,-25.113573553076954,-76.82038690547951,-3.361122721353918,-6.425552186507534,-10.921816125034567,-24.99615950696718,-75.61521702025765,-3.361122721353918,0.0
9,0.2718776647985457,0.033785840936498945,0.5575090377157962,0.1872564435752868,0.9049042143379393,0.5489427392492622,0.14659210176387671,0.14109393367395617,0.30747022153951853,0.6635143960955843,0.48909727587241525,0.4861671859055886,0.8694343892458687,0.9346089454898168,0.42874406109859586,0.09810819588068864,0.8673218006213573,0.765220963025067,0.2643221346936051,0.7853588763975874,0.668285009146775,0.3876096716199118,0.5314594567598913,0.5568049742992874,0.6377596329464553,0.41244934382715814,0.35033158316914714,0.2781103696919285,0.5561229313567777,0.7523179252177236,-0.535044836473263,-2.159390076081486,-4.572390338473064,-13.681222926994957,-51.620760192209524,-0.49864465876507535,-2.0437992397889992,-4.810442963343832,-12.22712444490649,-50.794369645669,-12.22712444490649,3.0
10,0.9265695546944114,0.5302778287591365,0.5357328889477587,0.6805910044904794,0.8749598887938712,0.05104890356279801,0.37310707482868255,0.894791877991923,0.6510858489356773,0.20569735219358298,0.3935807006364398,0.2334312723997235,0.38626438691709,0.11252688681259782,0.8092157476175671,0.055922263645534875,0.6297759365025705,0.7830241228103328,0.4676991937082209,0.7007479891498375,0.2029394497637831,0.8331670150290954,0.2492494972833602,0.3731857796521246,0.06797927102640267,0.06163852945373938,0.5760275815703979,0.8536350855598671,0.17012909584170077,0.5976665440562831,-3.8898399715926573,-5.7440157070953255,-9.5914848762663,-23.574357039740722,-73.55239164356124,-2.542068746342371,-6.487121055636854,-9.805792969570767,-23.840711461995685,-73.86716319234107,-2.542068746342371,0.0
11,0.02517586709303754,0.34048696896938047,0.14904874926726752,0.570142319250556,0.33014172244714013,0.5531015492731159,0.9646471155577793,0.16648635743130735,0.21160624123636274,0.9083558009072146,0.4225803452523015,0.6028250566179338,0.5893583049335689,0.591008245898794,0.054362048471878976,0.945719855526322,0.6032475107186916,0.8372901556846609,0.269989731254193,0.45198130126617375,0.9881508402891956,0.605466182017348,0.09496912696492688,0.00937120809731773,0.1169252095324631,0.4775222461121379,0.04714079521971071,0.03862073302796776,0.17448821157954975,0.686234516381507,-1.629959486237441,-3.302348751650363,-6.105066599944752,-16.682046859933706,-58.39608942462314,-3.5748944119037063,-3.561076404793011,-5.10776331596071,-15.51833730658271,-57.634089919312714,-5.10776331596071,2.0
12,0.21470040153118863,0.25273216350440963,0.5957203691278087,0.18715542690908293,0.8122143754935894,0.718671529185449,0.9418485001764361,0.6207652317924074,0.39066729540903866,0.9949791804934867,0.6864509511531819,0.2642400089770547,0.7388117554404643,0.3461390975395726,0.4527969296276696,0.4536928197511608,0.5344745588903816,0.35008195801624853,0.5799144425386835,0.3488723737691908,0.031160042333814975,0.3516508881171966,0.6367598300512234,0.9984543907397863,0.7748850044955364,0.2374676522274648,0.45143563929105435,0.870564164957098,0.32388627578804363,0.6274159350964839,-1.4924847134044517,-3.1572901948462753,-5.9061906011926455,-16.289921491152498,-57.515952307558166,-1.9713988601270307,-2.711564626592773,-5.093581622300709,-15.200201961288082,-56.29977238931853,-5.093581622300709,2.0
13,0.3111892755384077,0.3150579035706311,0.5324928692598899,0.5503177227361508,0.9238791231178561,0.719980872998883,0.036415191723901064,0.030088791130491566,0.221208213453031,0.11480673987429213,0.05210694259505855,0.7566231870709565,0.3445687688356316,0.019764514723133675,0.7219262365334067,0.7420755439339629,0.17190099740581533,0.06181420356621303,0.5469001005081953,0.19066015523692836,0.8598300375043569,0.12713727688493204,0.6300987250435631,0.8483913659611411,0.6858711728525387,0.22955521943902102,0.8145954222800259,0.6564430170905634,0.20728774024275376,0.08020518244242425,-1.9256856575062145,-3.615962969188106,-6.5395121603884085,-17.541768672217252,-60.32136841817558,-1.4591398544390628,-1.0576540962493692,-6.310404166152799,-17.846673035214053,-60.525528593464735,-60.525528593464735,4.0
