,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.19827379806424894,0.983663427169291,0.9823090786202788,0.8011537775109411,0.13558378358362966,0.8757582825343776,0.48563904504536093,0.5730918087389075,0.5564735676818514,0.11025106292730125,0.10128491456939004,0.7440262228608838,0.01774026021130748,0.7254997938315195,0.7488717386158983,0.18669055729173067,0.8148545506459068,0.36201303667780305,0.17070351086735536,0.003860077230883885,0.2142806563425924,0.9904402738633563,0.9719728754417097,0.13219568438741258,0.6561207081674931,0.8564974407154741,0.1401101866534622,0.7800071645213854,0.370643928403676,0.463960287070306,3.417649806967937,1.678034565562593,-0.0787221763226223,-5.504586357492274,-34.33782251322118,3.719550991596627,2.5962723310280538,0.11502012541380605,-5.933478990252599,-34.16053105727197,-5.933478990252599,3.0
1,0.050734091166053985,0.8252463203000691,0.14267278375541814,0.7516470046115188,0.9906833890784946,0.5693378963780129,0.1819623933382013,0.11688416726459139,0.5453976784289117,0.578856477261459,0.9332859940361092,0.8017835552592872,0.01957609259830284,0.719471155459811,0.8005250707795981,0.39201563709408593,0.7567643963508219,0.4258446135762525,0.13606652143717268,0.304795261751563,0.8958233896547331,0.29473719800204856,0.871227663573908,0.7817517179957014,0.8519061041994788,0.07580225354314363,0.0795151931837148,0.4006890690522581,0.2404260299213642,0.9981256033226252,2.8088215949527826,1.1008937429721215,-0.7009535524951258,-6.669144395821765,-37.24270693156303,1.383574545367043,1.3252309878912694,-1.1235126071592272,-4.279514547954157,-38.011405582748395,-1.1235126071592272,2.0
2,0.47578982893882016,0.6512999644867018,0.41787518067335716,0.0822735723330128,0.535842849207711,0.4492839003717255,0.25803132896889724,0.8858977949710023,0.15826995018548073,0.2796281938218781,0.7590890276932338,0.6608405455318647,0.9984102374409337,0.035464857000573446,0.09179769249446157,0.030709011922159468,0.6483597915689089,0.190782231599671,0.18405924889448289,0.027905671428077983,0.8831218116080864,0.2717474021016204,0.03590510874839159,0.3657931391680518,0.4637365286517767,0.07620918544144295,0.021938523314335323,0.8337481949682264,0.39641427875977653,0.8151999742285625,2.290127550792365,0.6031745909333209,-1.2570683823756883,-7.72698653612731,-39.852209785909835,3.1685555635539813,0.02916837621295254,-3.0783134695033985,-8.572284681182785,-37.267889604491806,3.1685555635539813,0.0
3,0.08700253320364093,0.12890187280121024,0.23655354459269962,0.2194230813460062,0.03310373675377187,0.010127418097670815,0.4074004222846498,0.26936954767268984,0.347061039996578,0.5085814337233913,0.6788280033419528,0.1490105121490689,0.17531059866553733,0.9554124497797737,0.06621412688103212,0.7437700013145081,0.13260233060497906,0.5941603312345836,0.9555652549243633,0.19720849293924825,0.9514106870233978,0.614595345317507,0.51997153584844,0.6321921389469304,0.05456354277963449,0.6723347011732925,0.21495249549883844,0.6154422659403238,0.6275166368357394,0.9878610054294796,0.4464589406206369,-1.2152514526644995,-3.456513079200901,-12.08395016482856,-50.42692438988134,-1.6053401323535763,-1.204842055668844,-3.877969217289321,-12.469640694620576,-48.63093762424315,-1.204842055668844,1.0
4,0.2859515158114345,0.9272236345822944,0.0886627788505866,0.8188231814881808,0.10843461692750522,0.7451372854907226,0.501344085532705,0.5287979293990843,0.8039967595547192,0.4838268950852337,0.17089085255697212,0.09558633546571327,0.723342112785012,0.5717673231035376,0.648860020194705,0.19140980400363705,0.9629089024633247,0.9568803873658165,0.4996180387718895,0.7160940872426746,0.13338090595498642,0.06450796350512289,0.2458241237739932,0.40090450989205884,0.9598904097640517,0.6327602393952794,0.5569261371980674,0.613228367975052,0.5162640469848924,0.12138422530908699,3.233811423461135,1.5045668905259943,-0.2632294814889773,-5.847998898009447,-35.198764672012075,4.164047848190061,0.617615868865134,1.6992260672082564,-5.168633065957873,-36.701802793286014,0.617615868865134,1.0
5,0.2025402303856645,0.2747291260197292,0.19150865162666952,0.7309983343694092,0.3483799975946672,0.6962456580415081,0.8719024518629201,0.721040822859577,0.9781548032365033,0.19426607907947624,0.029767244218786626,0.13285441963731215,0.2858295668379953,0.7706327071847052,0.6473560820256606,0.9467775614355779,0.5037256060915114,0.7788469615403351,0.6019589112108181,0.9582772733799118,0.18948597009307355,0.8098052258003381,0.5414034877455358,0.8407188983603997,0.7533039175632517,0.7941256130621215,0.17650592959220812,0.8132179249408767,0.5980557517106534,0.9899748823951946,0.9452210004004208,-0.7149996993286276,-2.8239028429264246,-10.804444449421943,-47.34653918779735,0.5716444866732764,-1.1614713965655703,-2.3054304793402465,-9.966191717821665,-45.73900463403956,-1.1614713965655703,1.0
6,0.5402318401678976,0.943168349767327,0.38634627774313157,0.6932133591157397,0.07329893906722462,0.3143176819876131,0.9552910160508566,0.6274898301007783,0.9266584510290518,0.811837454733448,0.5092534519931206,0.19171360803127113,0.9923593447099763,0.8441582720733649,0.2885151928776878,0.40761962438832866,0.8677360625800034,0.8365432796633423,0.863040451455302,0.6476097956283584,0.7290275265704999,0.5598387159598042,0.24764354588940185,0.6697569258917728,0.15677962149650826,0.14965134539365887,0.9449231464887344,0.8730900269154418,0.044826620546414175,0.024467407914840145,3.385121314600225,1.6492200952000995,-0.11115584508566496,-5.592256238310249,-34.6061519418295,3.1230845952229283,0.5720091351642755,-0.9257172548505993,-5.447357069313212,-34.580857811585375,0.5720091351642755,1.0
7,0.3260938977386283,0.022168923956451647,0.461379402250749,0.1460201605004935,0.2626205565720128,0.08498136815848034,0.6296431230168503,0.2892503253597756,0.35527839653513704,0.06631884286111422,0.388943186887429,0.910928649869985,0.21653159346466067,0.5264851525633112,0.5443769278385924,0.2747078872010521,0.825555090326998,0.7066322018868038,0.05848532066418821,0.039023696493923565,0.008738459857052128,0.09202753726637247,0.33371865826196023,0.8898318003863563,0.9126174365144565,0.028339974332235895,0.00884030765286914,0.6189932447877675,0.5876302265585457,0.012084603260766436,0.11416461304668145,-1.5515598317260417,-3.8805105637617023,-12.906252662009784,-52.33638256198664,-0.4525778160569979,-1.5761023595934727,-4.717121807337247,-14.134777600490487,-49.95400956160678,-1.5761023595934727,1.0
8,0.4794939442524905,0.4977878329005203,0.2693605648356022,0.6834871725022537,0.715013972108312,0.9629270459304914,0.3318203534151809,0.9061799118780358,0.8936569350332882,0.41548334851324265,0.6636418527345914,0.256111896330699,0.06315678562335003,0.4483605702440595,0.11017656250651986,0.5437983362430474,0.3850821682365183,0.9338304572239516,0.1475022103734014,0.9860906446044434,0.12485657387848026,0.27625686705187946,0.014313217679509882,0.9279569817691395,0.5568802057599581,0.33440401878717263,0.5771584315452912,0.8146459701921585,0.7932104698531116,0.5870459921432437,1.7736444246879783,0.10229645426721176,-1.8388069419141153,-8.8690771044101,-42.67252090474479,0.9671400936233682,0.7913483214775369,-1.7730327388223006,-9.22077399294729,-43.25904728398855,-43.25904728398855,4.0
9,0.07145200951397679,0.20425154302643556,0.4317659768478258,0.8286514848470911,0.1761759779946963,0.2986492267403271,0.7081510831230311,0.9151122693888625,0.57067592494314,0.6947882270843876,0.6151775244766021,0.7587690889280495,0.9896716648521668,0.9337177344144203,0.5455515535480795,0.7184308055482523,0.7538950070212977,0.3843522105446793,0.16395624466181835,0.49911688548098065,0.06480626984429882,0.03665429362669492,0.5949304161691349,0.3303967966997924,0.31977459254991825,0.9910380598832055,0.7786541878701891,0.9995678890429583,0.5752721962949069,0.9706828107963846,0.6548435602593078,-1.0053145819157385,-3.1800133545181235,-11.4901586815766,-48.95558174040632,1.2462024967229446,-2.5375816599859284,-4.047670480765011,-12.898140762526598,-49.23992369464043,1.2462024967229446,0.0
10,0.8195481160356702,0.3212639249898436,0.6568490351524363,0.7305648847994198,0.32624342501975667,0.8728684251683481,0.6839554310901617,0.10019681209613085,0.6081222681525896,0.808903418972073,0.02426418810384301,0.7980274618382944,0.60398853166193,0.7516500125691135,0.6251464946465998,0.8630412423074663,0.07696914014290546,0.3539791101715192,0.32983505998673235,0.24568240151699738,0.12341919859301242,0.28020818474293807,0.8922806651642887,0.4554771241415838,0.7357182160211669,0.7496097498886453,0.07696627439724535,0.678864403375292,0.4688321680019464,0.4928557711288708,1.217476148745672,-0.44487808902742987,-2.4871838922762244,-10.113403416586195,-45.648461558533704,2.2600576015522877,-0.1497605297648552,-3.3334754446946757,-11.17815738846819,-44.923914688600355,-44.923914688600355,4.0
