,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.702655635051493,0.8181345283774452,0.8102488918554689,0.12752591129578483,0.25279472518952617,0.10245881546876368,0.25988084720459215,0.7498885220679025,0.865946988817273,0.04769025424916007,0.10089796523241545,0.18679392332032674,0.24994503360258824,0.05833177711706172,0.4312295952478682,0.10276421721974216,0.05698408805290078,0.40454748009383024,0.7896618747215699,0.362306838123875,0.21691049034803045,0.19407590174453493,0.907484754439348,0.38231417371310705,0.9368155437998772,0.5475836588935048,0.5918411392729054,0.454029453190265,0.99266973924133,0.3341606558150121,3.1748840405985126,2.4579226598183452,1.7446754281710402,0.9980555592924449,-0.7796017922529536,2.580393351996926,3.547679997638861,3.7837032698735324,1.6252964534576437,-2.6233414617710866,-2.6233414617710866,4.0
1,0.3310442120738696,0.11553161001803214,0.4325557803251717,0.21623788762238583,0.02475664329023941,0.9650480955447727,0.47859829624792394,0.7237480752321672,0.9257798597388185,0.3968390271352765,0.41808520560686524,0.4202963631455757,0.20849954663839465,0.4300794700523741,0.3182059664850365,0.43768330710394765,0.947293830698535,0.8016633520508344,0.9569967591387943,0.11068070971890442,0.9881578140463562,0.08173297685245173,0.9806700435570532,0.03472762788895334,0.7279171944135269,0.24653952345139674,0.23775722759727813,0.08668319367338384,0.10048591324427258,0.17790449647579254,0.6346225136189704,-0.044202931994367284,-0.745074502984758,-1.8111754202470798,-4.750331253434723,1.2028045297417491,-1.065816767580554,0.20786376613414115,-1.9821337890803459,-4.4985694614278415,-1.065816767580554,1.0
2,0.1926981553046706,0.8616734977948665,0.2923269575985279,0.9942326125992821,0.6715234521484515,0.6399208486606293,0.5449737481708538,0.8100352449486844,0.32355494976848376,0.3688644090998775,0.8106695284591502,0.8037755761247493,0.28768284973909597,0.5397413177806549,0.0025334981957231273,0.7291788746994335,0.3917277963993131,0.27265489455730285,0.1291658461331393,0.7013440072092493,0.47255820650869296,0.42144388381617703,0.713177926357485,0.015144240261196318,0.06491182159924436,0.9419920658211739,0.7403091070437914,0.1439369164065486,0.3179871745049345,0.9411384715731373,2.8433446598312737,2.133987021801772,1.431696607380264,0.663823397123996,-1.2265695095335478,3.458510030459766,0.07082945610192182,2.8163193744057495,-0.9201304874282643,0.08198839950996373,0.07082945610192182,1.0
3,0.08923158506709339,0.713178804371695,0.24628124380228,0.5829864250060867,0.4312101535090499,0.9428752783857758,0.07956092610824028,0.6263821058111553,0.46689005974782904,0.5947063547950758,0.4396877526562344,0.9060951867117633,0.5074842092009972,0.8736837543737872,0.7105419306957832,0.08152451978178432,0.5448247341402346,0.597892613060312,0.5519794361506501,0.41052134097196225,0.5638976115853455,0.7653552599649505,0.11165450721312387,0.4810350178498468,0.15251460076403878,0.49809444047559526,0.059278452031677364,0.7501336226757445,0.6144077096177751,0.4532923642419233,2.2998729015734103,1.6026126386545874,0.914199807794679,0.09474076423961944,-2.0247741014292924,2.6755765221794197,3.130516762411864,0.6991564584541164,-1.4348883677403452,-3.3419521438001416,2.6755765221794197,0.0
4,0.41301413088977335,0.08370881520491524,0.9361703886002013,0.31823503542710196,0.13279460712699798,0.17257817085061522,0.9959071745467574,0.17657442793469413,0.9922670421565494,0.3066866489621273,0.4293375974632905,0.45624296501017525,0.5785247279863087,0.41778715013061585,0.507217888804272,0.6916943735252521,0.4721243592748746,0.15222442856004514,0.9273414849429731,0.028988171343004576,0.10846099985672608,0.37066273947283124,0.05479743584016872,0.491367497554103,0.003086880657314661,0.911492112434425,0.3941184297067536,0.7065606394989143,0.4331520696863227,0.695822989275497,0.6227511879623262,-0.05599014060903404,-0.7578611179676482,-1.8298002374908617,-4.7858918563028405,1.538419874926845,2.0585101471312672,-0.5963470944159075,-2.062943168067852,-5.129172035658747,-0.5963470944159075,2.0
5,0.4259978955279786,0.46215724930378055,0.8751457035676264,0.13507707669778768,0.026611691723516073,0.7235597746315892,0.1436195483017032,0.3632679259469065,0.5972592783535428,0.46862705242585834,0.20317258330059884,0.30710535347473145,0.04735087086267953,0.5035724725385599,0.9413240159341123,0.04445071236990861,0.3475643637196376,0.2524545258269103,0.522757382191303,0.5717451525140259,0.9643661530319286,0.23080465944302797,0.8062730390292,0.5027668397388677,0.10289942288219378,0.22465521790959486,0.22859561987342292,0.3859063653982423,0.7608324498475126,0.1937794552970885,1.7789803599359493,1.0901519153974581,0.4065942856591521,-0.4729069360912137,-2.8195626293693055,0.22503515084705472,1.6922278597905231,-0.48487701558041874,-1.2388644303700767,-1.3102221775006573,-0.48487701558041874,2.0
6,0.05245718485771411,0.166478464249734,0.37262973289397294,0.809301003252039,0.5416377307728276,0.08645280508408348,0.2073243811747424,0.22098097582036935,0.9987797385126747,0.5231286400308539,0.024022282273938544,0.010705480954182223,0.02942789894369835,0.3350704975312736,0.12412900897039314,0.09988569627631094,0.46691642919892495,0.289812747193279,0.6202584835325666,0.9277354746930903,0.9846071412807113,0.806341573042796,0.6059318217651087,0.6553542873894944,0.3093642842246558,0.4869741219882736,0.7359235917777399,0.8751643344310286,0.8093435263409886,0.7591704075327758,0.5131299121247475,-0.16550836233768396,-0.8688399306609506,-1.9491125460967145,-4.929259332226339,1.4222502974310665,-0.37480606570750885,0.6644157919956483,-0.5108965371217391,-5.259175110672935,0.6644157919956483,2.0
7,0.35172992224207367,0.9649293718448446,0.0340991688513671,0.010317142624077125,0.3120785916191159,0.4330658729724388,0.25353495856933195,0.9267516112591785,0.5079587525775089,0.20564645175029095,0.06712992516870142,0.22262108546042136,0.8667379361720121,0.2174989130999998,0.8172888027142388,0.9597958709745477,0.35040080370591287,0.5722387412006764,0.2581572055118463,0.07622167232289279,0.5054342551321122,0.26787885561899616,0.028797479074691767,0.8634250176843338,0.23728128640679302,0.48165649945112743,0.20045516429683607,0.29333115732071835,0.41193342163221713,0.6762984108154317,3.367495757472766,2.6458666965864173,1.9253180017066955,1.1888676177278312,-0.5276414153550517,3.395198080398856,4.736283880731122,1.3351394675443304,1.3914169853797527,-1.133661542591389,1.3914169853797527,3.0
8,0.536106478897413,0.6265961782914826,0.028297798409791297,0.06460650337754259,0.5459634900321562,0.5411606733269463,0.6005550496446193,0.9709485279254799,0.1603909029215389,0.8582090500268056,0.019176755297628856,0.9475624286355445,0.12379493179515921,0.736432423190724,0.4792747524994373,0.9872821990345055,0.8739267240009926,0.6770188988897727,0.865574181197919,0.3606903289497191,0.7329038808075273,0.6031456944282213,0.47450339130780106,0.5569958121260394,0.9228640982960978,0.875907732094728,0.20381068120176904,0.7999190140256799,0.8363037206039791,0.3702513122634581,2.3916130836406353,1.6922988386623161,1.0019526936528231,0.19336689994480727,-1.8813249917359065,3.3080789131709714,1.502769709553723,2.076351489029495,0.8718766086235815,-3.2916939343276947,-3.2916939343276947,4.0
9,0.5108117139548247,0.8459487581094814,0.5899832629095111,0.530288111489467,0.3071041748228599,0.5638583349778531,0.9307816851031603,0.32065345586276506,0.0429512863882614,0.930959281874327,0.20829603508259964,0.045172388650873585,0.7296890957611881,0.30229113770905913,0.6618686549748384,0.8358002437481058,0.8492536019915602,0.6612708934098553,0.9129416015731311,0.7124148532737569,0.0755444555648862,0.48892076843678234,0.2370171044051712,0.34809751365446495,0.6824918227255014,0.15473797415650914,0.5945035528218459,0.4679863092268268,0.19040740736730766,0.1825502225626564,3.0675905388145455,2.3526357408615497,1.6424030107781793,0.8907898214475453,-0.9148949071537603,2.2727634363966907,2.2176117605646293,1.7205241641438667,-0.12835340386691307,0.8736400479464291,2.2176117605646293,1.0
10,0.9170390527814594,0.8707923359823232,0.18446103977728623,0.6336168300281074,0.14937787001643743,0.4515527744824601,0.9435212704565656,0.09394166018695949,0.5031088492594611,0.4631013201899299,0.5479285757139851,0.9219833081602612,0.3752937202258352,0.30409545294704876,0.006715928057033471,0.9194891341300623,0.24413465705363346,0.9143409123043935,0.2806698994372834,0.5222795936563134,0.710730149738011,0.7659155475113069,0.29635594943133414,0.64868484205045,0.6713508935521961,0.5626628652209533,0.9456864449253751,0.19633623240697629,0.4997836497618924,0.6736610880660173,3.539736339523476,2.812714114006423,2.0832928990906567,1.3564115612386116,-0.2955519902742466,2.1552362954165485,1.3789261234341266,2.5855936820072785,0.9363192061438843,0.392012246953951,0.9363192061438843,3.0
11,0.6407042296350667,0.7187965118834333,0.49291416767971297,0.6974335792403423,0.9776362136986189,0.39802486024741,0.9495115601933806,0.9800733765965713,0.6560401970104945,0.9434005939143918,0.16487130628750957,0.9145386132472937,0.2972791060934239,0.9850682697740581,0.8998803335620117,0.3110727439774994,0.1718907842856331,0.002636066227056144,0.671295571810058,0.5061156243518277,0.6471110161614958,0.5673091110962698,0.6466291127305336,0.1739077259480134,0.7437351489556009,0.7485625730517481,0.8931520210421101,0.1372451569581229,0.06563516543208658,0.7358605023534764,2.7720665328516474,2.064437572262116,1.3644407617235503,0.5907487964822884,-1.3280373662130316,2.508046825865733,3.821812526859504,0.21834720981322864,-0.47655345543967775,0.1434918419668174,2.508046825865733,0.0
12,0.5738487990318559,0.44429973002305856,0.9402643852191117,0.9526320343748221,0.10608341277810784,0.8835137588568224,0.5199426100401984,0.9100877574795118,0.8339282870439001,0.7970366032559028,0.18842697054834612,0.6164382845140445,0.7842956642620903,0.9168909216415889,0.37334895650916833,0.724096270011547,0.333680946320029,0.699290265605262,0.9408208928991862,0.39156713397773013,0.5345153539844433,0.5986300503146703,0.15436739069030647,0.17560972282650833,0.6101965806532167,0.7147542867983768,0.6835221848872538,0.7152846016415136,0.3237298669121105,0.03845472537402217,1.8601803168532478,1.170354055722902,0.48657418387514195,-0.3840600825039469,-2.6989035845994804,2.0579939103244462,1.0763092521393716,0.6001664760806688,0.9412886411312096,-2.3776734147031315,1.0763092521393716,1.0
13,0.47294537694195116,0.6764647441133707,0.942171636989894,0.7223565856140961,0.6364860655548225,0.6306771243396802,0.9705199684025158,0.9974431299406716,0.4297517771746986,0.4204486599432785,0.6962717566679776,0.004454915091485323,0.8770015859281499,0.3502851345409794,0.7006065263718266,0.3360355440582824,0.7419159961346206,0.06959968829912055,0.16915467629439018,0.9609809112609565,0.30768391395512595,0.9454573289028949,0.9793282186842648,0.008277467653463932,0.7892645119537893,0.7504630474724975,0.1249585114616768,0.9423964885667739,0.4280072642710677,0.8395729215877212,2.468062665139233,1.7666093816062232,1.0740344420222165,0.27569506098853935,-1.7553336053211923,3.001740995719049,0.8055327320052538,1.2674236601166862,2.213049904539528,-1.3980287250393777,0.8055327320052538,1.0
14,0.27110930447644277,0.5478091320261772,0.43921851796630984,0.5640111657250482,0.7070649936356852,0.6527852455662857,0.5082199317036916,0.8121165411539983,0.4084531297467323,0.7174854840217421,0.6292827848845457,0.5839853101597534,0.49890389640617416,0.8856464922171483,0.37856588619586207,0.43605904787374394,0.18400962503392138,0.4105865968701411,0.8553182622609624,0.574945684271411,0.044596887169074284,0.21281424161595675,0.30133887142908833,0.35545117785709435,0.22617927665947324,0.34575834258487403,0.5556373368971118,0.4742111763521536,0.9993851808226869,0.17502611443324034,1.9277406805887825,1.2368446087722014,0.5526951075313788,-0.30908919895066783,-2.5916641385308354,3.321257682454979,1.476121865622031,1.6678420639179392,0.7622348645581598,-3.2771855619096035,3.321257682454979,0.0
15,0.7448337256561532,0.7115370263958577,0.2996971555355664,0.6118591493886943,0.9087267995711754,0.391365357621441,0.5149199303629375,0.8609357496190377,0.1546537956466394,0.4390051289931871,0.6359188281043493,0.8325726905498525,0.18430826231157704,0.06603718133272374,0.8797259806380562,0.7808320355712841,0.5741875549262517,0.13156981612258567,0.11039148553471545,0.8092038942859151,0.4652132635536208,0.5530292214114625,0.27170775032426786,0.14763812344900495,0.5370573897181098,0.0029470257719009796,0.68201676101357,0.008424853619829475,0.6859746544322041,0.23707901228209805,2.850012574794556,2.140815038839877,1.4387404986116794,0.6703456385737327,-1.2226286019962722,4.279525395856053,1.028551984372859,1.4332992547051033,0.1695898563304834,-2.252165497937989,4.279525395856053,0.0
16,0.23246065484180878,0.40738931959754376,0.406892694339931,0.3431993499748325,0.42277469476222496,0.8194769564524019,0.016415097740673623,0.17336044012911767,0.5518099062942128,0.7461517372099457,0.3621514263173766,0.028919876222256446,0.6638250810887112,0.13934749709102778,0.5692375885164713,0.08759650621648651,0.6864766763532022,0.42542936725684244,0.6167013911254308,0.19524238849685605,0.6816232601133105,0.11633806797751856,0.18442534953137057,0.6093323750275472,0.26273531500371994,0.8842949333921655,0.7357226387719168,0.3185038738252155,0.7814150730664502,0.6240712040182756,1.4701894066534513,0.785587766894176,0.10114457691334919,-0.8250524938417763,-3.332044197787705,1.7967155049470869,1.9797133380670313,-0.36046129581395603,0.3558935455168555,-3.3170838428450264,1.9797133380670313,1.0
17,0.5715986183352146,0.45385336399273823,0.5309188055715707,0.21267609600378612,0.037607469252161074,0.07549306042983905,0.5682582514342572,0.8133180892809434,0.4215211205270629,0.29588220439705504,0.318485951793976,0.4168455483564998,0.6201226957289923,0.4612771637665978,0.03251645011376836,0.5456254302496585,0.546010931783704,0.08372489602222477,0.24486420354746818,0.7316518533795933,0.19350810247694372,0.5579675593627582,0.21301410651270614,0.27812525951186995,0.3913374277577133,0.6138288000424535,0.7179971268520783,0.620692346022395,0.8403654140246342,0.9444050105758688,1.880403618343256,1.1901542815110895,0.5062434933800225,-0.36081459739739197,-2.662683277895492,3.0469059532828426,-0.18394139987901248,-0.6994862852222407,-0.2471271156400665,-3.416575977797622,-0.6994862852222407,2.0
