,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,-0.36525048575194474,-0.6213536142820781,-0.7347767729978654,0.01774155866327609,0.44670561782896745,0.0997583431765412,0.1471532882129909,0.01385293345916927,0.913723471125415,-0.47532078184625837,0.43158783475392615,0.24396912105603863,0.11042322040333352,-0.004225979582755723,0.19984817271103306,0.8916419132564113,-0.9440819620691485,0.1946892383199188,-0.13105097346203842,0.6196006955585611,0.5677940010758646,0.54656021535441,0.6328837875471989,0.23079439638065136,-0.19405397374056155,-0.4750118240462742,-0.12661945014295606,0.8374431289507411,0.0760063137197089,-0.9567495670779895,71.13386891294411,1367.6017195838476,30.119188538228002,1367.6017195838476,71.13386891294411,71.66468060668498,1365.4214502460234,30.392788002176555,1366.424542197004,70.74458239139828,30.392788002176555,2.0
1,0.27390883381846765,-0.47602127249925563,0.6960804995250447,0.03449104302370776,0.09905034383725342,0.8376485548513659,0.13401876992406248,0.1338730031309301,-0.5740383441306616,0.02140162427647163,0.9580923068271974,-0.6214922500300386,0.3643805178968995,-0.19293878370301099,-0.7272507686353789,0.4214567809702323,-0.6453917567482428,-0.9722974739602555,-0.9314266337346546,-0.5165692667904975,-0.6712651878159728,0.7970352262697635,-0.01562629167511198,0.04003333818427146,0.7086128489192447,0.778244052736677,0.6388524936480293,0.9808881386939587,0.3162862465712115,0.08014531249648749,46.09952049786246,780.3212219682107,20.117690901848462,780.3212219682107,46.09952049786246,46.471742590592946,781.2634115714204,17.510802823283242,779.4062776895128,44.54444973294306,17.510802823283242,2.0
2,0.8718726544496391,-0.9288741331975927,-0.38920904200514417,-0.09530712022804533,-0.43875309417769115,-0.735458410298411,-0.8717192130909885,-0.9375629265486298,0.9598622170753097,0.7500439700056603,-0.11253110626509866,-0.6742441052345398,-0.6068181253147145,0.19502469045702453,0.4899132105247188,-0.9266476727856232,-0.8560886171972877,-0.10797832444292843,-0.2609752990607417,0.7623689076245468,0.6068027195696168,-0.8150707497574561,0.3310447494181121,-0.7945954871524992,-0.7047678618364226,0.5849558564027484,-0.45345526096572186,-0.21637309186715692,0.8670154667732164,-0.7732024658725267,-86.73687656278007,-1405.8544131214464,-35.106430542118176,-1405.8544131214464,-86.73687656278007,-87.05087765669033,-1407.1661901181321,-33.91930413905765,-1406.4363528567817,-86.05001039185315,-86.05001039185315,4.0
3,-0.4212221636038451,0.05619856333771134,0.8761643142558166,-0.2945412714745326,-0.3781300966352077,-0.15755750752705522,0.05036094435558702,-0.2036795729171028,0.751223766926826,-0.7071412629322678,0.251546555095832,-0.2539984752043305,-0.07219366002136729,0.8582276441527594,-0.7560637400471133,0.3500268787708767,-0.6434923124025571,-0.651066278695891,0.583070385626365,-0.7687876456186915,-0.7523885617610064,0.593559998531958,0.29898672331401954,0.7696112118896428,-0.12173850282259457,0.4669261887356515,-0.1505180747257766,0.9603116619680974,0.5101446714167133,-0.1111471192540121,24.08593956721598,338.36336692053186,9.27893733803318,338.36336692053186,24.08593956721598,24.796150677560576,339.23589427250624,10.303645690102925,340.4762753083959,22.64016287562348,22.64016287562348,4.0
4,-0.5889892840528028,0.5317808991174873,0.9044708865135702,0.792313017189241,-0.1830540328270449,-0.45875452814101014,0.4469883183398471,0.11814889190891065,-0.30588367687021156,-0.0847128211121726,0.8582051572729033,0.8667954668576365,0.4914589886780425,-0.47185874218951485,-0.9604892993351486,0.3603565199625123,0.18229431037038069,-0.7975954951031925,-0.5546448843383194,0.9398076417999721,-0.001431896720472281,0.23585376564852312,0.39730564994696116,-0.36978726772343573,0.07156390778860677,0.7158593065889065,-0.5251921484264335,0.526080085350469,-0.4224320663497141,0.2520729175821774,77.572704025908,1829.6561250900324,35.52514833211738,1829.6561250900324,77.572704025908,77.8985038372763,1829.2846677248112,35.823815649758345,1829.3948492979139,77.5287505812872,1829.3948492979139,3.0
5,-0.5219012597629522,-0.831313172884993,-0.060875542709765806,-0.30171303694676355,0.3234138769777628,0.1908142976160343,-0.009329912930226891,-0.6314464667062447,-0.3671643137207117,0.5583091442275838,-0.4175967885213694,0.350417388837164,-0.4068602273694042,0.8405073938321284,0.9360422620745077,0.4643024978887105,-0.7779863313523416,0.4480062478234672,-0.37422846416538547,0.963968677100201,-0.9451217351892143,0.21854469339420812,-0.9539550247628457,-0.5892054082195672,-0.9257215689293903,0.4001783412761448,-0.2822126841253716,-0.6020039752103243,-0.7613629393433439,0.8031634954739784,-73.98605062273393,-2128.360302227643,-38.395731467423495,-2128.360302227643,-73.98605062273393,-75.348113967411,-2129.5817804911376,-38.04641631948315,-2128.350929237349,-74.31154176943063,-38.04641631948315,2.0
6,-0.25507319967901987,0.5454680004512928,0.9928502491061595,0.7357313311489131,0.8735701514283025,0.22359157254863016,0.7729898652880269,0.6268620537545124,-0.39408706897052315,-0.09432703961852607,-0.5927942500573957,0.41540924854014083,0.244409458089613,-0.34242105646764864,-0.5421360892307512,-0.4509740390847736,-0.20581805601695335,0.2741814767511137,-0.053297969870490514,-0.5114114351150076,0.29455276897768456,0.4243353565125878,0.5022677577348522,-0.04381248794935444,-0.8014613416110088,0.2707358784932008,0.5748964573916779,-0.8375337615983012,-0.22829805925107216,-0.4020559915845545,46.46119687113162,1131.3502003542026,26.632705535975234,1131.3502003542026,46.46119687113162,47.3905535181773,1131.471377188944,27.846431824808636,1132.4983053267636,45.95822397665244,1132.4983053267636,3.0
7,0.6913173048855732,-0.6657233821009547,0.3684871945697319,0.5440987432371098,0.4216423748066407,-0.7744386487274997,0.3078269070530746,0.9945307233743808,0.9122773096969898,0.9487701292640596,0.5637078995111942,0.8822846105321378,-0.8125973582897821,-0.7769500199832033,0.007959701268889452,-0.6368160196463244,-0.8472566893286144,0.4035472554669062,0.6719306039338173,-0.29818123326727175,-0.3852133847153507,0.6774939286047299,-0.21072638493258822,-0.9802498805441826,-0.6241092209278589,0.6144911209199204,0.8582814214274102,0.061770996956122204,0.21532085955545943,-0.2728128694128793,64.25481764418186,1391.2520938195157,32.737428417132456,1391.2520938195157,64.25481764418186,64.10340679759199,1392.5365976955961,34.415810377756,1391.329618418421,65.92807408676988,64.10340679759199,0.0
8,0.46671703711492074,-0.175850134402892,-0.2023453976715912,-0.14967114081224064,-0.918859914188995,0.30877355205676893,0.2784209421477781,0.17097552380835546,0.5468142297891017,0.23696676079266754,0.07687215419062765,-0.7785983305893172,0.8466464184911271,-0.6613487837150804,0.9260138264676192,-0.2460868696680183,0.888938134909625,-0.6181394185853315,-0.25767202628229735,0.2767384753295543,0.7611512377482312,-0.35192027417940985,0.7198507831211516,-0.5014664932861732,-0.8201740568330873,0.23709000636057143,-0.4004985921618043,0.7713858531389934,0.6991449524218569,-0.3562887280280962,21.078365399587142,1004.4833684307837,15.864335978461463,1004.4833684307837,21.078365399587142,21.006873730663727,1005.338624878587,15.906122541514298,1008.0614369227578,22.362007135178978,1008.0614369227578,3.0
9,-0.619183259040391,0.7376251871989543,0.6631446554449434,0.9229260539526432,0.9379605620586309,0.18107451778350692,-0.9220635166960283,0.8768887420926754,0.22598427893106376,0.02882219174589351,-0.4623453827808748,0.17657793595487692,0.4033293880538542,0.6765361888193127,-0.6522700754449502,0.9034679393976679,-0.5888753294284752,-0.7225876874084911,0.8990106972463587,0.6805318627043426,0.12909356101283387,0.47506878934230623,-0.5942859570097621,-0.7265644755919198,0.5285682175577653,-0.1534251509331246,0.8844542247452762,-0.6333586415582109,0.08750662355445327,-0.051712374944566264,92.7690233713751,2010.8435146496977,45.77714984850302,2010.8435146496977,92.7690233713751,94.87930555642065,2010.3348858185057,46.17897513634741,2010.1689651092538,93.33569427881933,46.17897513634741,2.0
