,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.7257823550417972,-0.6536449531987849,0.37735269898161805,-0.28156064960520255,0.16548270773287888,-0.23503495867664403,-0.25248140671221164,0.9945485705801023,-0.5664827578895735,0.9379351047408464,0.42342502371732316,-0.6380585628463511,-0.5334384461690835,-0.2824114847434005,-0.7324951429047626,-0.7698342266464087,-0.7931242042924707,0.216630530134871,0.37460774791564,0.13166512663991004,0.24247480833049795,-0.4650089806537827,-0.896520113870982,-0.26507563694168956,0.38498918817179173,-0.1082433044343789,0.4325440348457914,-0.9477353465184974,-0.9727219308391677,0.28446316635598823,-65.9742727602208,-65.9742727602208,-65.9742727602208,-65.9742727602208,-65.9742727602208,-66.03353790137488,-65.4939298161219,-65.74783731022022,-65.15407042096835,-66.68351139333198,-65.4939298161219,1.0
1,0.8971673205715065,0.5207278873515622,-0.5634627594962451,0.017417163658762114,0.1481940895907985,-0.04833738605951621,-0.3157616393301377,0.2243978230498549,-0.9771497423712334,0.3590383695501478,0.15833859772343906,0.502348735230203,-0.3382481911103765,0.5185005449226066,-0.8105321772922347,0.10163367187162708,0.767824981988535,0.12859897494927242,-0.6226001165578274,-0.26633247032539753,-0.2966473708723496,0.6167306910337558,0.8660963900733019,0.4005285999639068,0.26764320537189046,0.7411673426469887,0.47619177694698833,-0.798502728342191,-0.6331480238668468,-0.531440515441975,14.871832067358213,14.871832067358213,14.871832067358213,14.871832067358213,14.871832067358213,14.315867663564836,14.472767824836925,15.8265594047108,15.8093899524864,14.64394055871322,14.472767824836925,1.0
2,0.5552699062036806,0.3160552269512984,-0.016555517225654848,0.42648187275168414,0.6504029182593278,0.15972539880498116,0.9501288044992242,-0.7035063740376926,-0.5377836284135713,-0.40093673238796845,-0.7368883672052313,0.7236419314146465,-0.4903578542925764,0.0043674618808324794,-0.43918393598756866,0.552790335756485,0.755729570798676,-0.5726514070237854,0.20718443715389268,0.8112123419796671,0.3183613025703067,0.8996792472454427,-0.017378584035808053,-0.21041552005974729,0.31508276663663026,-0.4845729626262756,-0.06929474972015726,-0.7414267335029896,0.30501612828172475,-0.2973520248130206,83.91384826922003,83.91384826922003,83.91384826922003,83.91384826922003,83.91384826922003,83.86320207157313,84.7552584930616,84.05979242093538,82.61203813887417,84.99623245458191,84.7552584930616,1.0
3,-0.5555684182737115,-0.4442136971310928,-0.5616765819299727,0.4876947230262565,-0.475426776694601,0.10751143723635792,-0.55407989896804,0.8722323669715384,0.810073780327214,0.5623741630099051,0.27004758813546625,-0.8110906928827575,-0.15605007941275728,-0.5162634558080015,0.8109847954833043,0.26675892120494304,-0.5497457513126287,-0.49594837629018973,-0.9921378465371453,0.9322377068171128,0.5813367009433579,-0.9744424387903676,0.2575376531070228,-0.525314250701783,-0.546659073642088,-0.5119071714669856,0.3032306445931314,0.34265101006243404,0.9742857547838519,0.9192610957954777,-5.40641249581539,-5.40641249581539,-5.40641249581539,-5.40641249581539,-5.40641249581539,-5.2955083686290925,-5.96959122763487,-4.369715325374935,-4.913194239659992,-7.114373306798367,-5.96959122763487,1.0
4,0.42449684712950875,0.06956892476770227,0.5743942549471839,-0.016475122796765884,-0.8149678355984293,0.6166354535078122,0.5580425575035701,0.5823114101535039,0.2879393647641828,0.6816361986105113,0.8010135499285467,-0.8359302084768858,0.9681352718397511,-0.02846093650781678,0.17327248422503305,-0.8854270129637749,-0.6210600650541511,0.5064171371906778,-0.9206744914902025,0.7600770639059977,0.60287832356856,0.10233585391948918,-0.5157183941986658,-0.6016635460985016,-0.080828315260002,-0.32859405047738743,-0.29096458297312755,0.9959740321391342,0.2927161836174055,-0.7429207333716084,42.15215470942925,42.15215470942925,42.15215470942925,42.15215470942925,42.15215470942925,40.804850204211725,41.83058886207652,43.36107123043202,42.724887710259914,43.3039282521879,43.36107123043202,2.0
5,0.4913341377817222,0.8180535131503732,-0.49452508063349043,0.583431055670399,-0.5025838102981155,0.02304003126614207,-0.17262946213637886,-0.447073203268221,0.8683084283336591,0.671837101351803,0.8977732254497406,0.518386890019715,-0.6343791846088027,0.5361461869920179,0.9200205416402296,-0.2145226845448054,0.16913788564333254,0.8220373943375312,-0.6561052471881748,0.37834741171302233,0.9001841838856806,-0.616937457416697,-0.4694438841471611,-0.08026411775237507,-0.32233900753947653,0.21388785661224152,0.22278431338364868,0.3832193181509025,-0.02499268753039785,0.07682241502356502,63.246751896538896,63.246751896538896,63.246751896538896,63.246751896538896,63.246751896538896,61.63222459972648,63.45763880024438,63.4565699758569,63.00718285626589,62.702123103687825,63.45763880024438,1.0
6,0.9154086076011012,0.24408720619028745,0.23260906565553618,0.543964446189531,0.8114382612355673,0.32580637302310045,-0.05489208111063304,-0.0029463749588871657,0.9302207798818747,-0.6578020715609851,0.006558561961496956,-0.01330388666333171,-0.8757149654263239,-0.2490880193718834,0.4732496195228211,0.17390850130982916,0.7764519397909897,-0.6051305944786092,0.507757550799737,-0.08723181520183476,-0.6785544252344344,-0.3712605966808389,0.3313982463357945,-0.6745790258755473,0.9018990606391426,-0.9710921748088679,0.4633691461362828,-0.5167345122769131,0.2221624657754111,-0.5691897437176692,64.11756899394679,64.11756899394679,64.11756899394679,64.11756899394679,64.11756899394679,63.42719210707622,64.0284227798805,64.94181139974673,63.791590903557086,64.31036845250321,63.42719210707622,0.0
7,0.3222558706222063,0.4721269161949593,0.5081455225470917,-0.823363345997959,0.06504475289110423,0.3695601109308473,-0.8954843876773153,-0.426743986726726,-0.4813270868149475,0.15909930014332474,-0.014657622565622086,-0.9044392660476657,-0.7233352370304211,0.8483416275732776,-0.9629218131002912,-0.1352530677559296,-0.6274202397823057,0.5388657125276395,-0.30807149291639857,0.05605632012703943,0.9047064058243541,-0.8322763243668097,-0.6497411137758184,-0.8197839850640576,-0.6973307852261477,-0.16832845446650468,0.9807751009388588,0.9593105087989833,0.9341196720725673,0.9680221292698685,-13.680160936099496,-13.680160936099496,-13.680160936099496,-13.680160936099496,-13.680160936099496,-12.672527360711028,-12.640203865264313,-11.983532406769697,-13.577928323718979,-13.813847556369206,-12.672527360711028,0.0
8,0.8141750135528045,0.8072559321858799,-0.8148607148843181,0.39506038840735225,0.994662430471916,-0.6144911250924017,-0.7777346167199957,-0.6446769926872837,-0.6998879853733053,0.9359269413418658,0.8847497810132572,-0.5033084212415933,-0.260257972446708,0.5651989106376529,-0.7897442123537455,0.7074462218508726,-0.10564278473043309,0.4267529269120598,0.43383168562069985,-0.8912503734275727,-0.22098956232504086,0.7184377592392042,-0.027880623503490742,0.6121778952277495,0.5611286534330484,-0.7252045711234021,-0.33240119960120706,0.61966342785188,0.031686623532396485,-0.820972205864851,24.478154136740425,24.478154136740425,24.478154136740425,24.478154136740425,24.478154136740425,25.20119934335517,23.884275928496095,26.572639836503644,24.28294439211992,24.671697638379346,24.671697638379346,4.0
9,0.1986831100264168,-0.9648002204967716,-0.27973024739679353,0.6840424232565003,-0.25360959467272215,0.9014042750436202,0.37372315479913243,-0.07863876405260695,0.792134631895415,-0.22662452552227075,0.8592640059897383,0.9194582088956382,0.17025217478699983,0.8768177457460569,0.4652073605695859,0.49978115929229294,0.14967422328785096,-0.33551468383930794,0.8685017599474723,0.9291900077256592,-0.4682221612893578,-0.13786871412876955,-0.008156920585207006,-0.3281793948677667,0.4964903330455148,-0.5409507440515036,0.5648179680949355,0.19307261031507017,-0.8013040395116879,-0.17870893619915962,109.13080582045008,109.13080582045008,109.13080582045008,109.13080582045008,109.13080582045008,110.07503494949832,109.52676806515369,110.48433131122161,110.69206339490198,109.7775113530392,109.52676806515369,1.0
