,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.8360944460335399,0.762711165693401,0.6124095045145109,0.5322202919475224,0.7897334950491942,0.5427152809092726,0.09850258161292891,0.8708444936266097,0.445857640883606,0.6516781512063402,0.6381657589211124,0.6720360648210401,0.6866196441940045,0.0764462508623085,0.6224222449337891,0.08767440224646883,0.40170683139757135,0.496734542010154,0.013543443182985393,0.2042867268825458,0.6789066122477152,0.9030372993628296,0.23522856988769025,0.359834124959892,0.2162875621416932,0.31788756776493454,0.011947829084623773,0.133569848538723,0.568358430091178,0.7336106798543567,1.4750714246802699,-0.40065609060025154,-2.815443394881724,-13.206205248235396,-63.52188176585121,3.455800722368004,1.1836890328728797,-2.728007781687217,-11.332438841860007,-63.231073731863596,1.1836890328728797,1.0
1,0.8417545819771721,0.9659623315489415,0.2095849272115775,0.2962048070187139,0.3596804100669657,0.9083073232623319,0.400881122916086,0.2801384782148252,0.587067855376348,0.8100072266236671,0.6418736250981436,0.9554228397699714,0.7789852335269207,0.668653259176859,0.995490312178492,0.6098306241032798,0.36511387802115625,0.8782612154208346,0.6182216594300167,0.93173704775098,0.570521570901477,0.9995058602515384,0.5655822057852151,0.9662292908760047,0.8002301953282808,0.6128514753830238,0.4526228038671035,0.4968274045753647,0.467932918713708,0.25014522745206924,2.1987690432101337,0.3045618463822747,-1.9315847970284112,-11.244346530554775,-58.41226494182277,2.1427474570432867,-1.060368047849063,-0.8334094262607874,-12.286886755338156,-59.98307333817157,-59.98307333817157,4.0
2,0.3781200677130281,0.15570845716144932,0.8643551144855472,0.7550262698282718,0.11421734033456876,0.8520728630294614,0.2894415748464628,0.3972685373535265,0.7173705995251852,0.5566173165525133,0.4951450247971062,0.9228194641019589,0.1175927201465422,0.31389283366747556,0.7993501443635791,0.5682001497176059,0.6930882095205791,0.2505848497149009,0.19369787994771104,0.3724473436224942,0.8568709561727029,0.546942949897574,0.9360214433637408,0.05927549919709141,0.07409257613602316,0.7255746346192118,0.04669144242492107,0.4986441468335223,0.8104832370906073,0.6488870079698371,-0.02088982195888752,-1.90647120025014,-4.820246587064693,-17.607410222976462,-74.56403469067982,-0.9828615033118184,-1.8895441487495832,-3.741546152680689,-16.635110671905288,-75.49343408549834,-16.635110671905288,3.0
3,0.178855782065389,0.04898578080285432,0.8476303827475067,0.6944173948847574,0.2358054997376462,0.6609398453203543,0.5880627589120137,0.7281633985342967,0.5432510760851408,0.017477845251834268,0.7295691277969257,0.023728539989644415,0.911595007344172,0.09002840775700205,0.899547224338299,0.7177376372507034,0.15497541609785948,0.10290165553759723,0.9059135781642481,0.4525546460538551,0.44007704767184186,0.2676675796514074,0.2753362370067286,0.4627517207404044,0.957340285373757,0.10111006841748005,0.027476933655626423,0.6003258849691185,0.5331977107632592,0.9937606905381463,-0.11570875120031404,-2.00316682731859,-4.943282256033865,-17.843379123179005,-75.10307975354667,-0.14303663250399792,-3.3395722731310187,-5.388985133255341,-17.554529477159488,-74.84890073656469,-0.14303663250399792,0.0
4,0.7689365721113345,0.7375588359404136,0.14381932127783859,0.4049981445580795,0.9799838140368633,0.9097579923703929,0.03546762899999867,0.5099148222317749,0.06484983390745569,0.7583703247021186,0.6063267122056514,0.08695454781551282,0.6039361566855096,0.1548868236584212,0.7434262844552426,0.16456189920607567,0.23967038767871818,0.8253547456652927,0.2653205376769643,0.4641636864569231,0.029862764108354534,0.029479598489216885,0.11815159442383671,0.8821276746940556,0.18724955288255873,0.021296337732753745,0.20420777874605744,0.3583125658905768,0.05421111053502248,0.6782519516219798,1.465869074751987,-0.41012038211550744,-2.8200596283479937,-13.183961775587008,-63.422597524972986,2.81056446030291,-0.04294834927232022,-4.3337289547321936,-13.929616244770935,-63.11743409379523,-0.04294834927232022,1.0
5,0.3670576826132521,0.7696500555977257,0.19372649689651844,0.47558589168075127,0.6974042328704303,0.5497087590586628,0.2602171125113195,0.5410542851744005,0.5688024902152071,0.7497873096758391,0.1140873779185303,0.384836625343021,0.2612951215928263,0.4915400370195626,0.4185671678503632,0.5738112305682371,0.36039355499218795,0.4912558638349076,0.8669635463857143,0.8086711492964164,0.2744307873692252,0.5751951999454765,0.6453128959551576,0.6927762547328044,0.5704218534733264,0.9931233057049312,0.2178775870490337,0.9365766679753703,0.895896201961146,0.1158417947762963,2.2622806806799236,0.3659823567151897,-1.8582201301221637,-11.09034980941312,-58.017860578863846,1.7127111524081409,1.536247379601067,-2.900885569869676,-12.143751265443147,-56.94409316445486,1.7127111524081409,0.0
6,0.8989040144596119,0.8903012124003644,0.18540230701162297,0.21685650180334226,0.7559946025780199,0.2460395760018529,0.24301334597279745,0.3119199075830984,0.48208070587955343,0.7246768006723381,0.39342017152200837,0.5004048281938643,0.5016531287046011,0.9812690451055948,0.44347574051687544,0.16431402337943135,0.8123442397390191,0.5219154845107683,0.2499811063323064,0.2181241745581819,0.6280431370711899,0.6932767045720548,0.36801508203519184,0.6858114102582731,0.016570551226856245,0.4572650249741581,0.5377701360656323,0.2795071131674275,0.059780171001655336,0.6724212243041731,1.8287882876313837,-0.05415831712068918,-2.3745123887001958,-12.220917183828528,-60.961860312112535,4.23461053578955,-0.5318173349144705,-2.9202744083328596,-14.265445891455649,-60.813306396492536,-60.813306396492536,4.0
7,0.400277270168204,0.5711252035592006,0.3575616423930654,0.7271640499481288,0.45599120916895175,0.5148971586203107,0.012865523562204495,0.7570728763249471,0.8300134110533172,0.3018438530109594,0.7987398217345458,0.4162279111066953,0.10285169699316166,0.5571071009973867,0.5838046816630881,0.09355881771088914,0.007775327162715784,0.9541711378380896,0.24389528465923138,0.31514978784801817,0.650441017260336,0.9700222361143611,0.34037397530150415,0.7140331260779438,0.9213492470829644,0.8867326556381815,0.4227589999024276,0.9079924677513467,0.5241688770483406,0.018919538418171178,1.4407856381189845,-0.43510291101805715,-2.846886898739556,-13.221021830728162,-63.489015731526145,0.9263966725491813,-0.7710835880625858,-2.677894467016829,-12.998592697499602,-63.04362253157736,-2.677894467016829,2.0
8,0.11276818186281568,0.31719819222771684,0.32952034771453653,0.0381049817477398,0.27379266071294817,0.6164809885276457,0.3130812179125957,0.5612117459153484,0.004328312693093972,0.5579243358157665,0.5651782795732055,0.8713747857852608,0.5892457993726089,0.922373177686476,0.18375040655975838,0.6491451235070682,0.027198524528615375,0.46202994765945793,0.9004464629123744,0.13079405505752106,0.4943108524922235,0.17022785554909292,0.41546834031461255,0.5296547381715261,0.3125128007948217,0.2869893913531313,0.3587653698126133,0.45621998332692903,0.52239960166456,0.47577480795449645,0.9751482793141392,-0.8969502312048955,-3.4437953442696494,-14.531136289154603,-66.82263729638842,-0.3977093451600734,-0.2738865538283006,-4.365742582757676,-13.731638050223518,-65.71412100288852,-0.2738865538283006,1.0
9,0.8382341285791373,0.2665875812028634,0.6082182275953971,0.7140883816782819,0.858158594817173,0.9514810471855605,0.48537485439072336,0.3583814592503455,0.6374777610976159,0.5987763456754918,0.7972318822135787,0.44788090534820435,0.40093431946390656,0.35614282657958174,0.4964773995818671,0.6555630200429199,0.42124562883440875,0.7820362880122377,0.549037531981561,0.4154551027300125,0.7814938481535779,0.2554088954328302,0.9745073875904636,0.5812057438854287,0.21839132217508805,0.9768478504416352,0.6395209596239232,0.3064948559428302,0.9295640527834397,0.030704170358284877,-0.4084581472381674,-2.3054331295648245,-5.363644379510124,-18.759051290721576,-77.33900170101623,-2.7958709876574726,-1.0766263259035729,-4.7247910780125695,-16.98465031912487,-78.11751642256982,-2.7958709876574726,0.0
10,0.4524044091025433,0.5346057230528195,0.026736087428853472,0.4107222936277338,0.28710200689283194,0.3674105463453138,0.6000387479567242,0.1833446553536774,0.5989363270666641,0.9418008513574287,0.8207879287368163,0.18531481640342717,0.21554718662037642,0.22921044126106527,0.739519312094364,0.17320965465269766,0.383787299907144,0.9981774891055224,0.08131589371488213,0.8936341895627898,0.6245851295203667,0.7828989750076271,0.20320388808670797,0.5749032684970977,0.5902917530033606,0.18503974750821228,0.5394052326845301,0.739289021233332,0.7832591480470042,0.8900549757277795,1.2487070250319467,-0.6246169982208156,-3.098435694662765,-13.808389429096415,-65.03462765793049,1.4920566354805913,-2.047598825629003,-2.916039512639622,-14.675943549665456,-65.44221890320127,1.4920566354805913,0.0
11,0.8900457567666565,0.12029202837037378,0.32784857842748705,0.3144308962843416,0.7464111857594239,0.43066743988800915,0.6497847478009127,0.6957507870783817,0.15389536210406196,0.23335594474765464,0.617967407649235,0.1731782260537632,0.31273853932481244,0.53254899033823,0.8369702012729856,0.5568242268498602,0.5211343846866214,0.4317132735297188,0.7615423514746162,0.9809014980676726,0.2862518422335856,0.43186119977913484,0.8822534532707161,0.2042137006522735,0.7821553161547282,0.9791374921895256,0.6972562205158277,0.9737541068062894,0.7995212244794017,0.3877729165547268,-1.034320327636178,-2.9603534949904393,-6.30332155694979,-20.83193067795546,-82.38143998048069,-1.7377397607218352,-2.6441830174915273,-7.832967795554547,-20.00754546333789,-83.74356976569516,-20.00754546333789,3.0
12,0.7289579388140373,0.39898147568568787,0.8728695112081134,0.606166534077101,0.8654327030046823,0.07162988227235034,0.05655901679897246,0.4566054248612156,0.9604927576998705,0.8768452426378119,0.9948507826063154,0.8668226144262975,0.770893109476835,0.19952288979826116,0.9039745394348673,0.2543995174390855,0.1308648986587332,0.7997469636823206,0.2529057689144071,0.12846810171743206,0.9835079321387349,0.9517305842179102,0.4227126066537553,0.2654242638761448,0.560266456834153,0.4114376947147198,0.4991659747222763,0.672932332634838,0.4426953306702607,0.561438536338633,0.2722370206950611,-1.6059361409353285,-4.396452373522854,-16.6414024049081,-72.13168629656325,1.2041771971727737,-1.831834561780221,-2.290642369480078,-16.742314245869366,-71.18139297935402,-1.831834561780221,1.0
13,0.31869788748457895,0.4463760147803951,0.5746090033892556,0.3599771730040574,0.1527962682899927,0.055273879227773604,0.343716238609035,0.40966815414867386,0.8916988873846883,0.6210241618215088,0.1965243040789355,0.7853219620707549,0.11064610626718452,0.1134244264796076,0.7077078666840247,0.6965476172926721,0.7716428990588262,0.47697341863227094,0.7678052213597281,0.8688612385258084,0.1581324314681788,0.9769692841738706,0.8950569698373398,0.4774039837569455,0.5630912482274127,0.8827757506783381,0.0005293085831954425,0.5749620703676573,0.046080767581900384,0.5635865765963415,1.142331305636208,-0.730255759742582,-3.2351403012303614,-14.107792839632888,-65.79474642469762,-0.030533277375577095,-2.229507552401363,-3.574592633898006,-14.77621495690976,-65.58139620500461,-3.574592633898006,2.0
14,0.9110347461566302,0.9734736776824559,0.26432054659624715,0.5118028798673383,0.8899932272755063,0.1721670080385581,0.11199997422260222,0.8198193963851319,0.1602645990557643,0.16904975424990976,0.6311337431074083,0.9615420599078766,0.4762552662616166,0.49342491597652094,0.055023864268041955,0.14920575026965788,0.7139575840524016,0.2563659510736428,0.12094273232733865,0.8308228023839738,0.21474007395299677,0.2104578641120427,0.8415602715082527,0.4051637343594977,0.49245151728803205,0.7677287011897024,0.8193248216711903,0.8559131464655221,0.40659642946137997,0.37956101225120287,2.121603291153405,0.23035442811121937,-2.024228568102116,-11.458755403498465,-58.98832443650214,2.709602373279953,0.18131958897022443,-1.5187442813820577,-11.507072918425509,-58.41110344137304,0.18131958897022443,1.0
