,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.6657199694872037,0.26578749718251826,0.02973855981384599,0.27865686218046115,0.8748293532524825,0.7152911283139738,0.9654202376896155,0.9563615889079007,0.6502223613588052,0.6926087682835373,0.7450479702237004,0.5744712128510839,0.38033809379438643,0.8124840883651901,0.6967870691079756,0.38400724170393763,0.28941606976635526,0.7621089715453415,0.9226561053903916,0.843354943648526,0.13475027082504676,0.04243161685028762,0.6037854618023414,0.35337700841928965,0.6347376190487033,0.5655204177672962,0.3417222397508731,0.8125456539657323,0.9903969350523038,0.0710562209282658,2.354522706813676,3.7515437625018038,6.023556873804754,13.2700875988062,39.02934829592705,2.78551948326964,3.7827403740887324,5.405169110229809,12.371388011344157,37.503375151870046,37.503375151870046,4.0
1,0.8285339003820166,0.6357402998181437,0.21062000411890014,0.8525626306231389,0.4254596316312045,0.5196543379016081,0.7303661375575574,0.2985764003562451,0.1211339978614776,0.024744723657247003,0.9400035162523487,0.8312853567850156,0.4011750965418426,0.4803179187200919,0.9190241143789277,0.5666402793037468,0.5188436464881812,0.9839255609249109,0.276576658473225,0.41013999460489436,0.5765891595306732,0.24687850742695328,0.7234518476832587,0.8804901706214734,0.2980581835764311,0.01877426170581986,0.40479597161831193,0.9283564854084125,0.7958019716340238,0.21093256806074856,4.566958851013751,6.122996490283075,9.183226614079668,18.78067656573739,50.009395012427426,5.051094528530537,6.75365830326365,9.598280239808911,18.116768318479956,49.2619945734485,18.116768318479956,3.0
2,0.9745857534194721,0.872298998159178,0.6283253685600766,0.10688906001527465,0.600927367014666,0.09260582401552275,0.9893263136077537,0.4528361496498575,0.4918630961776873,0.508520567033717,0.35793147250605284,0.23082389922375535,0.5510302396586865,0.03869758924478928,0.3351128837896381,0.785700743319273,0.895865349577218,0.7894546079301484,0.9960795027520407,0.37516835211856914,0.19941924509028475,0.35605637870784757,0.1768978025253003,0.9817822842516716,0.046442578802768364,0.8503062066653051,0.4102595809021997,0.9716378023139427,0.6500761767616833,0.6460103654450147,-0.35448832890370824,0.9552039585813886,2.5479189945597387,7.271247024968488,26.57684155465099,-1.5256321729994278,0.6170655470986568,3.534306113315843,7.135636678051034,26.756014546389856,26.756014546389856,4.0
3,0.4477162127968717,0.988200299667994,0.36305527981112795,0.7264239215366707,0.5926178608222535,0.5595748042869697,0.6621142022015372,0.06627869074898807,0.08484239321059928,0.8829611161464496,0.7176531982170347,0.767014111421056,0.9307513985561652,0.6917490223203978,0.9749136245229485,0.5533734865329242,0.8680407908641034,0.3305019839978133,0.9259427737525401,0.48266619354948037,0.9179867411388636,0.16117999267433647,0.7447550442512946,0.3698768379867041,0.6015406983859645,0.8240503481204798,0.766896898516242,0.7715967265029227,0.6301072311023967,0.2576796704839025,2.664205185542027,4.078533539171471,6.44573087139484,13.99510972158526,40.48119408364602,2.534148896802417,3.6616643664649366,6.076597280488031,14.987819392352362,41.486881941574076,3.6616643664649366,1.0
4,0.24084000589706223,0.17894597638470022,0.5530004156135937,0.6474800263334151,0.626388691057384,0.034773946117842014,0.3780173569472757,0.24069553774441776,0.6976284535109832,0.8452302424584307,0.943954074876385,0.2752976465421474,0.03316621520887686,0.6340537421271573,0.7415873251355776,0.3529976384600896,0.5197504569310628,0.5154620616508123,0.9324782858999315,0.7741442936038826,0.21169259814874308,0.7982220208276752,0.384128850888404,0.8812952457257713,0.37702316985074347,0.08247466148810301,0.32754403310901925,0.5750877371884561,0.10662941084705624,0.08610767019978238,1.8466457934650926,3.2160320929583412,5.3260414734713075,12.038901106471629,36.4973260393535,0.5145441875045065,1.9802739881679503,6.512653262928634,11.222113594091429,35.76417859371553,1.9802739881679503,1.0
5,0.144574665707223,0.9062062844748618,0.48211717259216647,0.7211322201112152,0.954680849448255,0.7794813167256597,0.849085671295595,0.04493217407012584,0.5310151911112635,0.44765101955655195,0.8222964590886397,0.5298230998720795,0.15506113349861173,0.05893546686246909,0.2678565761932302,0.0671715596470236,0.289669161503018,0.2988118700922415,0.043801865165053466,0.46416442808629443,0.25429265536352863,0.19095567820590897,0.38930119738618385,0.33824385531549384,0.257641175739698,0.566780957526762,0.6267315308634582,0.9586663765765822,0.8967555239244964,0.05537038837662023,2.41352965900439,3.8129677552351304,6.098514323327186,13.38854192684803,39.2526746000249,2.863524808923623,3.4095721183967225,6.20373434427253,12.9067016571569,41.080975375544874,2.863524808923623,0.0
6,0.8168416657185313,0.05808326053158874,0.2206119657507526,0.23551260964882492,0.6092212932722773,0.7969858895877368,0.7040472390481813,0.45674489321769485,0.8391599907501648,0.8946881001813612,0.24125292347057148,0.0011853050067751614,0.01195763303080033,0.8982096884233729,0.08749414310658743,0.5681153427664738,0.3255746672818648,0.9432947159690186,0.005147359998869727,0.2280412060989787,0.5149708524369111,0.650329553375197,0.9519260167945685,0.4559463033567456,0.9697298107110389,0.202947262592299,0.9040289727868542,0.5774331919930755,0.5023298269468985,0.06958719595245733,0.19647505204809085,1.5124545355750734,3.210895515195828,8.399981303397759,28.965687182607986,0.8998765351192053,0.6206297886466748,3.1451662597120893,9.030466919923088,29.500733780143285,0.8998765351192053,0.0
7,0.44247750215675585,0.22037269562783746,0.7889737062671127,0.7097800218780673,0.054813207097287764,0.8472111684780818,0.9777098127661965,0.42057022285736556,0.5323904980401303,0.37980990511725454,0.3849269050228722,0.90202357761105,0.765720644191864,0.8522818779118757,0.5706007570474465,0.8705747235657263,0.08210463223345399,0.11075995366631108,0.9997115559832801,0.7496874876541475,0.5596003127261054,0.5443420841667006,0.16827492111610398,0.9080674946571506,0.5775039682313632,0.6241793843878861,0.4703884660653509,0.9583885712947355,0.9848523519554219,0.1963191272720458,16.606816421248453,19.517150670512894,27.834061030670693,50.17194606418323,107.59380647010084,17.04528350582208,19.739962595147876,27.81018650193846,51.1993775829939,108.97702839699367,51.1993775829939,3.0
8,0.5612308075505569,0.06874362602680328,0.6034939469162593,0.6879586947649471,0.9339824928579975,0.40482198835267325,0.05111656836133671,0.5933293829839307,0.9991470454128923,0.7688125082261134,0.1870136743745766,0.6425915430878295,0.6777266936606201,0.06487375615156965,0.531785576871426,0.861557642829865,0.5824826173665542,0.46911700129316714,0.7384427656578527,0.19330195025704466,0.28914373516541425,0.5261190136025468,0.2634871204723712,0.8364672856302051,0.10610421810097015,0.6721259830499132,0.20767930632787668,0.1322353286606356,0.367916706777518,0.929252315728528,6.705434383023301,8.463927615979923,12.4009173521457,24.3576094287764,60.7750166695797,8.982438717421255,7.271249560943,12.96678530098426,23.791127590256362,62.029469217138015,12.96678530098426,2.0
9,0.2690623902505347,0.37656634491265784,0.5402923106428927,0.6633494938862187,0.6311589059883503,0.11966265451059765,0.29900684393854127,0.8416046464269752,0.5906524614657714,0.32418147538085895,0.02818350704466588,0.08537859449883711,0.8363466426351059,0.6629276292929145,0.2745327170315699,0.16906565463165601,0.8878911590278125,0.34893945963964124,0.9456257766747889,0.49453241038423956,0.6261370091864089,0.17063951048235004,0.8307028210672658,0.9675828679384613,0.3815857230472296,0.16837266496868386,0.3620998489892646,0.10013464803718308,0.14352297906173772,0.0415453970248677,4.429687701942447,5.972178127746076,8.970298482004893,18.39267172063068,49.22600586509118,3.778440552616608,5.521802099799148,7.501485473999581,18.52663720381068,49.253326951001156,18.52663720381068,3.0
