,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.7388317355315891,0.7197680658015914,0.8229077413121412,0.6502586414981094,0.6307943737622659,0.09916135833137951,0.7037916687766643,0.2231106854485584,0.31820990417069805,0.11206996522598178,0.5937456505747937,0.4192885173923827,0.5520641339162347,0.4284311426767652,0.05403658774291675,0.7757177615658227,0.363579573632412,0.29866786585135985,0.33327432799887624,0.9382643024053376,0.635500456439962,0.8311710372008516,0.5503687948997265,0.9356217248349752,0.8691444002697213,0.6827233995625522,0.1894594321117633,0.20351336412688215,0.9458938913726787,0.05380201444262733,-2.7247953447704742,-0.08344737216786555,3.6526968421087496,27.18475176389562,154.02417837465268,-2.32123077523088,-0.3984686168177034,4.0102040256725,27.579051526360097,154.09182301736456,154.09182301736456,4.0
1,0.3576425609922437,0.37971666249666725,0.6883457396114696,0.12333411602181343,0.3781786804543744,0.78531162132362,0.4890879119711028,0.5051564206557673,0.23342581756913705,0.8139289498365561,0.5085293012208993,0.5502576586694278,0.8380015745597634,0.032435735422300827,0.11300680363354842,0.265005486677917,0.35307388710786924,0.3131399273975848,0.13641555832789676,0.6202632949869844,0.5661099115671882,0.04298403545523566,0.38002555640106106,0.40824167920769217,0.9958110711360694,0.976577275663786,0.5908646113410507,0.2037549076483004,0.44735485340639114,0.6971745746175824,3.7624814721632553,6.842812877059223,15.722689154074661,60.583570066622066,244.07082542545507,4.241118777368013,6.492807739263042,15.59149305720055,61.55542318432642,244.24188646640508,15.59149305720055,2.0
2,0.4126095813763797,0.943656258449417,0.1460945726560552,0.13375013963077975,0.9516832267181711,0.9858662613305381,0.8261438606627137,0.552302570375818,0.9272095386765065,0.2965087838464334,0.7938825546805658,0.23141979742297114,0.16705456651186468,0.30992774933137657,0.3841967611817937,0.3210854548893508,0.20703483278281443,0.7702417403928865,0.5909677485955394,0.7712846705661006,0.9388854669256631,0.7831156845266587,0.4706472941337816,0.5619212834926159,0.46381221263373973,0.7129232876553387,0.6834456227748738,0.8991180790484563,0.3435483021707608,0.710727271809614,-1.2718428736435168,1.3327687624676277,5.822428854958937,33.48942653273391,172.16384721569784,-0.14095666675148832,2.034655300573864,8.468025762228038,31.63992363538214,172.4732741891497,2.034655300573864,1.0
3,0.25012873638483235,0.17084784217143134,0.5079682488346924,0.42741940085789965,0.6445204974619768,0.8482449238877777,0.2151586684064517,0.1444275714004315,0.9270627195331166,0.683771236127137,0.9552655231216929,0.3716450331157263,0.5766488449763767,0.23474847338350013,0.11466487652563606,0.8968420922304643,0.9537577371619149,0.8853348725776682,0.55117902099841,0.7667444623254711,0.4988198143793451,0.28560063423346904,0.2880162203489951,0.8095407205923509,0.7626861868434149,0.7326379143883275,0.3738297293432701,0.39125906564682533,0.982952736120034,0.8178348613552272,-3.8901504993484775,-1.1668406474586026,2.1519018427042225,22.777329351049477,140.9044660491591,-3.5489405395503457,-0.4791043160911288,0.9369940163493875,22.85979356144132,141.90491179637368,0.9369940163493875,2.0
4,0.8589659260540863,0.42470305339824643,0.14752076842666062,0.3384920462578205,0.22917568906148778,0.16529991494537677,0.7870537507181848,0.9279915720782406,0.9734239153966705,0.8744716755272371,0.8177280179334667,0.117952629913462,0.7157165107942367,0.9394287184751005,0.8662324364935532,0.9318676471884555,0.3062415721963979,0.6287268556688913,0.44258188183964375,0.8329942275480974,0.8078668935463753,0.7413491436541131,0.5551633928026118,0.23724330771271196,0.003677089032487979,0.7054819613049526,0.6359152076859086,0.98053836311547,0.25015283179908865,0.19664174585032346,-2.881993399842456,-0.23306229383955085,3.444037217828361,26.605037292568745,152.35242839779343,-2.4798029674492157,0.05143004183711686,3.6532246670307513,27.617064949146357,153.82099053093182,0.05143004183711686,1.0
5,0.08211192154481317,0.5309400355484277,0.7883067455361003,0.360011230272954,0.14336475820736672,0.9617601294083136,0.8763173841241905,0.5566180366966451,0.13571803799695492,0.8442469079312225,0.17340667189241055,0.7737984571722447,0.5909339696927756,0.0895137833262597,0.9930595400286747,0.5907552889231514,0.1670818372309093,0.5311984948937092,0.6221791132683688,0.5627652688349266,0.5732606673577043,0.30933999179419214,0.5350188146249631,0.32358873962219936,0.27240554673913064,0.7780107108564822,0.23176792196110396,0.4830596646885772,0.9799440166166291,0.5314584516957811,5.139274487044397,8.478014784608291,18.858402235376506,68.63775009000852,264.08785063800286,6.030539061261176,7.620376383527954,19.878478256813107,66.69732678979521,264.825835286344,19.878478256813107,2.0
6,0.3692739934844488,0.36505217699974934,0.0027970459949556714,0.8093136867273927,0.5028252567905201,0.5040945214931994,0.7469014563671529,0.47191241474201684,0.3300169491051014,0.2095430743017036,0.046188273035072336,0.035722411260718734,0.2687102984091837,0.507095829765777,0.7546038429042016,0.875247127304381,0.4961935834245047,0.9856863078873057,0.9837779393153366,0.05275385870993865,0.48801957280997854,0.15666145267535414,0.8161194542368446,0.09033494387153618,0.141772501227602,0.6146368755701462,0.7564634321705733,0.6616200260626283,0.206468123041481,0.2765559181839521,-5.373982259929709,-2.494365467874106,0.5125527843178319,18.015789701151384,126.30664416186812,-6.388921605131189,-4.086991411791182,0.3293674504825327,18.698358311183203,127.19977898001108,-6.388921605131189,0.0
7,0.31194597564545723,0.673690518261057,0.38573156591267077,0.9338153082113645,0.9829211164589631,0.9076871044633229,0.7542086904403011,0.10481910805928463,0.6555667304237159,0.9774481356613116,0.3015055070617422,0.7058363168053472,0.7813369131178693,0.48384724679360513,0.3621409162390892,0.6831172552931286,0.043308877376027066,0.17195740598352438,0.7763556344675209,0.835848060002004,0.5585584198596869,0.30538490053297673,0.8408929248773035,0.4447428993442418,0.06323597035650252,0.9653764190922304,0.02767747284172939,0.20692144648455713,0.7642140080654786,0.0010731136426105348,-1.3289476858975133,1.2756180285632954,5.72381126834643,33.18393389908392,171.27942590189514,-1.0075303733032324,2.250505281146223,5.854357309339738,34.219054907947736,170.4779549686119,170.4779549686119,4.0
8,0.7184414672710312,0.7058432276776672,0.8036787866994707,0.44989105707300947,0.18875075536685104,0.9676786738019664,0.36311578094424113,0.6462001113086959,0.6972446887178547,0.20783136187386242,0.7882729045087067,0.721568733415753,0.8229547996352446,0.5112456169531634,0.7233671061932812,0.7226576456327128,0.6797126862168232,0.1629780487976753,0.946576408750808,0.9732969835439462,0.6383721168317744,0.9359379745244908,0.7610491857270492,0.6226729736701833,0.9669938791581049,0.9090929500960215,0.07693147118439203,0.8050452204895445,0.5768371399346488,0.14926815772352775,-0.15210044352081137,2.478026042283784,7.707184808206837,38.81652735620601,186.95090972794372,-0.24166300601711327,3.3395072680355566,7.2974554359228625,39.246851754735694,187.29544744601375,39.246851754735694,3.0
9,0.8549461924031471,0.25381709685869835,0.5548956277923658,0.09695920452999829,0.20842879049765162,0.9524936122948785,0.5256127440262148,0.9734409525033081,0.3636096777091621,0.00628892360936506,0.9976983293163164,0.8917133150776859,0.42463775740809395,0.35002067511656343,0.26258171189691737,0.2694720854494298,0.5674629496003146,0.7173496397853374,0.8343637302421038,0.5977012402406331,0.166323222206341,0.3726399195225202,0.7377117287084729,0.14985849312469302,0.45784609321986003,0.6100824244716789,0.795100064748418,0.589115413656631,0.6571613827827139,0.7602589942523875,1.7477810349199272,4.534346275655773,11.390653023004276,49.071347928818206,214.51044561791846,0.2643418755956859,3.056447660202801,12.329758818726287,49.54355543354371,215.139666499678,215.139666499678,4.0
