,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.055903686358546034,-0.057436985417531616,0.2900631321304803,-0.35818238032405203,0.4680342266318247,0.043640921168877966,-0.5010969532281051,-0.2734031897915703,-0.8807256364354441,0.8653525058528293,-0.829415709881383,-0.04517815820001192,0.07224467466478668,-0.0982276400832156,-0.45330842007689354,-0.29150745085713203,-0.8248802899982788,-0.21253217317556805,0.021413535392049265,-0.28344691585062387,0.8513195529843756,0.38296847533380207,-0.8408111639909011,0.07793062672015094,-0.09145758640348411,-0.6594628403868561,0.9032678239710503,0.8295500127724407,0.9152559572164938,0.5672837601022984,8.900700714524895,8.900700714524895,8.900700714524895,8.900700714524895,8.900700714524895,8.552652708006242,9.315345545396909,8.984248563447245,9.678409455862814,9.832073683764005,9.315345545396909,1.0
1,-0.09259243162813124,0.4425240259211274,-0.8671263087837835,-0.3252360404758796,0.13464996131604168,-0.8594126925279595,0.5594423656400656,-0.19734843036097827,-0.34583818929781507,-0.618412694518643,0.9377614266347631,0.05951948629808079,0.7746421657251634,-0.0711659514785552,0.4193227793604517,-0.11551587109059547,-0.5933506608621817,-0.16938883990888276,-0.26070664409520616,-0.6185217167615875,-0.3905824564143343,-0.5460443258536714,-0.11811220809018175,0.33725173702732203,-0.6289619077994222,-0.3697074807422356,-0.9537900936110166,-0.4387478507395599,-0.727215336927796,-0.374432336420935,-78.48654141537274,-78.48654141537274,-78.48654141537274,-78.48654141537274,-78.48654141537274,-78.97011740752896,-78.21573341179807,-76.63849128218502,-77.74363929681691,-79.2022948468836,-77.74363929681691,3.0
2,0.5407720829417708,-0.4547244046686596,0.3988577390009773,-0.027987406185027375,-0.6645145521727949,-0.10519538077359014,0.25279241400155605,0.19280330660594713,-0.20476139658999104,-0.7030466137329014,-0.5155770305351695,0.859162570456,0.7671358604719718,-0.40865155612401716,0.6517394509921719,-0.04603795153830603,0.8718828609658711,0.19240075476656449,0.49578201802748634,-0.41631482134955666,0.8350534415449813,-0.6326936868005382,-0.5639189098318897,0.1883156440816054,0.18936114629828138,0.4892211485048439,-0.49627449907560717,0.142216716040672,-0.5537638513387364,0.35552250232412863,27.138187181821966,27.138187181821966,27.138187181821966,27.138187181821966,27.138187181821966,27.76682157963801,27.37235710747694,28.140864147899073,26.49477775250369,26.62290002700896,26.62290002700896,4.0
3,-0.6799601267249094,0.42582650544330436,0.14738200417260172,-0.027150177215603755,-0.932027518150937,-0.7724705347269123,-0.662577012951022,0.6672557901625182,-0.036287493835961415,0.28724009795320504,-0.11756863932693196,-0.8853834433420855,0.8205801966330162,0.904146773050158,0.1185882231298041,0.16210668272497863,0.5940943914728014,-0.8641229667934804,0.3371519063251016,-0.2590262240311585,-0.42277831775653385,-0.1941323799275425,0.29511190615517435,-0.13670293396138034,0.15177838507402464,0.8888604654002976,-0.44570156265885963,0.6567355297149795,-0.9620151803804868,-0.33101106318767126,-18.565026316202967,-18.565026316202967,-18.565026316202967,-18.565026316202967,-18.565026316202967,-19.38979500016038,-16.711861930288663,-18.29427266386321,-17.065512439762443,-19.098092277041456,-19.098092277041456,4.0
4,-0.4858317111716084,-0.45591640610208484,0.29951969344899365,0.9695824216676154,0.13791117230668393,0.8960808172688501,0.4706654409093338,0.1040770097957413,0.363560119619901,0.4919677825502713,-0.22182543743804373,0.5543201796007595,-0.22743158695438104,-0.6096484537292086,-0.830285584790571,-0.9199478238346324,0.049917852981959054,0.8347382343902618,0.5700910770207575,-0.4932923835960248,-0.37842631496340795,-0.7901911949364415,0.054713984419638706,0.7833677848688729,0.8235868792637502,-0.5728821574524343,-0.5755969847482416,0.315251559934109,0.04758904578106393,-0.28765015422375684,9.395988641685511,9.395988641685511,9.395988641685511,9.395988641685511,9.395988641685511,8.960423505824593,9.638189598886314,10.025163602756265,9.056131464979151,8.089407079232574,8.089407079232574,4.0
5,-0.5695683357503123,-0.9758404292408274,0.4707959433665794,-0.3318458318205548,-0.49824430078569804,-0.6139419295385014,0.30277647069140445,0.21156755175472886,-0.6288790401066968,0.05281431194519359,-0.3738904041794726,0.1913684991604392,0.5851236701762499,0.2129053408119166,-0.27184311473727996,-0.19425297093733684,-0.12001185915449364,-0.2543971374622236,0.1450350643563636,-0.6655681574065844,0.060945207474214724,0.265728800681311,-0.7989009109855016,0.8950013246735877,0.47488982196506746,0.17214216590961917,0.081723472253032,-0.9955806758887169,0.7297728253941744,0.13084160936063394,-20.407083070457723,-20.407083070457723,-20.407083070457723,-20.407083070457723,-20.407083070457723,-20.938226532760304,-21.500491352473492,-21.05212591667766,-19.60653645938561,-21.421134101297937,-19.60653645938561,3.0
6,-0.02416498507466258,-0.9544478307891087,-0.0909430348559519,0.13642636710755074,-0.6036880363356303,-0.5862523108349518,-0.8368501760217313,-0.40625108320330083,0.6182236488133288,-0.6702726796707728,-0.4964735741837645,-0.05926417160971309,0.46256050920706127,0.5174626942894254,-0.0824533414566484,0.7238191687645164,-0.8091283729417829,0.07104688174845242,0.9819507702088439,-0.3865183797848637,0.261022730480031,-0.855816711871138,-0.1938624437078209,-0.9598516289452852,0.5175459420623332,-0.38839523542920595,0.10670862465229436,0.4322155720547576,0.5975223238293674,0.7647881533796959,-57.10344391279041,-57.10344391279041,-57.10344391279041,-57.10344391279041,-57.10344391279041,-58.19183385302138,-58.13324375372275,-56.629607144883025,-56.313145307498665,-57.286384615902485,-57.286384615902485,4.0
7,-0.2674395624881474,-0.04086909924431503,0.34112212368025707,0.854645853950811,0.09238208423416117,-0.21806335019099898,0.27736833406208783,0.9761252486391514,0.12539203769010276,0.5575094495737274,0.5083030228522225,0.740603536879821,-0.9743682512358811,0.054736272911870554,-0.3671236268158955,0.6860369872930312,0.4095527686887446,0.20069226904295467,-0.26073456897442804,-0.24784274382604066,0.7272443388369889,0.267083306288052,0.4156775030254194,0.7145235803785428,-0.6383624345849999,-0.6148780118842563,0.20100305049298628,0.9697552849570663,-0.8918772082251445,-0.04361213780733886,115.65022615074588,115.65022615074588,115.65022615074588,115.65022615074588,115.65022615074588,114.28333572859778,116.0963890511971,116.0924483260937,114.88521816650274,115.55226951905641,114.88521816650274,3.0
8,-0.4733150751520998,-0.7803734970776888,0.6496686518357888,-0.024176322962261798,-0.00545090764166134,-0.7152843871642711,-0.8547640523962288,0.9369943676026373,-0.13402890525520927,-0.2109015553854483,0.3680562962351974,-0.4758503134384884,-0.49870543666259604,0.10163691919878581,0.1789736843651284,0.8197180301593299,0.6933782460384206,0.27024364946526247,-0.1193397957956599,-0.6399628870431937,-0.8809596443892727,0.798921461750224,-0.646560351153183,0.11428299422185573,-0.2709324654613592,-0.5329148562705279,-0.029903206660731207,-0.34698876412077206,0.3378208252614121,-0.5733196767438362,-24.03521966936843,-24.03521966936843,-24.03521966936843,-24.03521966936843,-24.03521966936843,-24.626892885572207,-24.16347439729811,-23.483492071515847,-24.096514685455137,-23.912021336887886,-24.626892885572207,0.0
9,0.8605952503706715,-0.026576832756218582,0.9228591294945694,-0.7955586587480346,0.36270466816983316,-0.6994365137809233,0.0628044921934987,-0.2963492432381143,-0.4479802354780167,-0.9148138585495638,0.2080978093965855,0.8893715010006149,0.46151518897296784,0.5716442623353815,-0.988360646964549,-0.016560007174495794,-0.9417866737319285,-0.5921719999336763,-0.47704928888284526,0.5492152364622391,0.6190235827664423,-0.23255688416044262,-0.7311161003251117,0.5743379447998775,0.6132956648517534,-0.5700689977999434,-0.34841581633497976,0.5189906037680048,0.30441277936798095,0.548350158098033,24.557102262628593,24.557102262628593,24.557102262628593,24.557102262628593,24.557102262628593,25.506086535465492,24.648219441463446,25.43528165042336,23.742282130778094,22.714324830914656,25.506086535465492,0.0
