,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,-0.890183847648043,0.14354775629757177,-0.09931601435023474,-0.9554530318487524,0.43226650928507393,0.08765609259957707,0.020185385531503952,-0.8052246970860855,-0.17149902781323956,0.9443056766833553,0.4868475254619331,-0.0912506971080147,-0.9904918701314698,-0.34680702397401775,0.45106503342437776,-0.26414711666436164,-0.06788185424161042,0.9585093802005415,-0.2007223389169024,0.8887109432412221,0.7084417784207713,-0.8168446482646814,-0.37421183994855456,-0.804873705298117,-0.20924737146781225,0.44403295031173884,-0.9802806956834584,-0.3895381564287521,-0.0029879241996433326,-0.49530046646896286,-45.62060455266352,-45.62060455266352,-45.62060455266352,-45.62060455266352,-45.62060455266352,-46.8428107824269,-45.13406715119466,-45.608936271540585,-46.28904863497886,-44.669649619254045,-45.608936271540585,2.0
1,-0.6452998576188069,0.14758521374419553,-0.2747794796483074,0.3377263629367826,-0.9459600762474027,-0.1929860501730929,0.7597750080663415,0.7663157071282971,-0.9326071061710188,-0.3428608960404744,-0.8923920671200805,-0.9667497873667419,-0.35517090453217115,0.9311960211180519,0.47758509678781524,0.7033563533449623,-0.19012457178454345,0.635772819001267,-0.8327825887064153,0.4796544294923981,-0.41638481384271175,0.31576926147075235,-0.8887351466229791,-0.8601113025641649,0.1775087830071429,-0.8665143470583243,-0.16553178055173445,-0.0745590098895006,0.44230131946104145,0.7217683914842481,-67.88991209991833,-67.88991209991833,-67.88991209991833,-67.88991209991833,-67.88991209991833,-69.12188875120664,-68.36484545842175,-68.84826534160167,-68.60831412294463,-69.4087442685637,-69.12188875120664,0.0
2,0.711641731619937,-0.16541838116206953,0.685015098944485,-0.7010439960955395,0.1842250369545284,0.8041647008484938,0.33968253226672607,0.47235887847174896,-0.19710102178430566,-0.15817032306569567,0.1639123815428014,-0.8637671805306495,0.4142709888977165,-0.07668878622445319,-0.5048559371804549,-0.35547802912167215,0.39245582045952965,-0.3838400344712529,-0.42298635182295174,0.11611312745811486,0.4407817610847937,-0.4909330083366188,-0.9635967416812643,-0.9024827532560762,0.5516087424684375,-0.6890000910467013,0.5261350671007499,-0.816069451574269,0.21401688557225906,-0.6792632770046361,-15.635134986816974,-15.635134986816974,-15.635134986816974,-15.635134986816974,-15.635134986816974,-15.541461771568686,-14.942731438770423,-14.515670512557953,-14.717625823880596,-15.616078768273496,-14.942731438770423,1.0
3,-0.3599741641912362,-0.06758720399100504,0.03059264144493601,-0.0009563780833687918,-0.43783361369973894,-0.30737802958103844,-0.27216454348029107,0.7159069634037838,0.9712906981468603,0.7251432722943003,0.9006027281314262,0.8160210281188209,-0.09045047445554832,-0.15773471177939924,0.6973607473648493,0.561540975281621,-0.06564929324843538,-0.5630486397873646,-0.28395680587202254,0.9461789901363691,0.0627550062079556,-0.10618266785935915,-0.07194774943665805,-0.2972491077942978,-0.9703689994262539,-0.504485620564554,-0.47770296743014073,0.3538048342238471,-0.8661574804758985,-0.3357420224905754,5.713588988365289,5.713588988365289,5.713588988365289,5.713588988365289,5.713588988365289,6.02003831142088,4.546266616729605,6.0223257390962,3.763783052914457,5.115342707393339,5.115342707393339,4.0
4,-0.07971059479627574,-0.6664443902182013,-0.8734061114516509,0.11772024356063371,-0.5819455853414433,0.9117617400632467,-0.24551351336597804,0.03645724241933146,0.8763962861160577,-0.1550340221177,0.49523672335340363,0.8152865293781584,-0.955733734968498,0.5349555924638996,-0.09292114123600537,-0.4327373001628074,-0.3139455249214973,0.3342960187268622,-0.3281503632325038,-0.295515339196452,-0.8675578711141245,-0.7024413349865632,0.7302542365794147,0.058475005056662255,0.02897152235669509,0.5696637252817849,-0.9682891937995555,-0.5681008385366559,-0.1999611349021908,-0.005408583627229069,-7.590097273611408,-7.590097273611408,-7.590097273611408,-7.590097273611408,-7.590097273611408,-8.08937794305611,-7.563595056284721,-6.747448426489669,-7.213009123696085,-8.687406445265454,-8.687406445265454,4.0
5,-0.20222797020410255,-0.6135697238124289,0.06172927167026154,-0.4802735774168454,0.13136923887833052,0.4753717502711583,-0.008172103784278573,-0.10599229554734535,0.508421797996893,0.48489552269076674,0.5960212219532046,0.1126503866334232,-0.7748812628415416,-0.003912157605221234,-0.2756481870476948,0.7630298731231995,0.575187350517276,-0.021843133406949322,-0.899474444633207,-0.9237096746491698,-0.7076370280172741,-0.89279052641134,0.16563241875854628,-0.4541203853021203,-0.8529851006989906,-0.5832217775323258,-0.44035302894960626,0.9024401004404112,0.7493779909039571,-0.0689213460275433,-20.624780932760164,-20.624780932760164,-20.624780932760164,-20.624780932760164,-20.624780932760164,-20.95650493400626,-20.071228872872275,-21.24445270512793,-20.305203570062467,-19.04367835911775,-20.305203570062467,3.0
6,-0.224579957565181,0.909640422017223,-0.9897983353768147,0.5137445176407778,0.5981937049727939,0.31569461218297623,0.4693697367507197,0.09431994756430595,-0.7002330635999865,-0.628714579773052,0.1326392159314258,0.5558114030787931,-0.055895945084578846,-0.24844617021315907,0.5652705624396666,-0.6735061060124932,-0.6003298857515638,0.4033670103858149,-0.4228205852420468,-0.8349022644184843,0.6780210711895442,-0.6733737721065749,-0.11703984638953258,0.9392618906210783,0.16018663593901428,0.3501409063541616,0.047088492397224124,-0.5373199836749625,-0.49030832118281764,-0.5521980707166076,-54.989278295967274,-54.989278295967274,-54.989278295967274,-54.989278295967274,-54.989278295967274,-54.19114844832371,-54.87156693345104,-55.591643530636425,-55.1902879631494,-54.81151325227526,-55.591643530636425,2.0
7,0.8451536973453031,-0.964775740930689,-0.23943964081606728,-0.6020258092326396,0.8078168813416693,-0.894430862916098,-0.3114208224838835,-0.12929692193672415,0.9202411835209547,0.11722554596845036,-0.12545401083499352,-0.6281809247060808,0.07908602404401499,0.36465228042788844,0.29542434548904684,-0.8322061609293263,0.3499927652299979,0.5258037327949026,-0.21220320173223683,-0.3473080346397075,-0.19577695449040067,-0.12428913165491617,-0.6937828689413317,-0.10550288254381823,0.7520661425116031,-0.29680813077555923,0.5236514384431197,-0.38796617577887016,0.7605304146342153,-0.7263250724108627,0.7108949860593025,0.7108949860593025,0.7108949860593025,0.7108949860593025,0.7108949860593025,2.727508676339602,0.8875736781459512,2.302884800007305,1.5032825229756717,1.1462517317196577,1.5032825229756717,3.0
8,0.8531980985748711,0.48069960411101764,0.013321337140695722,0.14622407198748388,0.0838701377071236,0.4143269932992575,0.4526497256420132,0.9794723927715019,0.5571508760081378,0.05314096125729906,-0.8303486878994439,0.3341796398405441,-0.08102804478746273,0.3266339049375855,-0.10972014463914648,-0.2844486917746709,-0.5736055252020147,-0.23664841408575232,0.7716510530912082,-0.014777595776796604,0.32291433183165164,0.48640375317394224,-0.14734744647377873,0.08473776443663139,0.9835503748312515,0.20615869814656906,0.03154564299746676,0.23784623189528054,0.009862424608294784,0.4193867622136447,76.3330079990731,76.3330079990731,76.3330079990731,76.3330079990731,76.3330079990731,77.07719132771064,76.73824914051582,76.35482067162148,76.79885667797807,76.63823648168363,76.63823648168363,4.0
9,0.6395292773025214,-0.2236622704342488,-0.6421849617034694,0.22815078277382295,0.78698355843886,-0.4470165372820112,0.2772796320747093,0.3091382687272819,-0.08280758561157753,-0.04616152398218665,-0.4982550347796668,0.8923673465070396,0.8563115114090618,-0.5182027986825413,0.37860972558365913,0.28472071508227503,0.6016317126154764,-0.6219185242904179,0.899883645963711,0.7014773328533168,-0.7608210887830953,-0.8052105859718897,0.9702823162647132,0.7816449931573832,-0.7508491830996713,0.1736744355092923,0.8852794588264499,-0.6250481732044366,-0.013633202848959636,0.23074858574663226,56.80616884336914,56.80616884336914,56.80616884336914,56.80616884336914,56.80616884336914,57.279491681940954,57.440454780314354,56.680491642038234,56.325928151268215,57.151217501780835,56.680491642038234,2.0
