,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.14028746943788795,0.21846299645732303,-0.6034565218978181,-0.3184446504782048,-0.3030521691975403,0.7768879867959806,-0.6810048577755532,0.6383413146221564,0.6794568809761286,0.5530306162506973,0.5287048808555912,-0.5629056877304186,0.9769053424131278,0.2923230524059992,-0.6893483155996267,0.9712541441282077,-0.21114483113678384,0.10940036839813416,0.9317228704563636,0.20685498876835373,-0.7459139636179466,0.23775120718209486,-0.5090438496822263,-0.5172056594943069,-0.41626460400614396,0.5116292831949898,0.594167464170978,-0.36786565099970114,0.12701771431882491,0.24260004208375419,50.28475028940282,149.15648501842406,18.44413144091918,149.15648501842406,50.28475028940282,51.57287769813821,149.40676408294394,18.763855353311783,149.08961514805333,51.20521292101213,149.08961514805333,3.0
1,-0.2455452562028264,0.06885619562474998,-0.8106274051754931,-0.02724957731867539,-0.9066038921371005,-0.6988583914853734,0.19327810789256827,-0.1449492041736835,0.36700771495065854,-0.1630629169412805,0.3118848796519931,-0.618620515890731,0.3854914758987178,0.43052434003742923,0.21078432462880525,-0.6909553045921835,0.08437151733516823,0.8858999165669279,-0.45318702497107766,0.10655469878871293,-0.9678580843931572,0.7984489819408953,-0.963487888947808,-0.22987024259496813,-0.3724851627290302,-0.6907222898898915,-0.6521043108611233,0.2165018267085792,0.4038851765865805,0.8684142063254829,-49.46536930617033,-355.2160195183518,-25.085223666645724,-355.2160195183518,-49.46536930617033,-50.95378685306238,-355.36508323387534,-24.044549608128115,-354.8702313029244,-50.18638452190893,-50.18638452190893,4.0
2,-0.5409339374767905,-0.1270128094019649,-0.7950034165040689,-0.8221607994111795,0.009993060700843825,0.9865532142378228,0.8220781561586574,-0.16127370346321168,-0.3254261016213913,0.04192077161227892,-0.8329062940888239,0.5305064230576171,-0.03906237830950299,-0.27547594912429396,-0.15101119178662126,-0.7186899210835898,0.21013842768066504,-0.3841390157785196,-0.502354694539668,-0.5084012735329417,0.39149728816609164,-0.2613503028516362,0.7390839669257019,-0.7065086322611946,0.29579027232552235,0.503082456239347,0.1891688890047547,0.11649128028008415,0.8813545735076131,0.35005956758865775,-65.77409425056534,-235.83333515509258,-23.53753301986986,-235.83333515509258,-65.77409425056534,-64.9418207153845,-236.07050530196597,-23.884597510761207,-236.7097265713188,-64.48772882710954,-236.07050530196597,1.0
3,-0.490543111503821,-0.992866545114033,-0.47035076090414485,-0.13968900772771886,-0.0425420325804402,-0.13650807025980805,0.25733803242276254,0.41811804019493604,-0.6660054841053842,-0.18337952614560038,0.3833549928956095,-0.6601766527873456,0.7928815005782264,-0.7305688678890745,-0.7871771687536444,-0.9383893465101538,-0.004437917892870846,-0.979959397030923,0.6698346254454965,-0.12464465231142219,-0.3625857332876887,0.15462760541054266,-0.04089096581672913,-0.4877614669248471,0.2760153991651537,-0.8873094409747202,0.15462059724418276,-0.4213287964696264,0.4964743229045314,-0.9618042690446438,-123.5682822428179,-758.8483514496751,-60.46894237592646,-758.8483514496751,-123.5682822428179,-121.604480088441,-759.185244366676,-60.64707784471061,-758.7495340562698,-123.18722219688046,-60.64707784471061,2.0
4,-0.4662273658037124,0.267110468794447,-0.16777971384303236,0.05097405392560783,-0.8298261122385568,0.12792972239552158,-0.20557967071838212,0.4969189073015341,-0.5226835663603944,0.05570260076455469,0.13358434538068642,0.5197081635759544,0.3525071044222985,0.6282215697274769,-0.5480308607208695,-0.32636369027656276,-0.8409342369639619,-0.5682890365649975,0.018642490172013026,0.909290685259216,0.48512842572583015,-0.7455836865205792,0.5077350333389536,0.3128210610928661,-0.8285232672251537,-0.6949909120940556,-0.5446871092893046,0.13906417537243598,0.3378489398991904,-0.5196714200651711,-39.875145846959704,-239.57312316351272,-17.76261996908093,-239.57312316351272,-39.875145846959704,-41.12711330694301,-239.1606061009583,-17.321517931277594,-238.708188432672,-40.124173980543524,-17.321517931277594,2.0
5,-0.6860449137616893,0.965828961652013,-0.29430368937752327,0.5361248762678015,0.024118792793082378,-0.16063747170399356,0.49660748484703876,-0.1750666228125788,0.5874165704971566,-0.46664571454886183,-0.49764152219238733,0.34715237936348875,-0.40149528530809464,-0.26285585254015675,0.9199147432082171,0.9496201620988094,0.3006235457677251,-0.11230434923022004,-0.45493869638395346,-0.38321937740305123,0.5487138725644016,-0.13353177832572327,0.1935187306525974,0.15389890795252126,0.28973279022752485,-0.6331378981038294,-0.679916852111923,0.44952219372976443,0.9901527769061702,0.10606631515259446,15.495592024161303,202.158569762615,14.263722154218698,202.158569762615,15.495592024161303,16.348927914087728,204.46323280781965,13.77520078870601,201.9644005572434,15.410684750565958,201.9644005572434,3.0
6,0.3697725042310547,-0.7089883649294648,0.7278318798730274,-0.5837640572215823,-0.49613359186160944,0.06219996145976481,-0.3095110489444315,-0.8050226214355167,0.5696504100367539,0.6062960835058595,-0.7022516647033028,-0.8358957981429416,0.009456382542996744,0.43575081286894957,-0.6679432127387555,-0.8571371641418086,-0.38753654822335193,-0.5594299024186129,0.4188499209184402,-0.8461000649695025,-0.544343129359983,-0.8582425522694979,0.497440979539733,-0.6463804349141187,0.7808646356869344,-0.39665335048066597,-0.7587944145489656,0.8668825025609277,-0.5551142409485195,-0.8044659627513553,-117.11917828087337,-686.6964789760868,-59.03534374032374,-686.6964789760868,-117.11917828087337,-117.9567953699475,-685.6715766626411,-57.69017410526063,-687.1006434665555,-117.27139595314159,-57.69017410526063,2.0
7,-0.3605999975881431,-0.42676195921979265,-0.30256242387971644,-0.6766869537830469,0.6861831777199543,0.15113841593373056,-0.35668288222358724,0.08802083275469075,0.3719870846433857,0.44261936440139604,-0.08457273700678014,0.8927256320510049,-0.5425643488843324,-0.23253874133745356,-0.9030025715164527,0.4570208504377531,-0.3873827877338363,0.6774073610510842,-0.5502688478469768,0.05571605114379641,-0.7372488977341922,0.4607807751842772,0.3640044860916898,0.9221441405001709,-0.11502158956417485,-0.007822524128318964,-0.5653394022380933,0.5306476857793505,0.8981655345434509,-0.197335985631091,1.3138012285666787,57.055217581429964,5.506659750006077,57.055217581429964,1.3138012285666787,1.4420054059743541,57.99447531157352,5.831391874106466,57.143581141671625,0.7215187219058039,57.143581141671625,3.0
8,0.43218382863149407,0.1845317750220301,-0.7119719847340322,0.15802360146603678,-0.8802576961084361,0.8507621315319158,0.4333807108309138,-0.48628543442084426,-0.3384894825914735,0.09672635631346926,0.8257791444036819,-0.044243181710840185,0.9948560369864463,0.664643664258938,-0.8907030041510842,-0.25916191442963377,-0.8169721699695436,0.6098285655579683,-0.5603467255714163,0.15892989213790498,-0.7084273764158584,-0.807395968227683,-0.09431001654424431,0.5747202104061673,0.42760126943206234,0.5765229669485947,0.4003995045178328,0.14888208252503365,-0.8934114312645949,-0.39195982934971063,4.105967926297572,-33.45185456388267,-0.22840650887255204,-33.45185456388267,4.105967926297572,2.6832655574908415,-34.29698185693792,0.1916637015064543,-31.19934811614621,5.350015127970323,2.6832655574908415,0.0
9,0.8380009811981182,-0.8421713418050951,-0.6728968582094035,0.24119261174257578,0.6973542715348069,-0.09106246668565654,0.556210039964276,-0.9202305039206045,0.9976881313098229,0.5193520907156082,-0.4088517010993242,-0.5914138068797083,-0.41848568742535597,0.6058240626438633,-0.39127401105795334,0.6698492977812076,-0.9323833801456785,-0.5814008818520022,0.7327232362073071,-0.43364754708766107,0.3518447541297749,0.5556251494075675,-0.8216419342834334,-0.9391464804020218,0.5655270986452576,0.0833100098193984,-0.9398804332754149,0.6792348530184584,0.12827540197092713,-0.7693130709641165,-50.24226784896155,-307.65163600579007,-26.80538567707147,-307.65163600579007,-50.24226784896155,-51.23096864172146,-308.05226506186386,-25.80493549366193,-306.4762722111068,-51.07839499516587,-51.07839499516587,4.0
