,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,-0.31933936605011537,-0.42235478460511744,0.2865918735317394,0.2115901379418983,-0.46690775140483587,0.9037211714001285,0.33852519147458904,0.29874075297611613,0.33465141131548415,-0.610301498616262,0.14428346849314844,-0.9127289637705103,-0.5644992484154532,-0.7251560792964922,0.8495903173152639,-0.6586684003034615,0.31716270653430745,-0.6265421026833111,-0.8532457622159391,0.7641865489811701,-0.844613701731183,-0.8981164533892634,0.13229698806104784,-0.39450779958972904,0.9633564466576505,0.9239438122396673,-0.7948118844942562,-0.6396575204331147,0.9297612629121801,-0.9835484234795042,-67.26089131098841,-167.51903329620683,-18.50080178402297,-167.51903329620683,-67.26089131098841,-66.97699398071066,-168.39686439718733,-18.335134943274387,-167.44303291963215,-66.70952125901846,-167.44303291963215,3.0
1,-0.630963816285464,-0.16432095827005755,0.7533462056130076,0.9277297549106589,0.055233064996374814,0.7319818034924075,0.98171918845149,0.886167487650176,0.8794798677445106,-0.36165281808424443,-0.5372844588578147,0.7233429870960901,-0.12447408197568177,0.531509973249388,-0.9187085373536121,0.8117316557664493,0.9301163900971414,-0.5051565617524669,0.23982988948967132,0.4696919863812907,0.9551755083450135,0.04843148646788675,-0.9871782770974431,-0.25239970046935345,0.9654435972481843,-0.21229248081558727,0.7487606018399662,-0.6073704968677403,-0.2750777416178174,0.6369175666991809,124.2500293486831,639.8095154593815,55.566538581936804,639.8095154593815,124.2500293486831,122.9095983585985,640.2904586947176,53.418650565959695,641.9428232110866,124.68820788438316,641.9428232110866,3.0
2,0.009457417907405175,-0.8219988460668426,0.21199697039960697,-0.1889354011557116,-0.061192953806842754,-0.9155366336389887,0.9119106632058989,0.7489005170312706,0.5171739319104467,-0.029976891360103064,0.17714297296548942,-0.6422458169965961,0.957527563300308,-0.2892148321089649,0.2312926801221853,0.05412731970962503,-0.5005631423460704,-0.06477741479928967,0.18633573930239056,0.8937546037652562,-0.2749825140702191,0.6013742536410895,0.30605980935586263,-0.8845680133866691,-0.45081188196313215,-0.8441861509139224,-0.9648220468858935,0.4870428150240451,0.960385995823295,-0.6778051643568073,-26.288199130172313,-22.078142495930194,-1.9389986642693116,-22.078142495930194,-26.288199130172313,-26.807907446004176,-20.010140160178683,-2.9172878533140243,-21.14301176139235,-26.01555439250022,-20.010140160178683,1.0
3,0.6155895479554014,-0.6821019948209266,-0.6240799175831782,-0.5130646793885021,-0.2819892902819796,0.37802043701612287,0.8070877442815096,0.09946167293704367,-0.6641029475528903,0.16004738265729124,-0.41843621442688517,0.20803313619563646,-0.2849200918805259,-0.41073673196401717,0.9892519719464572,-0.4674163865981018,-0.35413925905763666,-0.5267567979699932,-0.04946417120911062,-0.42992696527339747,0.20517620879434295,-0.9584448109705734,0.25552750799548085,-0.182065856098393,-0.12943980923678722,0.9917224743305957,-0.5481035498143396,-0.5167762782125458,-0.9074569875226837,0.6040409123241148,-56.712829004858676,-433.10356259170084,-33.35037295123418,-433.10356259170084,-56.712829004858676,-56.30903656879724,-432.14840121325665,-34.04988596732085,-432.17182957148435,-56.17587546686707,-432.14840121325665,1.0
4,0.7332146555491665,0.33975915661552225,0.34288846138782314,0.7501168428327014,-0.8129883780461651,0.2081481723611882,-0.12117743832525951,0.1611258354709113,0.16861862971598796,0.034670452362830506,-0.3402154678418787,0.28343346429097926,-0.012939761830200291,0.841931201283177,-0.491013868614699,-0.6770231255855603,-0.7853833428982944,0.8408968478103007,0.010018964024764543,-0.9082054831031938,0.8678278161291726,-0.2212064135515539,-0.038837592596566495,0.40262225638232474,-0.15621999589964952,0.7558025819347753,-0.6655899178680456,-0.20254597282123954,-0.6229990822988059,0.5691963511159255,46.23290728677717,143.5974908896781,15.915889770043117,143.5974908896781,46.23290728677717,45.65504917623238,143.18658925196357,18.121858788941655,143.1023211222254,45.28538854206511,143.1023211222254,3.0
5,-0.6968790570970418,0.4330549083405142,0.6923351148410068,0.5528424494157127,0.6309873348246828,0.6304405285880861,-0.04713630247489786,0.5933034260213157,-0.0980575456784809,0.5155139885573323,0.33247440197472966,0.8817460509813897,-0.9363218157299129,0.7819006764969636,-0.31339306616883156,-0.6105654122255291,0.042277280922027094,0.7710206911042561,0.32155841640474403,0.46901592231351064,-0.4331994659798979,-0.8643483099484219,0.5184710216326165,-0.46963243571201274,-0.3743519803497699,0.13912990881285636,-0.865482296703697,0.5343844809440321,0.7004018894981989,-0.017902798089553418,63.18330143972639,354.1903355257725,30.41310030581872,354.1903355257725,63.18330143972639,65.14391292428175,352.98787522659063,30.398590883617924,355.102089565848,63.50008978421787,352.98787522659063,1.0
6,-0.5048469209834092,0.3589832447127774,-0.38331293054109516,0.5287131648116365,0.34215767264302244,-0.7684834742711721,0.9698504635164842,0.5518357638075251,0.33400679149524515,-0.6620621381543941,-0.15602165376130528,0.5780207901110395,0.11511035451394647,0.891422957449465,0.9671390424916966,0.8578223112726546,0.510454939831376,-0.7159035557288727,0.3711597431663145,-0.87714450958824,0.5641512544809433,-0.5412417977292379,0.19600228546966036,0.17594926766667562,0.09783988232530683,0.4903436174583795,-0.25724503222397743,-0.3396058748856403,-0.3585414328171732,0.6569414399530025,135.87493217362962,530.8927294039345,48.80861618504488,530.8927294039345,135.87493217362962,137.14004322746558,530.5973560065709,50.8318955302886,530.6072449739175,136.02692603190968,530.6072449739175,3.0
7,0.9159551267181198,-0.7886509476609211,0.45328076690706687,0.9332629166759754,0.879555525072226,0.043572215032754436,0.8255472529423042,-0.9561233142061716,-0.4537970853076838,0.9336793054009858,0.8198547223174877,0.4830441389728055,0.5080322376893536,-0.5509431482385634,-0.6517338191261024,-0.2230945293560338,-0.3045758756331496,-0.5452959429707394,-0.3359825128725318,0.2335107932409548,0.7356368812985368,0.10756963716771017,-0.2058896789090663,-0.2638342500841988,-0.0036666249174788224,0.21192042653090293,-0.3932828407743083,0.07259362281597026,-0.6373156677894192,-0.8704424279129226,-14.90819072532683,-24.15697698053133,0.3392028041738579,-24.15697698053133,-14.90819072532683,-15.734484113524976,-25.28122330987668,0.7627304027993532,-24.247695430067413,-14.586634274233196,-15.734484113524976,0.0
8,-0.9467972502282012,-0.15275494114137023,-0.2531016535770143,0.0772750782803151,-0.8613329525931661,-0.8809092667014347,-0.19307355274405236,0.32138024052171943,-0.6897663060432071,0.5474582017724117,0.18928350393801718,-0.6446093523444416,0.16869439240744377,-0.10580160908336622,-0.13364057737943913,0.6803188980265633,0.1438708446310486,-0.4676448212019062,-0.195249580033787,-0.3410755660792155,-0.6354790289010506,0.8659880330159981,0.66965717369009,0.08531124339232088,-0.20585490219856806,-0.14016593520788723,0.560937351502613,-0.10773903028339982,-0.24581798840201907,0.021257274525123382,-27.080021689879995,-67.29479133510986,-12.307477003047161,-67.29479133510986,-27.080021689879995,-27.75028620101205,-66.57670365803081,-13.74835156030952,-67.99963006292033,-26.82477387451737,-66.57670365803081,1.0
9,0.8199784373029886,0.07282541547034116,0.14415678250568353,0.2656822586990766,-0.4797057429160634,0.1600023934291268,0.2976650893818287,-0.026596189976342277,-0.27861627074626805,0.8423754260664549,0.015892913907749495,0.7226160374715354,0.8082532368935966,-0.299000324020936,-0.8704741783736869,-0.8610237011458932,-0.6451554291916739,0.5708968744739786,-0.22845819532271316,-0.43314439013460215,0.4267629435713498,0.6866044961250348,-0.8558540426769361,-0.08631707082181395,0.9206673334243287,0.22150218454946158,-0.4088704948014219,-0.19434202280053103,-0.0026309632101184643,-0.7379999774654649,-19.741907879024023,19.864742009458652,-0.30155819817646257,19.864742009458652,-19.741907879024023,-17.507985071005002,18.970855859591435,-0.4923102607555596,19.607358736819137,-19.5858813275514,-17.507985071005002,0.0
10,0.8920591496416006,0.650545810528042,0.9139562477917378,-0.1434193677547435,-0.9573053680165042,0.6251300276597869,0.0171927583869369,0.3433201493652942,-0.516154214003683,0.5513198056988238,0.2853929119457801,0.9678119566593029,-0.5239991983833139,-0.028646939564634932,-0.9611428929109085,0.8285026765167292,-0.8711763860756012,-0.8789429603402381,0.597378376794738,-0.45075616433431454,0.9326713735332957,0.0014452988642055242,-0.9242571416596805,0.8558829848543292,0.636205998584694,-0.7760472705490171,0.14508759530474213,0.15739177997179254,0.34583963672972606,0.5011462489140526,73.43356846967235,428.33387427281536,34.04738421727234,428.33387427281536,73.43356846967235,71.73686314358578,429.5233088659478,33.857454736396704,427.73152442825204,72.70703592859218,429.5233088659478,1.0
11,-0.6969011630355804,0.8181196095329453,-0.3387197558368864,-0.3868408767950964,-0.6323584028856908,0.3875594527471107,-0.6919199670472167,-0.6660524166036232,-0.6072274811850724,0.2980107394881022,-0.5317726421782398,-0.3305652106298482,-0.47966791823504384,0.11418453627230507,-0.7710150627667762,0.5444231688057191,-0.4457716807924259,0.6324425126166542,-0.06283788562989479,-0.8638784411015985,-0.3610153116686037,0.6291652518607804,-0.5526061250962964,-0.9582353531771997,-0.4055200030567303,0.9340164703393306,0.31736908258813235,0.8664851841578733,-0.8607056037517185,-0.2388870307973694,-93.19313117462936,-505.143862403399,-44.79333506232525,-505.143862403399,-93.19313117462936,-93.9924283355357,-505.98573488785536,-43.50333184987224,-504.82442902447644,-90.25055609651574,-90.25055609651574,4.0
12,-0.13494161219918643,0.023641727783286104,-0.19208304008863286,0.7997395295907002,-0.6881356784354242,-0.6792023396327684,-0.42798039308356706,0.5321236271352863,-0.582741351344424,-0.00803590473263327,-0.9370782808757192,-0.3772193891747935,-0.7626265705553101,-0.9422885153200193,0.7629861600161467,-0.8029024980932749,0.474224723446077,0.7775581931305706,-0.18229289141488292,-0.2993705380929914,0.355854285135655,-0.32904560807941574,-0.6395564528638602,0.9906967438493124,-0.29457326752277546,-0.6451030733165031,0.11736818187873266,-0.13813169741672104,-0.13801785985187398,-0.9332783886252667,-102.78343780492365,-525.8129278351208,-48.85531600365817,-525.8129278351208,-102.78343780492365,-104.4716952032424,-524.4466732903643,-50.25872132240382,-524.7874841524417,-103.4776225465376,-524.4466732903643,1.0
13,0.16885667568986995,0.9065858165777312,-0.6335188523138806,-0.3298989830232866,-0.03930569307442022,-0.9697050742902162,0.7505447344656571,-0.4183341079639571,0.5861798685099109,0.3725077017145699,-0.48264565498193157,-0.9646307908290255,0.29338923414450524,0.4638926407472357,-0.8495502550080041,0.7252737273824275,-0.572858017016082,0.5567909514987337,0.8453989570663949,0.8624360598706331,0.3987659414614637,-0.611560333725643,-0.38650012484834195,-0.06517571822365809,0.3827303084284035,0.7665953412878048,-0.39756813631705135,0.256096835237003,0.18622150398136572,0.6116822665155899,56.14674974576733,241.82748302947888,24.633088493626826,241.82748302947888,56.14674974576733,55.203674620229165,241.0041114855538,25.60348953774756,242.1214948014386,55.81537290409191,55.203674620229165,0.0
14,0.2980167352430745,-0.1583833183342409,0.790622540623372,-0.6837683872280069,0.8059767136322973,0.38362839971510976,0.19275441252034198,0.3657764126943539,-0.5190499660271077,-0.884647706076046,-0.7124130741410892,-0.4533647040853672,0.3302504593304625,0.46828853478151444,0.2615230185048263,-0.4005765603605804,0.8319851187421783,-0.2153412858660364,-0.46736985464864933,-0.43530272526738845,-0.7515006022495603,-0.682882414985378,0.7925074745703293,0.5066806517816047,-0.19096527426067555,-0.26306866849096044,-0.2116979979852387,-0.34767302938002964,-0.0212684360232811,-0.9201559648894004,-52.5733002924062,-152.9125548188098,-17.310480528310876,-152.9125548188098,-52.5733002924062,-52.468643990918785,-150.69189198941538,-16.49298048934275,-153.7762768826428,-52.31554774228833,-52.31554774228833,4.0
15,-0.998936663141448,-0.003921993520665801,-0.4245232486196244,-0.16921623272438224,-0.9919647813793873,0.5766261555132477,0.6864557720384394,-0.33294518577325505,-0.7162923473676936,-0.016700564849271515,-0.2612751806846403,0.5106960708592734,-0.7656172067066562,0.4914965157602731,0.19265729643002683,-0.8467026514584985,0.48163762686308753,0.09884661884113699,-0.12980245787598932,-0.18703500524671912,0.059653637371821056,-0.31468317731916007,0.10687267820961543,-0.3431175317043873,0.7648804935195876,-0.39170329465625486,-0.2213195597224984,-0.32098790545016787,0.3142512870563805,-0.7165217216302395,-74.71904823877567,-369.91434097723294,-33.57584458682696,-369.91434097723294,-74.71904823877567,-73.23039856011226,-368.86937716707007,-32.240457699927646,-371.04634053737976,-74.62890183995327,-73.23039856011226,0.0
16,0.888555912825395,-0.12847230795652087,0.1784326924652817,-0.7319189565140176,-0.35460979736678144,0.4091685640365854,-0.973709369582884,0.3659218443948853,0.40258276138655624,0.6811899745780756,0.7029772688569835,-0.19914708577971596,-0.4162950220549386,0.11655036991515533,0.5801157632506369,-0.8598606582986317,-0.0335812139794478,0.524060601287293,-0.6143183863575998,0.5854143108273866,0.7152043801546215,0.719753532212976,-0.3349842614597123,0.9560101073691225,-0.3675823189648142,-0.8923262259685294,-0.5153902985208074,0.052844066634740505,0.14348360885624478,-0.2783886866468721,-4.874953326551028,-23.284549926284726,-0.4329801491569249,-23.284549926284726,-4.874953326551028,-3.4692695697183256,-22.825578640317616,-0.04292717838978488,-24.652126825643595,-4.123048803994261,-4.123048803994261,4.0
17,-0.7642231495664435,0.23995782572700253,-0.5897199355370284,0.7238509769688231,0.79458633609651,-0.3955186010861327,-0.3678790297534418,0.63316916619559,0.038199628424992804,-0.6884795029991477,-0.7585251546293277,-0.05586115871354291,0.42113847419642214,-0.9426870845326605,-0.9175605216078888,0.5259055347517849,-0.08127408508902967,0.3837815492009895,-0.16495617604807555,0.8081846937614221,0.7399212337444239,-0.023999387707993147,-0.7815780642349033,-0.5115827150788093,0.6303128507734053,0.6382766663019266,-0.7831760078401866,-0.8436250540764383,-0.5114002720348758,0.34528096465127134,-41.776641252572695,-388.3518496776087,-25.25904724357174,-388.3518496776087,-41.776641252572695,-41.72117305904236,-389.5892575990849,-25.900878784013756,-388.5013932876642,-41.92131523576085,-41.92131523576085,4.0
18,0.2038488879712499,0.8097875551444622,-0.4586981481314656,0.3761653322756724,-0.2736564343293786,0.5102637860438228,-0.856446892456173,0.42957337237301685,-0.04219397902494082,-0.7673893113919352,-0.7402786619735346,0.40791721544502657,-0.41460340998539524,0.2939623142540124,-0.6480576694308833,0.25890511255252613,-0.8210996573536888,0.29337623873628815,-0.3548308381524241,-0.8811245397479037,0.101678699213674,-0.789550896906668,-0.6195142327216014,0.9310138990756085,0.09725229469956309,0.127026032902138,0.8276541917281928,0.1938403722630393,-0.20744242673425872,-0.5651538611953286,-14.61970395869827,-49.15599924032536,-9.836379398873387,-49.15599924032536,-14.61970395869827,-14.004716648368047,-48.91354159506996,-10.949761104642775,-48.70516747487735,-15.864011812579514,-15.864011812579514,4.0
19,0.2913243488650763,0.7953488944128821,-0.761454125169859,0.4313834951717217,-0.17245841743947543,-0.507575604856854,0.3727489426185775,-0.6164637807393034,0.15061322920664533,0.5839892902387089,0.4187765523828597,-0.7942844696993732,-0.4104182707345727,0.34595860731306516,-0.5087605720508517,-0.2108567668529726,0.3000003184719875,-0.9124159118199804,0.4498610858232035,0.24865790865870707,0.846322545961844,-0.9197618618844798,0.6924737270439947,-0.5001820100450725,0.533737014212488,0.9499117708811284,0.2083695695582397,-0.9152653556764876,0.08648212468367822,0.7671018381245374,57.08264255407644,229.3479392048445,21.771489753484275,229.3479392048445,57.08264255407644,56.38886036107842,227.99175351550969,22.534350088130143,230.0080454406567,55.587630712638784,56.38886036107842,0.0
20,-0.6427247405644432,-0.895042874052953,-0.7806534741418063,0.5553240995127349,-0.4250232959383706,0.07624940287883697,0.18908542894826486,0.6393723591233076,-0.38541105488513994,0.4604904326475576,0.06544610088411229,-0.25974045500525533,-0.03962388469697031,0.22189150830467375,-0.6806397625687579,-0.09025650114519035,-0.6532063697009693,-0.15737229895375182,0.08324237895146469,0.9238235171300537,0.5043096747773301,-0.39765573566721124,0.42924600736864504,0.8856559833756135,-0.0750468592986524,-0.16832522988545873,-0.9069683713291428,0.5212801130677485,-0.823305606319662,-0.3992378198758888,-28.88325279012063,-162.1492535351718,-14.683311452305816,-162.1492535351718,-28.88325279012063,-27.256889987864717,-163.9481373762915,-13.879040832135919,-161.68355173457115,-28.951246663542,-13.879040832135919,2.0
