,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.8087398580061264,0.6851206767383864,0.4015085776785927,0.8159566588318331,0.8714143212918694,0.17845915283809533,0.7676175665437716,0.6269076746005615,0.8643720331152779,0.7886395910998052,0.08097537477309358,0.5063813606957407,0.798342057734762,0.4892872701746398,0.16434689762505306,0.5152964316057822,0.6406551794492846,0.7764110064032559,0.8852508235471951,0.9705267247031202,0.15577823219268305,0.04965755521160864,0.61405306459989,0.2833300622861439,0.2953219073593766,0.5794316547262218,0.8645817302907726,0.20819439128881723,0.46444063231036203,0.7454490215332882,-0.1083319799306274,-0.5558755389459985,-1.2432148209645075,-4.099819943143736,-16.48610570208084,-1.1420691053718823,0.3651204629061321,-2.1126855953277865,-5.388658174554657,-15.929597957463338,-1.1420691053718823,0.0
1,0.6367083569303382,0.08577692122662561,0.8598621787463953,0.23946085713411558,0.9785342319779018,0.026127704068561575,0.12228354276279862,0.03225305065980155,0.35149958817209237,0.7134886837108453,0.5790370103551175,0.7289833543181107,0.3527124249671929,0.5055187136006897,0.5070143230096443,0.8420680305397594,0.18735248000233118,0.5015509531006522,0.8141851407833489,0.30873822873617895,0.47338249975510027,0.3851657685017539,0.7449162151247815,0.2313320891750531,0.9648932621745894,0.38124217250899095,0.02206192507871252,0.07766390120724587,0.8546241846921608,0.12141014631805946,0.08867196702107469,-0.35489761681305587,-0.9793145622862784,-3.561047753551479,-15.205509932197996,-0.9070367000265842,-0.12675271007928754,-0.8207744830177452,-3.4920299696924997,-16.869649725667475,-0.9070367000265842,0.0
2,0.6568403779478555,0.5545775863307375,0.9236014297673483,0.015147852561754993,0.25501162435673164,0.2498249329329052,0.6047308631428051,0.6267617019349917,0.07473139734478251,0.8194775245105614,0.024449357198725763,0.8068989988370017,0.19419195786130783,0.8316036403976224,0.3670018139762117,0.8916670305253857,0.07192509014394943,0.5837399556389162,0.9623794299932419,0.4640800357380582,0.7862239229214764,0.46878375422652807,0.03564988821244064,0.9233710027623774,0.555185769200367,0.3977520496308895,0.23970082623073075,0.6114330051571568,0.7714064506815341,0.15463667480743293,-0.08096992259859903,-0.5280521715428994,-1.2097858590713522,-4.042976109511007,-16.366929398074802,1.440788730332593,0.6309178576403025,-1.3625982268559478,-3.3817984287561083,-16.21710014172023,-16.21710014172023,4.0
3,0.8560289242214744,0.19524888960718034,0.583107058233209,0.6652209468988112,0.6073181939011367,0.48928634696299034,0.47076072999567853,0.20298279026139177,0.7252549905148304,0.26356043036334853,0.27858997773404337,0.4474551910797998,0.3007384009512286,0.884807121669175,0.11541630474521192,0.49914155225995016,0.4144710049268864,0.9890228908999876,0.5452743877659278,0.368858518608956,0.006741965399119421,0.3082102585782609,0.6560604973884978,0.14698862494791742,0.22503712303872014,0.7989923619023735,0.6702740180395773,0.009259209022853598,0.5883147375400021,0.9127398409998282,0.0865848236481205,-0.3569002505212609,-0.9790706883216079,-3.5504164378699223,-15.166385347362397,0.38999285968675645,-0.9267539720834035,-1.1604729794268405,-2.445496951730079,-15.727164902360173,-2.445496951730079,3.0
4,0.3556110996514501,0.29933960794000924,0.017928675192599774,0.3309186318791224,0.3215984684479344,0.40739377942570565,0.7820266496439698,0.5904439033553711,0.4919068780975344,0.8647385927879302,0.6473149161143804,0.6519487641955103,0.33946345322446303,0.7291651336259836,0.2726777384151965,0.604550370857151,0.07721632828681835,0.1678476234407188,0.7485306475034849,0.05899239104617182,0.045591676904228606,0.6561881864168844,0.4169537957318662,0.6446197621960059,0.20774042400902504,0.8654920093434761,0.3331211344295739,0.2804014406103189,0.3608517835367979,0.021909487893681412,-0.056069490991046494,-0.5023431580669365,-1.1736517903271413,-3.9628025831096596,-16.169105463312345,-1.3654513072274646,-1.0933716951209556,-2.780013749352273,-3.8926822824961986,-17.176469758660613,-1.0933716951209556,1.0
5,0.4278471067870582,0.3582311075168618,0.3900483048682941,0.6260354126189763,0.0024397339545227936,0.5467448885823815,0.507217752427556,0.7749552675902323,0.747548885192817,0.46221440406129766,0.9077302257466503,0.6902498568320323,0.16317827609647517,0.17688124289891483,0.5065385734908524,0.15090404852206918,0.15433536864283992,0.29407009389588834,0.8060172564535706,0.05678318083044043,0.7075065940961917,0.17431435060952105,0.556703141494386,0.1297474697689186,0.92385590120776,0.25852164120754706,0.9227473806427279,0.9497617014987721,0.9541215689812568,0.7113846694599989,-0.107789469724934,-0.5542259581286637,-1.2277042765202273,-4.0260752866811425,-16.25705502624846,0.19791061859124817,-0.6483839685819937,-2.0982245415693366,-3.770612021736711,-15.441342880541576,0.19791061859124817,0.0
6,0.3127273036170307,0.11193294915252938,0.7955860680550029,0.033739746760424794,0.6165546764662836,0.5328360196409284,0.4226572255265909,0.35526610508462786,0.1063988270545767,0.8313944525381675,0.10455403060220902,0.4197653355558393,0.03987243753274994,0.4538089677971794,0.3023685961322098,0.3390221523453413,0.5328555655459852,0.5546862346637548,0.2357997538517158,0.23887258896570385,0.30565209331580034,0.4245163480189271,0.23929120570118534,0.08837331581895091,0.9306528648660777,0.3139808161883829,0.4751369240374226,0.409999801334917,0.6681303426742972,0.5473438679821285,-0.004622577793353341,-0.4494917062024001,-1.0999830989189734,-3.7990930806517653,-15.763113460583117,0.2730730442763497,-0.6604266079362068,-0.5617977526744249,-3.7474585422015214,-14.701634958902511,-0.6604266079362068,1.0
7,0.7644316660125423,0.21040606316688837,0.48153562444074505,0.03366276395803114,0.20268644329974705,0.9252233391769341,0.7022501975253607,0.5149007079571482,0.6160171940921187,0.38631954423700676,0.05295938882460538,0.6681650279861132,0.5687511349812843,0.5923671709954901,0.07147405311646682,0.6750254545851543,0.8936270720620819,0.4819003479414654,0.20031114114821802,0.4965541462130125,0.6674010906297758,0.03278350092332527,0.1482975304455605,0.3245033139170086,0.843887852881856,0.06335336803484848,0.07218703464487308,0.33645667066539964,0.6199354231799511,0.03604761441859117,0.033056859330168845,-0.4107517750125983,-1.0409571378816433,-3.6492419110395895,-15.366375165425334,1.5401916649639171,-0.15739131887118635,-0.0008882447343916411,-3.6122253712235484,-16.430136226149862,-16.430136226149862,4.0
8,0.35940800773433756,0.730124254832001,0.13755698717308584,0.3883338002121338,0.27933188233110195,0.626888370350172,0.9831128030263697,0.00820579314924097,0.8116433957150494,0.6638139376534834,0.884279591033476,0.08895596121596472,0.05633051273317602,0.5696034201927703,0.3665886480401713,0.08469097551881,0.24057901660715264,0.23008469182705515,0.68690129719086,0.27888471624005695,0.651114300617339,0.65402261830698,0.009128195188059296,0.6611395815203288,0.1742169601431347,0.1913772263577146,0.8805473420315338,0.9643850916610136,0.4867258826867952,0.8761639007394588,-0.2457581796517622,-0.6975209985388813,-1.4291672969508258,-4.46511490237975,-17.324024795313772,-0.24250756051033218,-0.0766287702938715,-2.633080698631864,-3.5511260725556113,-16.137174657607797,-16.137174657607797,4.0
9,0.5163276882345047,0.4950400925663385,0.6582023854142568,0.2299775135439811,0.1988781883511903,0.9675607726880004,0.3511692068627922,0.23035707229873703,0.8548900796622722,0.03516176189913245,0.2510794221291027,0.7626840919354078,0.0009279426519324119,0.1552756829933195,0.17215583238540966,0.6577739677731907,0.43438556543938067,0.024340558523110678,0.11041435360290397,0.8434487130639646,0.02009570144232342,0.09564563441831764,0.028460541206197454,0.0011021436928864148,0.27951971146296806,0.08754444161408337,0.7744583108094901,0.2752624121703683,0.35075673325716483,0.3811084289958776,-0.12163097481493554,-0.5689683550435416,-1.253829204073741,-4.100103949179072,-16.458907903816623,-0.02875723578453611,-0.7248918569507434,-2.307818210700143,-3.294439345154405,-16.614095159579172,-0.7248918569507434,1.0
