,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,0.4866855431655339,0.7167119084451672,0.010651961520151798,0.7859340111369604,0.4117615876172467,0.6266805334634523,0.9557161470426937,0.5470762815584173,0.7667961612438606,0.5805624667071155,0.07449125299416404,0.5329712984502016,0.6290630358451728,0.19495580180120786,0.8690593910140141,0.02775680717673623,0.9781124399979354,0.8069561854432118,0.018675017870235178,0.03646508509959945,0.034843829509372926,0.7717416104359869,0.7457842118920538,0.6047713819409892,0.09880355594721302,0.8420051924526681,0.6103000369848435,0.20041477755158377,0.8912598589591906,0.8423135534992193,-0.374212897928504,-0.45230715838961466,-0.5378966913919054,-0.6502493515903167,-0.8429543198204594,-0.391914380579677,0.092278357092473,-1.8700075976098307,-1.076893990877979,-0.7926774140633392,-1.076893990877979,3.0
1,0.06332457076581433,0.16368705161754127,0.9427392897195476,0.9988577176331725,0.6701813094095682,0.5175966611825811,0.16150864014333455,0.4192311499241712,0.20153833180761338,0.8664710779700873,0.8317786551727057,0.1920991536741704,0.8220618156364667,0.010944973342346787,0.6445281814998683,0.22422384167321963,0.20385502962489688,0.9357420959747516,0.146757733426511,0.42094093471451455,0.9204910307500191,0.3522208029340096,0.8214563122190498,0.8438139829498755,0.5688096320365984,0.3396826068449521,0.7882487441398732,0.4497984217001121,0.5380857018662422,0.7476914236397413,-0.049072117370449454,-0.12564267754787925,-0.20393378062363057,-0.2950312940261537,-0.4388877532135762,-0.8336185053319023,0.5270399686957974,0.006072554466847707,-0.6234874143560012,-0.3576921783075976,-0.6234874143560012,3.0
2,0.1461254904625131,0.8312162754141238,0.7259490905116314,0.9299933419228148,0.5069427185096254,0.8033404355078662,0.6924402476458847,0.16518285411850642,0.018170983975609234,0.15856031044786323,0.6042299976689515,0.6629481868688788,0.9088814522426949,0.7146298633385826,0.27227997825356365,0.7587292857631758,0.7885399378502512,0.9140611740073555,0.2515099594553084,0.45245517515530664,0.9862446821478121,0.12331835361032772,0.49082083850784597,0.7415210541376426,0.3402122266607296,0.20603273990795468,0.004656114896785857,0.34453521702655343,0.8071752145034605,0.6829628940659139,-0.1438325385634297,-0.2207332239411775,-0.30100361431240313,-0.39869631218911794,-0.5587084115020511,0.41665847422164093,0.10296485875353512,-0.08663674953740835,0.2086327104233172,-1.8157287278252074,-0.08663674953740835,2.0
3,0.3965317331230076,0.1045661804055662,0.6484193013419396,0.570322838346838,0.6503519282750049,0.04118175689899062,0.10718308238653651,0.8948391106123285,0.5089031261177057,0.13294815459208598,0.4509440252366055,0.7827340765225609,0.03338365143730193,0.8692076053276176,0.5342298922938794,0.44720108625875943,0.5012638922869707,0.0019164079098554776,0.9457379598958328,0.45920930289143114,0.33180377923560533,0.6870754696451292,0.46669059869014773,0.42825325600422504,0.010453256659818222,0.36413236386737613,0.8359454364323479,0.7957676922188244,0.46012211742798004,0.21718271100081576,-0.27602110972642896,-0.35334417242811733,-0.4356367533200202,-0.5392166305607176,-0.7127561908252181,-1.0137482242229794,-0.8377929949266876,-1.6741555694752839,-0.3604680369309339,0.253090075518138,-0.8377929949266876,1.0
4,0.9235608023701221,0.1838946184267799,0.9466214323222579,0.10589338434820172,0.9593710940566837,0.8370242777052099,0.6623605444227788,0.4287136272022687,0.7063238465399709,0.205796328581618,0.22012760592047143,0.8040071334690572,0.6250083520072202,0.5450842623804327,0.8539297757370028,0.017995653356926655,0.3683745848103369,0.39935118321281904,0.46486438891815673,0.9898009719898657,0.0006324387109454266,0.10507630440284887,0.44385761246445976,0.981059895257375,0.16054209687817222,0.6557364319140414,0.7449153241463989,0.18885158637604182,0.8823436321185038,0.8330817844379379,-0.625506209457581,-0.7058213292873136,-0.7999892397034174,-0.9330251932846738,-1.1680973674064283,-0.6805161901020097,-0.03150507177457451,-1.5356011649051708,-0.12683172373183071,0.10683970162979906,0.10683970162979906,4.0
5,0.028278007144506012,0.5871091830868546,0.7748388201765505,0.5290574896081347,0.875239255688709,0.4076579734186848,0.31618574790492215,0.6911953315173175,0.9764588444099835,0.6454247132130866,0.5592636712000949,0.7785460403193373,0.32316283420113745,0.7223490222084232,0.39172447013480927,0.5070713221946394,0.37296395828866113,0.07062723475608579,0.044552517569106054,0.22865859646770026,0.5157352861439904,0.8476469875630824,0.16452833261486677,0.08050268726548704,0.866551444247081,0.5164282069870961,0.9828208709107509,0.716521465420707,0.9543227780638356,0.6131620461562698,-0.06822600653135391,-0.1448319125824063,-0.22338535758571373,-0.31544112188979184,-0.46173326248621005,-0.9883230198800301,0.28737712279819244,0.027246707653300756,1.049044523876886,0.37302321136294037,0.28737712279819244,1.0
6,0.8779090146015633,0.3755496306917513,0.30530250864242536,0.6858990767773487,0.4735596788314729,0.6870006526623857,0.9919490968701845,0.1923461474864835,0.5368617701964854,0.8632288528182707,0.8875883727465403,0.655672039928064,0.035917625847857626,0.07162567132609832,0.803903391635233,0.09078534106262637,0.0826062217521274,0.9170620354612526,0.0727367070758862,0.6001042418135274,0.2735209340083533,0.14311156898195532,0.7137940816342025,0.936605388076776,0.3729468426129855,0.9552643807436019,0.38876251168488174,0.8802786272133903,0.10680020687862957,0.3342770662959602,-0.585399941265367,-0.6655902159854971,-0.7592941256785704,-0.8912585267407025,-1.124204269576129,-0.3287964729020066,-0.5714420746739483,0.29406200392940174,-0.029554475712213035,-2.5984099349212966,-2.5984099349212966,4.0
7,0.5618565581937411,0.48509377789916563,0.35345278923874024,0.5313104406286127,0.783885242399177,0.27728676074692316,0.12091186438655233,0.43726336295512724,0.5949454299437221,0.6826099111672923,0.2429552503544501,0.5732298632003245,0.7827385675957733,0.35047234354555734,0.10612644583789776,0.8742073895891462,0.7410309267528665,0.2223503048322929,0.748178376902357,0.7345464051448471,0.7378459136406528,0.4419930184436067,0.9869736429094187,0.12250442313146581,0.5734697117505436,0.3880556721723888,0.3042014422558367,0.6329168809787035,0.34989896120032404,0.43614181876352476,-0.38284670668718873,-0.46114357118954075,-0.5475566047253108,-0.6620007271787055,-0.8591435614341126,-1.820839382067207,1.3617582648305997,0.6065661427247185,-0.6914358838078409,-1.6893419239488003,1.3617582648305997,1.0
8,0.029688319324074675,0.5900965626555104,0.4177248519350134,0.17976216181073745,0.240157614550769,0.5779320411695738,0.2918227989865553,0.004650360282624222,0.8993175928016596,0.8063166046942232,0.7713408985130791,0.9750458192813186,0.1775019488956624,0.8157718262693728,0.94582694799972,0.33353868699435485,0.5953830025628801,0.5104368984344542,0.22457782388491632,0.37192741717779454,0.18151414727391002,0.14512460517074122,0.6028259092286299,0.6434366160168501,0.6170537805105624,0.2294682399394854,0.15083787587180386,0.9811763051685002,0.026825141849265655,0.42982629336793665,-0.04324551512820721,-0.11985390207496191,-0.19842480761333847,-0.2905430656357393,-0.4369928223735451,1.5157796830760542,0.9135586409169815,2.412437760090301,-0.9412489868793118,-1.1608669203810815,2.412437760090301,2.0
9,0.8196169555581503,0.5910907427363052,0.83859997459804,0.42350319055701735,0.549729491832361,0.3300467310793108,0.22407627420424103,0.28186184745331666,0.6090200648515925,0.9357585722497972,0.46249277637132546,0.7602526985013381,0.5078540420520777,0.23728276298621087,0.4851542082305921,0.8349575309589653,0.8301669868685339,0.7050066028481026,0.30043233978530015,0.11818081684458903,0.9402276194627321,0.791545928338702,0.42151096479884675,0.6864110187987821,0.4689820500411326,0.34672028739070004,0.32669824255673197,0.4676956833460322,0.9979712183865019,0.25299165307362736,-0.5499463122123068,-0.6299480756284991,-0.7229484526415472,-0.8532803033429304,-1.082974484295824,1.6453368734444762,0.9962169542616387,-1.3657564639142366,-1.0683368875506614,-2.0565348728606665,-1.0683368875506614,3.0
