,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,mu_0,mu_1,mu_2,mu_3,mu_4,y_0,y_1,y_2,y_3,y_4,y,z
0,-0.04629484869068534,-0.04729573687028776,0.5791064588823998,0.5140588806471154,0.44479920452312616,0.16610453708665274,-0.2155954525458954,-0.804732449905101,0.7441029442038662,0.15319449208287517,-0.6904643756936322,-0.34762046538473146,-0.08415556094820609,0.7485863782341622,0.06575156666896209,0.4423836764907314,0.7332063983438966,0.5936805216828172,-0.45035379865297687,0.38354150179454227,-0.9165472879306458,0.8189992437129705,-0.8739856483622102,-0.2704856285248809,-0.6119718728933081,-0.45670324980983135,0.8754409084036132,0.9111391735322261,-0.5172518791281655,0.4282382729859917,34.93126346407215,254.00833496671487,20.46198450233294,254.00833496671487,34.93126346407215,34.71816936020865,254.5213222704675,19.94569327535526,253.85494253045468,36.1338882429876,19.94569327535526,2.0
1,-0.1373782808071322,-0.32078159700046327,0.0039047316266633825,0.7365211094066029,0.23270122182901876,0.6735643960149655,-0.8056866701042906,0.10159281943745047,-0.8713343341656314,0.25643596153098835,-0.029267213313284746,0.8363180571289801,0.8264955550933939,0.3867240831450378,0.14548894024656223,0.2732175133744741,-0.22207309702843792,-0.4394058466741675,0.7025360952062016,-0.021866876724312867,0.38635094329223985,-0.7656161662112282,-0.783010143383654,-0.381158054866108,-0.5663873125817067,-0.43103274235824185,0.20930157535195693,-0.520077448894076,0.014730405685156267,-0.01013972210320735,3.4902105966144292,-104.11651731578266,-3.393352314327961,-104.11651731578266,3.4902105966144292,5.121297483432741,-105.0715040363226,-4.7071324315150225,-102.73156360341693,3.207152669339882,-102.73156360341693,3.0
2,-0.48735849246343554,-0.35642575425214207,-0.4582792152635249,0.4689953320521807,-0.3128535501709442,0.7037226030867478,-0.8565399313651454,-0.3470817406381781,-0.19257682583810953,-0.3091218537764504,0.760041643526931,-0.9280746122527177,0.26608551690266036,0.3754715665716464,0.7417993802926872,0.3991340662625906,0.2983631520506431,-0.4589429187031955,-0.7429992735597997,-0.6961316831487867,-0.9177084893287628,-0.9325149190932398,-0.6918233864356609,0.33013634067195685,-0.9679983057283617,0.4936526358049631,-0.166868696580468,0.7146066746552133,-0.870052745669698,-0.21241136700378593,-120.7580675053621,-634.2399085214568,-52.02658668987417,-634.2399085214568,-120.7580675053621,-121.04627197879582,-633.709569666687,-51.066394302180456,-632.2614666824034,-119.13108293061435,-633.709569666687,1.0
3,-0.896358826011479,0.3728458355365418,0.46317687939562857,-0.034895189746174005,0.7659296966748566,0.5706341052472432,-0.11505341565843374,-0.2972002336591375,-0.9442248142547667,-0.9716742967772218,-0.47685441039462173,-0.19408743452520638,-0.5312890375054837,0.6689014002132043,0.7185657260291072,-0.7818661082594311,0.6375406913572599,-0.5077870023908129,0.6816654276711882,-0.864886577295489,0.18654099210579855,-0.2737191885155845,0.7556264835965822,-0.47457610714377263,-0.07863762747150327,-0.9006810308046544,0.9620265811596782,-0.5367652429613374,-0.593757894503921,-0.8838243620762987,-69.75907780663042,-259.66083401870924,-28.884171632971526,-259.66083401870924,-69.75907780663042,-68.98453998075428,-261.9063454769182,-29.563308480512994,-257.2345756286607,-70.40797956820184,-29.563308480512994,2.0
4,-0.6217569746086373,-0.31325559280484216,0.5015256248405937,0.8337623039094222,0.7266068899122817,-0.5808156871740819,0.461911743549442,0.23322310461807882,0.59873567762899,0.6260579391972882,-0.9644496638432931,0.00998542269938163,0.2036091938628828,-0.38328869642902275,0.04262068899082849,-0.15502436212973358,-0.29185947986579697,0.19052201173074823,-0.13127430197892398,0.5973201555371357,-0.35147667024930396,-0.3653352283031275,0.08413091212241253,-0.5175462821978043,0.724818702551014,0.7306949210836158,-0.129718018267587,0.1519789989005047,0.8800611465437131,0.9278630555645877,89.89113949986691,467.2231711566774,38.70590744759915,467.2231711566774,89.89113949986691,89.34135136899124,465.8738573315555,38.08614994454187,467.14173459122793,89.64430353929144,89.64430353929144,4.0
5,0.4573986194493034,0.48314235967357,0.36975018642992796,-0.2563496401379841,0.33391933980009125,0.9508829675582038,0.38051347657167667,-0.3985537914609847,-0.13273883375927098,-0.7857441707881827,0.6013490541381448,0.2025873145847712,0.5984327651873598,-0.7172524565038523,-0.9535329126436647,0.29425729080006935,-0.3188579944004317,-0.7133191991237087,-0.6787584355942946,-0.9164587177732932,-0.08143846143442945,0.46170448050363744,-0.7345445964125012,-0.05860971591792952,0.4363620370515686,-0.7820368305553316,-0.9138494288938068,0.11062450888942887,-0.4367233014790688,-0.26749099941727716,-89.0402030430167,-389.0890642363994,-34.03534612878556,-389.0890642363994,-89.0402030430167,-88.03763103579503,-389.42720280589845,-34.69126034788699,-390.16604040645075,-88.45140251988069,-389.42720280589845,1.0
6,0.8940760844500881,-0.7772081801487429,-0.33026323619165177,-0.8137173200147605,-0.602273660180209,-0.5850645114820827,-0.07768610589052827,0.39611467519185206,-0.007026648411345038,-0.9733712012446878,0.28692205221594524,0.8400723089843447,0.6412264049989007,0.512029918641886,0.5549796019254674,-0.0027948595643132457,-0.1800961848557625,-0.6786208740501012,0.27049982588791077,0.08069243536964521,0.5538074049560608,-0.9029062322901049,0.35624212757289153,-0.5504142216006427,-0.34976831968139543,-0.6777355993373573,-0.9912839838010266,-0.15995849722576416,0.3189838358177335,0.028719168945775753,-50.112852248356276,-314.418598906263,-26.139616800721623,-314.418598906263,-50.112852248356276,-51.75009219340055,-315.65006088751113,-27.145685927230502,-314.1282315116468,-51.345091265333515,-51.345091265333515,4.0
7,0.338814350705426,0.2404574028738995,0.5601731450937257,0.1729160838973487,-0.5908326100360131,0.41582520409059365,0.8883596026755101,-0.39493125877824053,-0.035689467048563905,0.3685620910666587,-0.7686424127274738,-0.2895690945546421,0.46301286079709825,-0.04103755519834951,0.1077921615786539,0.14797357845030779,0.02620309952702371,-0.459108573124154,0.36827131001634705,-0.2553560451306929,-0.06621213231118661,0.41028358685207045,-0.06159991105307272,0.8630893954288945,0.014340651893031131,-0.7892292598911721,-0.7059345957311891,-0.6341818936220105,0.21173511265278888,0.2883751930045264,7.431408927823538,34.425950798397544,4.3339008651384,34.425950798397544,7.431408927823538,6.198574781207888,32.62830154453843,3.824707522226629,34.421203749532104,6.846862246282611,6.846862246282611,4.0
8,0.3126769062458188,0.15699069936421384,-0.33173263478953774,-0.6655666660311359,0.5271644521058105,0.23817841041895615,0.7742881542272948,0.19848767544787949,-0.05929004977972463,0.6051015972244498,-0.42867956085260417,-0.49700637946781034,0.3799819445309258,0.16174224374885293,-0.7395424073190457,0.8842322981380684,0.40670939742346435,-0.6769033208746904,-0.1507317085232489,0.6768064237492366,-0.9816960760700946,0.671763382886474,-0.9980144802324098,0.2686111170214416,0.6488932653856991,-0.21569365558291897,-0.14131195512960626,0.37707190256518475,-0.1703310611961335,0.294613920458495,-10.212490319658162,-6.016773245540874,1.8049326041996472,-6.016773245540874,-10.212490319658162,-10.514129484981298,-7.038650820798199,2.2154558133656828,-6.536449471495867,-11.551417969805799,-7.038650820798199,1.0
9,0.805495610933439,0.7123304888677298,0.7773178461323222,0.07456603600065193,0.2125580168218899,-0.12597162741901902,-0.2450766228045047,-0.201545911698783,0.25691376658568976,-0.7379723920894978,-0.3782019641989103,0.056770298159895205,0.6608678804002066,0.7778225203855784,-0.6167480880170564,-0.281177961100592,-0.6882320229736825,-0.8108396622345289,-0.4741099817265437,0.09198501761674094,-0.19653167753596912,0.9082437911077066,-0.8744632887643395,0.8560180286318122,0.7046638067469042,0.6631168416591926,0.2344515554369886,-0.1722860342352499,-0.5443479124867585,0.6448491514143906,25.801778627144976,180.55979574819187,14.874585877601959,180.55979574819187,25.801778627144976,26.09108722855668,178.84621334293192,16.520168393606937,181.69388934905922,25.85324122403325,181.69388934905922,3.0
